Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.046	1.98	2.77e-06	0.00011914
Cumberland	2.025	87.138	8.05e-06	0.00034658
Pike	4.234	182.198	7.57e-05	0.00325743
Forest	0.0	0.0	0.0	0.0
Wayne	1.519	65.354	2.962e-05	0.00127454
Fulton	0.0	0.0	0.0	0.0
Lackawanna	7.501	322.807	3.559e-05	0.00153139
Dauphin	5.384	231.708	1.943e-05	0.0008362
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.239	10.473	3.24e-06	0.00014162
Cameron	0.364	15.43	8.113e-05	0.00343505
Montgomery	40.176	1728.899	4.849e-05	0.00208652
Tioga	3.644	154.302	8.94e-05	0.00378535
Washington	1.174	50.5	5.66e-06	0.00024356
Bedford	1.381	59.412	2.866e-05	0.00123324
Susquehanna	25.185	515.239	0.00062049	0.01269406
Erie	0.667	28.716	2.45e-06	0.00010555
Bucks	21.791	937.725	3.469e-05	0.00149273
Carbon	2.46	107.586	3.83e-05	0.0016751
Bradford	0.305	13.329	5.01e-06	0.00021911
Fayette	1.012	43.569	7.76e-06	0.00033401
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	3.981	171.306	2.802e-05	0.00120581
Northumberland	0.0	0.0	0.0	0.0
Monroe	17.258	742.654	0.00010181	0.00438126
Lawrence	0.74	32.917	8.59e-06	0.00038194
Delaware	28.302	1217.953	5.011e-05	0.00215662
Indiana	0.957	41.188	1.133e-05	0.00048743
Mercer	0.851	36.638	7.69e-06	0.00033101
Cambria	0.253	10.892	1.92e-06	8.269e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	1.473	63.373	2.25e-05	0.00096818
Blair	0.097	4.385	7.9e-07	3.58e-05
Lehigh	43.811	1885.351	0.00011902	0.00512185
Elk	0.0	0.0	0.0	0.0
Allegheny	15.693	675.32	1.288e-05	0.00055424
Centre	1.404	60.403	8.62e-06	0.00037101
Beaver	3.106	133.678	1.886e-05	0.00081144
Northampton	24.299	1045.657	7.972e-05	0.00343055
Mc Kean	0.364	15.43	8.9e-06	0.00037664
Adams	0.828	35.647	8.06e-06	0.00034673
Wyoming	0.0	0.0	0.0	0.0
Chester	8.261	355.484	1.582e-05	0.00068094
Venango	1.726	74.265	3.366e-05	0.00144863
Franklin	0.874	37.628	5.65e-06	0.00024302
Butler	2.117	91.099	1.127e-05	0.00048486
Greene	0.267	11.887	7.32e-06	0.00032561
Montour	1.404	60.403	7.695e-05	0.00331154
Union	0.0	0.0	0.0	0.0
Lancaster	18.086	778.302	3.327e-05	0.00143187
Westmoreland	4.924	211.904	1.404e-05	0.00060438
Perry	0.0	0.0	0.0	0.0
Lycoming	0.309	13.716	2.71e-06	0.00012067
Philadelphia	140.339	6039.263	8.859e-05	0.00381233
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.109	4.76	1.37e-06	5.996e-05
Berks	12.471	536.691	2.968e-05	0.00127737
Warren	0.309	13.716	7.81e-06	0.00034725
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.174	7.894	2.05e-06	9.28e-05
Snyder	0.0	0.0	0.0	0.0
York	7.294	313.895	1.627e-05	0.00070023
Armstrong	0.566	24.754	8.67e-06	0.0003793
Lebanon	6.121	263.395	4.331e-05	0.0018639
Juniata	0.74	32.371	2.996e-05	0.00131036
Luzerne	38.979	1677.408	0.00012271	0.00528075
