Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.036	1.223	2.17e-06	7.358e-05
Cumberland	2.91	98.759	1.158e-05	0.0003928
Pike	5.469	185.594	9.778e-05	0.00331815
Forest	0.0	0.0	0.0	0.0
Wayne	1.685	57.176	3.286e-05	0.00111507
Fulton	0.309	11.228	2.124e-05	0.00077314
Lackawanna	11.767	399.318	5.582e-05	0.00189436
Dauphin	6.433	218.31	2.322e-05	0.00078785
Huntingdon	0.288	10.48	6.38e-06	0.00023202
Somerset	0.333	11.479	4.51e-06	0.00015522
Cameron	0.309	11.228	6.868e-05	0.00249961
Montgomery	53.763	1824.448	6.488e-05	0.00220183
Tioga	0.288	10.48	7.06e-06	0.00025709
Washington	1.225	41.583	5.91e-06	0.00020055
Bedford	0.039	1.431	8e-07	2.97e-05
Susquehanna	0.851	30.168	2.098e-05	0.00074324
Erie	1.036	35.162	3.81e-06	0.00012924
Bucks	30.301	1028.259	4.823e-05	0.00163685
Carbon	2.896	99.781	4.509e-05	0.00155356
Bradford	0.436	15.011	7.16e-06	0.00024676
Fayette	1.442	48.921	1.105e-05	0.00037504
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	5.613	190.486	3.951e-05	0.00134082
Northumberland	0.823	29.942	9.03e-06	0.00032873
Monroe	7.292	344.478	4.302e-05	0.00203223
Lawrence	1.215	42.451	1.41e-05	0.00049257
Delaware	41.852	1420.238	7.411e-05	0.0025148
Indiana	0.943	33.429	1.116e-05	0.0003956
Mercer	1.306	44.335	1.18e-05	0.00040056
Cambria	0.333	11.313	2.53e-06	8.588e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	3.117	105.792	4.763e-05	0.00161623
Blair	0.161	5.707	1.31e-06	4.659e-05
Lehigh	52.402	1778.279	0.00014236	0.00483097
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	103.95	0.0	8.531e-05
Centre	1.649	55.953	1.013e-05	0.00034368
Beaver	4.226	143.4	2.565e-05	0.00087045
Northampton	23.029	838.119	7.555e-05	0.00274967
Mc Kean	0.021	0.749	5e-07	1.827e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	1.171	39.748	1.139e-05	0.00038662
Wyoming	0.0	0.0	0.0	0.0
Chester	12.443	422.25	2.383e-05	0.00080884
Venango	0.078	2.862	1.51e-06	5.582e-05
Franklin	1.541	52.284	9.95e-06	0.00033768
Butler	2.694	91.421	1.434e-05	0.00048657
Greene	0.583	20.377	1.597e-05	0.00055817
Montour	0.0	3.401	0.0	0.00018648
Union	0.411	14.971	9.19e-06	0.00033429
Lancaster	23.048	782.125	4.24e-05	0.0014389
Westmoreland	0.0	9.855	0.0	2.811e-05
Perry	0.596	21.708	1.293e-05	0.00047049
Lycoming	0.559	19.528	4.92e-06	0.0001718
Philadelphia	177.705	6030.432	0.00011218	0.00380676
Clarion	0.37	13.474	9.55e-06	0.00034745
Clearfield	0.077	2.649	9.7e-07	3.337e-05
Berks	21.876	742.376	5.207e-05	0.00176692
Warren	0.364	12.735	9.23e-06	0.00032243
Sullivan	0.327	11.728	5.379e-05	0.00193183
Clinton	0.0	0.0	0.0	0.0
Crawford	0.391	13.861	4.6e-06	0.00016295
Snyder	0.309	11.228	7.61e-06	0.00027697
York	8.496	288.328	1.895e-05	0.0006432
Armstrong	0.692	23.841	1.06e-05	0.00036531
Lebanon	8.514	288.94	6.025e-05	0.00204466
Juniata	1.333	45.917	5.395e-05	0.00185868
Luzerne	45.266	1536.12	0.00014251	0.00483595
