Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	0.098	429.107
Pike	0.017	587.415
Wayne	11.2	5450.325
Fulton	0.0	0.0
Lackawanna	0.022	930.162
Dauphin	0.687	1681.342
Huntingdon	0.342	298.595
Somerset	1.749	909.804
Cameron	0.0	0.0
Montgomery	0.048	3838.397
Tioga	0.0	0.0
Washington	0.001	114.478
Bedford	0.0	0.0
Erie	1.867	916.055
Bucks	0.199	3314.184
Carbon	18.365	9552.938
Bradford	0.875	454.898
Schuylkill	0.97	1688.01
Monroe	5.443	8280.053
Delaware	0.06	3170.221
Indiana	4.19	2989.929
Mercer	0.001	81.072
Cambria	1.867	908.055
Mifflin	1.229	1192.727
Columbia	2.286	1632.857
Blair	0.0	0.0
Lehigh	70.193	50134.989
Allegheny	0.019	1526.787
Northampton	49.387	35263.368
Mc Kean	0.0	0.0
Adams	0.001	43.541
Venango	0.0	0.0
Franklin	0.092	226.449
Montour	5.6	2724.165
Union	0.615	596.368
Lancaster	35.44	25284.322
Westmoreland	0.271	1168.703
Perry	0.342	298.595
Philadelphia	9.557	29923.786
Clearfield	0.875	454.898
Berks	1.056	3296.324
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	1.37	1194.393
York	11.21	8810.753
Armstrong	1.749	909.804
Lebanon	29.955	16726.414
Juniata	3.498	1819.606
Luzerne	161.008	89915.738
