Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.02	3.709	1.21e-06	0.00022315
Cumberland	0.532	97.674	2.11e-06	0.00038849
Pike	1.285	236.149	2.298e-05	0.00422199
Forest	0.0	0.0	0.0	0.0
Wayne	0.417	76.656	8.14e-06	0.00149496
Fulton	0.0	0.0	0.0	0.0
Lackawanna	1.891	347.423	8.97e-06	0.00164817
Dauphin	1.406	258.404	5.08e-06	0.00093254
Huntingdon	0.0	0.0	0.0	0.0
Somerset	6.611	375.36	8.94e-05	0.00507572
Cameron	0.0	0.0	0.0	0.0
Montgomery	10.525	1933.699	1.27e-05	0.00233368
Tioga	0.0	0.0	0.0	0.0
Washington	0.336	61.819	1.62e-06	0.00029814
Bedford	0.0	-0.053	0.0	-1.1e-06
Susquehanna	0.0	0.0	0.0	0.0
Erie	0.155	28.437	5.7e-07	0.00010452
Bucks	5.841	1073.178	9.3e-06	0.00170835
Carbon	0.64	120.643	9.97e-06	0.00187838
Bradford	0.0	0.265	0.0	4.36e-06
Fayette	0.269	49.455	2.06e-06	0.00037914
Schuylkill	1.043	191.639	7.34e-06	0.00134893
Northumberland	0.0	0.0	0.0	0.0
Monroe	5.632	1034.85	3.323e-05	0.00610506
Lawrence	0.0	0.563	0.0	6.53e-06
Delaware	7.503	1378.564	1.329e-05	0.00244101
Indiana	0.0	0.0	0.0	0.0
Mercer	0.182	33.382	1.64e-06	0.0003016
Cambria	0.081	14.837	6.1e-07	0.00011263
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.316	58.11	4.83e-06	0.00088777
Blair	0.0	0.0	0.0	0.0
Lehigh	11.87	2180.975	3.225e-05	0.00592495
Allegheny	5.309	975.504	4.36e-06	0.00080061
Centre	0.33	60.583	2.03e-06	0.00037212
Beaver	0.666	122.402	4.04e-06	0.00074299
Northampton	7.624	1400.819	2.501e-05	0.00459576
Mc Kean	0.0	-0.032	0.0	-7.8e-07
Adams	0.222	40.801	2.16e-06	0.00039685
Wyoming	0.0	-0.07	0.0	-2.61e-06
Chester	2.227	409.242	4.27e-06	0.00078392
Venango	0.0	0.0	0.0	0.0
Franklin	0.0	4.299	0.0	2.777e-05
Butler	0.456	87.846	2.43e-06	0.00046755
Greene	0.0	0.047	0.0	1.29e-06
Montour	0.41	75.419	2.25e-05	0.00413482
Union	0.0	0.0	0.0	0.0
Lancaster	4.663	856.812	8.58e-06	0.00157631
Westmoreland	1.642	301.677	4.68e-06	0.00086043
Perry	0.0	0.0	0.0	0.0
Lycoming	0.0	0.121	0.0	1.06e-06
Philadelphia	37.381	6868.093	2.36e-05	0.00433554
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.056	10.645	7.1e-07	0.00013409
Berks	3.324	610.772	7.91e-06	0.00145369
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	0.0	0.0	0.0
York	2.032	373.387	4.53e-06	0.00083295
Armstrong	0.132	24.838	2.02e-06	0.00038059
Lebanon	1.521	279.422	1.076e-05	0.00197731
Juniata	18.18	1032.239	0.00073592	0.0417843
Luzerne	10.504	1929.99	3.307e-05	0.00607591
