Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	12.123	824.68	4.822e-05	0.00328005
Pike	8.145	767.086	0.00014562	0.01371437
Forest	0.892	102.61	0.00012254	0.01409672
Wayne	64.988	2529.314	0.00126742	0.04932744
Fulton	0.0	0.0	0.0	0.0
Lackawanna	49.917	3395.739	0.00023681	0.01610935
Dauphin	15.102	1284.21	5.45e-05	0.00463451
Huntingdon	0.034	6.178	7.5e-07	0.00013678
Somerset	0.073	10.255	9.9e-07	0.00013867
Cameron	0.0	0.0	0.0	0.0
Montgomery	68.384	6766.572	8.253e-05	0.00816623
Tioga	0.034	6.178	8.3e-07	0.00015156
Washington	0.902	115.648	4.35e-06	0.00055775
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.078	13.467	1.92e-06	0.00033179
Erie	0.905	85.235	3.33e-06	0.00031329
Bucks	35.444	3507.184	5.642e-05	0.00558295
Carbon	6.086	544.997	9.476e-05	0.00848548
Bradford	0.058	8.755	9.5e-07	0.00014392
Fayette	2.146	192.205	1.645e-05	0.0014735
Schuylkill	6.742	667.128	4.746e-05	0.00469587
Northumberland	0.101	18.544	1.11e-06	0.00020359
Monroe	8.667	1222.339	5.113e-05	0.00721114
Lawrence	0.275	42.331	3.19e-06	0.00049117
Delaware	37.69	3917.939	6.674e-05	0.00693746
Indiana	33.299	1569.229	0.00039407	0.01857054
Mercer	0.371	54.241	3.35e-06	0.00049006
Cambria	0.0	0.0	0.0	0.0
Mifflin	0.031	5.91	6.7e-07	0.00012786
Columbia	5.774	416.486	8.821e-05	0.00636284
Blair	0.0	0.0	0.0	0.0
Lehigh	155.984	11907.298	0.00042375	0.032348
Allegheny	9.424	1329.05	7.73e-06	0.00109077
Centre	0.812	104.083	4.99e-06	0.00063931
Beaver	1.379	212.427	8.37e-06	0.00128945
Northampton	30.747	3196.213	0.00010087	0.01048602
Mc Kean	0.0	0.0	0.0	0.0
Adams	27.078	1053.882	0.00026338	0.01025067
Wyoming	0.0	0.0	0.0	0.0
Chester	4.609	649.976	8.83e-06	0.00124506
Venango	0.0	0.0	0.0	0.0
Franklin	0.331	53.103	2.14e-06	0.00034297
Butler	0.339	73.624	1.8e-06	0.00039185
Greene	0.0	0.0	0.0	0.0
Montour	0.388	31.288	2.127e-05	0.00171535
Union	0.717	70.961	1.601e-05	0.00158448
Lancaster	40.513	3627.86	7.453e-05	0.0066743
Westmoreland	6.943	721.727	1.98e-05	0.00205848
Perry	0.034	6.178	7.4e-07	0.0001339
Lycoming	0.083	14.031	7.3e-07	0.00012344
Philadelphia	404.528	34400.466	0.00025536	0.02171557
Clarion	4.336	231.476	0.00011181	0.00596911
Clearfield	0.0	0.0	0.0	0.0
Berks	62.941	4539.679	0.00014981	0.01080485
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.067	12.361	1.65e-06	0.00030491
York	24.829	2002.372	5.539e-05	0.00446686
Armstrong	0.129	18.835	1.98e-06	0.0002886
Lebanon	119.412	5627.36	0.00084501	0.03982167
Juniata	2.234	180.184	9.043e-05	0.00729372
Luzerne	145.616	11115.873	0.00045842	0.03499453
