Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.564	2788.843	6.22e-06	0.01109223
Wayne	0.002	235.877	4e-08	0.00460014
Dauphin	0.016	1159.19	6e-08	0.00418334
Somerset	0.219	301.17	2.96e-06	0.00407251
Montgomery	0.083	7783.477	1e-07	0.00939348
Erie	0.002	112.01	1e-08	0.00041171
Bucks	0.02	3260.67	3e-08	0.00519054
Carbon	0.004	431.845	6e-08	0.00672373
Fayette	0.003	197.31	2e-08	0.00151264
Schuylkill	0.004	620.242	3e-08	0.00436584
Indiana	1.18	2104.335	1.396e-05	0.02490308
Mercer	0.01	258.147	9e-08	0.00233231
Columbia	0.661	1382.601	1.01e-05	0.0211226
Centre	0.003	221.975	2e-08	0.00136344
Union	0.001	81.627	2e-08	0.00182264
Clarion	0.118	299.542	3.04e-06	0.00772434
York	0.01	1258.013	2e-08	0.00280635
Juniata	1.095	1505.869	4.432e-05	0.06095648
