Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	0.004	429.287
Wayne	5.037	5519.617
Fulton	0.0	0.0
Dauphin	0.028	1682.922
Huntingdon	0.092	300.358
Somerset	0.75	920.354
Cameron	0.0	0.0
Tioga	0.0	0.0
Bedford	0.0	0.0
Erie	0.839	927.604
Carbon	7.874	9663.707
Bradford	0.375	460.174
Schuylkill	0.045	1691.015
Monroe	0.304	8299.263
Indiana	1.435	3012.687
Cambria	0.839	919.604
Mifflin	0.262	1198.813
Columbia	0.783	1645.277
Blair	0.0	0.0
Lehigh	24.036	50516.273
Northampton	16.911	35531.632
Mc Kean	0.0	0.0
Venango	0.0	0.0
Franklin	0.004	226.661
Montour	2.518	2758.81
Union	0.131	599.411
Lancaster	12.135	25476.825
Westmoreland	0.012	1169.202
Perry	0.092	300.358
Philadelphia	0.393	29942.757
Clearfield	0.375	460.174
Berks	0.043	3298.419
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	0.369	1201.446
York	3.481	8870.119
Armstrong	0.75	920.354
Lebanon	12.262	16902.429
Juniata	1.5	1840.706
Luzerne	65.911	90861.823
