Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.01	1.63	6.2e-07	9.805e-05
Cumberland	0.812	127.539	3.23e-06	0.00050727
Pike	1.637	257.116	2.927e-05	0.00459685
Forest	0.0	0.0	0.0	0.0
Wayne	0.49	77.012	9.56e-06	0.00150192
Fulton	0.083	14.551	5.69e-06	0.0010019
Lackawanna	3.811	598.578	1.808e-05	0.00283965
Dauphin	1.803	283.194	6.51e-06	0.001022
Huntingdon	0.083	14.551	1.83e-06	0.00032214
Somerset	0.096	15.597	1.3e-06	0.00021091
Cameron	0.083	14.551	1.839e-05	0.00323923
Montgomery	16.678	2619.237	2.013e-05	0.00316102
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.0	12.574	0.0	6.064e-05
Bedford	0.01	1.845	2.1e-07	3.83e-05
Susquehanna	0.264	44.847	6.49e-06	0.00110491
Erie	0.293	46.044	1.08e-06	0.00016924
Bucks	9.525	1495.834	1.516e-05	0.00238116
Carbon	0.81	131.014	1.261e-05	0.00203986
Bradford	0.125	20.276	2.06e-06	0.0003333
Fayette	0.462	72.53	3.54e-06	0.00055604
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	1.655	259.968	1.165e-05	0.0018299
Northumberland	0.253	44.622	2.78e-06	0.0004899
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	0.397	65.974	4.61e-06	0.00076551
Delaware	13.637	2141.679	2.415e-05	0.00379225
Indiana	0.301	51.254	3.57e-06	0.00060655
Mercer	0.397	62.343	3.59e-06	0.00056326
Cambria	0.101	15.891	7.7e-07	0.00012064
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	1.129	177.251	1.724e-05	0.00270794
Blair	0.063	10.678	5.1e-07	8.717e-05
Lehigh	13.79	2165.72	3.746e-05	0.00588351
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	0.451	70.9	2.77e-06	0.00043549
Beaver	1.001	157.285	6.08e-06	0.00095473
Northampton	2.611	741.526	8.57e-06	0.00243277
Mc Kean	0.011	1.94	2.7e-07	4.736e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.389	61.121	3.79e-06	0.0005945
Wyoming	7.03	524.34	0.00025992	0.01938699
Chester	4.154	652.364	7.96e-06	0.00124963
Venango	0.0	0.007	0.0	1.3e-07
Franklin	0.534	83.939	3.45e-06	0.00054212
Butler	0.737	115.722	3.92e-06	0.00061591
Greene	0.168	27.955	4.61e-06	0.00076577
Montour	0.0	0.131	0.0	7.17e-06
Union	0.143	25.221	3.2e-06	0.00056316
Lancaster	6.497	1020.313	1.195e-05	0.0018771
Westmoreland	0.0	61.469	0.0	0.00017532
Perry	0.116	20.371	2.51e-06	0.00044151
Lycoming	0.175	29.073	1.54e-06	0.00025578
Philadelphia	50.344	7906.608	3.178e-05	0.00499111
Clarion	0.116	20.371	2.98e-06	0.00052531
Clearfield	0.027	4.289	3.3e-07	5.403e-05
Berks	8.474	1330.807	2.017e-05	0.00316744
Warren	0.101	16.773	2.56e-06	0.00042466
Sullivan	0.088	15.276	1.45e-05	0.00251629
Clinton	0.0	0.0	0.0	0.0
Crawford	0.126	21.356	1.48e-06	0.00025106
Snyder	0.127	22.311	3.12e-06	0.00055034
York	2.32	364.281	5.17e-06	0.00081263
Armstrong	0.202	32.753	3.1e-06	0.00050187
Lebanon	2.496	391.989	1.766e-05	0.00277389
Juniata	0.383	61.998	1.552e-05	0.00250962
Luzerne	11.585	1819.367	3.647e-05	0.00572766
