Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.012	1.608	7.1e-07	9.676e-05
Cumberland	0.929	125.856	3.7e-06	0.00050058
Pike	1.873	253.723	3.349e-05	0.0045362
Forest	0.0	0.0	0.0	0.0
Wayne	0.561	75.996	1.094e-05	0.0014821
Fulton	0.094	14.38	6.48e-06	0.00099015
Lackawanna	4.361	590.68	2.069e-05	0.00280218
Dauphin	2.063	279.457	7.45e-06	0.00100852
Huntingdon	0.094	14.38	2.08e-06	0.00031837
Somerset	0.111	15.397	1.5e-06	0.0002082
Cameron	0.094	14.38	2.096e-05	0.00320124
Montgomery	19.083	2584.679	2.303e-05	0.00311932
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.0	12.574	0.0	6.064e-05
Bedford	0.012	1.824	2.4e-07	3.786e-05
Susquehanna	0.304	44.301	7.48e-06	0.00109145
Erie	0.335	45.437	1.23e-06	0.00016701
Bucks	10.898	1476.098	1.735e-05	0.00234974
Carbon	0.935	129.332	1.455e-05	0.00201367
Bradford	0.145	20.016	2.38e-06	0.00032903
Fayette	0.528	71.573	4.05e-06	0.0005487
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	1.894	256.538	1.333e-05	0.00180575
Northumberland	0.289	44.099	3.17e-06	0.00048416
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	0.459	65.151	5.33e-06	0.00075595
Delaware	15.603	2113.421	2.763e-05	0.00374222
Indiana	0.347	50.63	4.11e-06	0.00059916
Mercer	0.454	61.521	4.1e-06	0.00055583
Cambria	0.116	15.682	8.8e-07	0.00011904
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	1.291	174.912	1.973e-05	0.00267221
Blair	0.072	10.548	5.9e-07	8.611e-05
Lehigh	15.778	2137.145	4.286e-05	0.00580588
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	0.517	69.965	3.17e-06	0.00042975
Beaver	1.146	155.209	6.96e-06	0.00094214
Northampton	3.316	735.962	1.088e-05	0.00241452
Mc Kean	0.013	1.917	3.1e-07	4.68e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.445	60.315	4.33e-06	0.00058665
Wyoming	7.812	509.899	0.00028884	0.01885304
Chester	4.753	643.757	9.1e-06	0.00123314
Venango	0.0	0.007	0.0	1.3e-07
Franklin	0.612	82.832	3.95e-06	0.00053497
Butler	0.843	114.196	4.49e-06	0.00060779
Greene	0.195	27.606	5.33e-06	0.00075621
Montour	0.0	0.131	0.0	7.17e-06
Union	0.163	24.925	3.64e-06	0.00055655
Lancaster	7.434	1006.851	1.368e-05	0.00185234
Westmoreland	0.0	61.469	0.0	0.00017532
Perry	0.132	20.132	2.86e-06	0.00043633
Lycoming	0.202	28.71	1.78e-06	0.00025259
Philadelphia	57.604	7802.288	3.636e-05	0.00492526
Clarion	0.132	20.132	3.4e-06	0.00051915
Clearfield	0.031	4.234	3.9e-07	5.333e-05
Berks	9.696	1313.248	2.308e-05	0.00312565
Warren	0.117	16.564	2.96e-06	0.00041936
Sullivan	0.101	15.094	1.663e-05	0.00248628
Clinton	0.0	0.0	0.0	0.0
Crawford	0.145	21.096	1.7e-06	0.000248
Snyder	0.144	22.049	3.56e-06	0.00054389
York	2.654	359.475	5.92e-06	0.00080191
Armstrong	0.234	32.333	3.58e-06	0.00049543
Lebanon	2.856	386.817	2.021e-05	0.00273729
Juniata	0.442	61.202	1.79e-05	0.00247741
Luzerne	13.255	1795.363	4.173e-05	0.00565209
