Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.007	1.23	4.3e-07	7.398e-05
Cumberland	0.745	126.654	2.96e-06	0.00050375
Pike	1.302	221.337	2.327e-05	0.00395718
Forest	0.0	0.0	0.0	0.0
Wayne	0.441	75.009	8.6e-06	0.00146284
Fulton	0.0	0.0	0.0	0.0
Lackawanna	2.741	466.038	1.3e-05	0.00221088
Dauphin	1.678	285.279	6.05e-06	0.00102953
Huntingdon	0.199	29.345	4.4e-06	0.00064969
Somerset	0.074	12.941	1e-06	0.000175
Cameron	0.0	0.0	0.0	0.0
Montgomery	13.386	2276.084	1.616e-05	0.00274689
Tioga	0.005	11.088	1.3e-07	0.00027202
Washington	0.354	60.253	1.71e-06	0.00029059
Bedford	0.325	55.334	6.76e-06	0.00114859
Susquehanna	0.17	31.136	4.19e-06	0.00076711
Erie	0.26	44.267	9.6e-07	0.00016271
Bucks	7.384	1255.474	1.175e-05	0.00199854
Carbon	0.754	131.768	1.173e-05	0.00205159
Bradford	0.094	16.471	1.55e-06	0.00027076
Fayette	0.34	57.794	2.61e-06	0.00044306
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	1.403	238.552	9.88e-06	0.00167915
Northumberland	0.0	1.299	0.0	1.427e-05
Monroe	5.019	853.378	2.961e-05	0.00503447
Lawrence	0.257	46.104	2.99e-06	0.00053495
Delaware	9.777	1662.488	1.731e-05	0.00294375
Indiana	0.2	36.504	2.36e-06	0.000432
Mercer	0.318	54.105	2.87e-06	0.00048883
Cambria	0.087	14.756	6.6e-07	0.00011202
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.636	108.209	9.72e-06	0.00165316
Blair	0.023	4.295	1.9e-07	3.506e-05
Lehigh	14.362	2442.087	3.902e-05	0.0066343
Elk	0.0	0.0	0.0	0.0
Allegheny	4.375	743.939	3.59e-06	0.00061056
Centre	0.441	75.009	2.71e-06	0.00046073
Beaver	1.2	204.122	7.29e-06	0.00123904
Northampton	7.702	1309.578	2.527e-05	0.00429642
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.268	45.497	2.6e-06	0.00044253
Wyoming	0.0	0.0	0.0	0.0
Chester	2.864	486.942	5.49e-06	0.00093276
Venango	0.542	92.224	1.058e-05	0.00179893
Franklin	0.318	54.105	2.06e-06	0.00034943
Butler	0.673	114.358	3.58e-06	0.00060865
Greene	0.119	21.365	3.27e-06	0.00058525
Montour	0.282	47.956	1.546e-05	0.00262919
Union	0.083	15.603	1.85e-06	0.00034841
Lancaster	6.212	1056.27	1.143e-05	0.00194326
Westmoreland	1.237	210.27	3.53e-06	0.00059973
Perry	1.606	189.387	3.48e-05	0.0041047
Lycoming	0.126	22.49	1.1e-06	0.00019786
Philadelphia	44.895	7633.674	2.834e-05	0.00481882
Clarion	0.0	0.494	0.0	1.274e-05
Clearfield	0.0	0.076	0.0	9.6e-07
Berks	4.274	726.724	1.017e-05	0.00172967
Warren	0.094	16.867	2.38e-06	0.00042704
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.352	64.42	9.1e-06	0.00166528
Crawford	0.082	15.031	9.7e-07	0.00017671
Snyder	0.0	0.0	0.0	0.0
York	2.148	365.206	4.79e-06	0.0008147
Armstrong	0.162	28.236	2.47e-06	0.00043265
Lebanon	2.141	363.977	1.515e-05	0.00257566
Juniata	0.229	40.001	9.26e-06	0.0016192
Luzerne	12.605	2143.282	3.968e-05	0.00674739
