Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.018	3.746	1.06e-06	0.00022534
Cumberland	0.464	98.634	1.84e-06	0.0003923
Pike	1.121	238.469	2.005e-05	0.00426347
Forest	0.0	0.0	0.0	0.0
Wayne	0.364	77.409	7.1e-06	0.00150965
Fulton	0.0	0.0	0.0	0.0
Lackawanna	1.649	350.836	7.83e-06	0.00166436
Dauphin	1.227	260.942	4.43e-06	0.0009417
Huntingdon	0.0	0.0	0.0	0.0
Somerset	5.981	387.633	8.088e-05	0.00524168
Cameron	0.0	0.0	0.0	0.0
Montgomery	9.181	1952.696	1.108e-05	0.00235661
Tioga	0.0	0.0	0.0	0.0
Washington	0.293	62.426	1.42e-06	0.00030107
Bedford	0.0	-0.053	0.0	-1.1e-06
Susquehanna	0.0	0.0	0.0	0.0
Erie	0.135	28.716	5e-07	0.00010555
Bucks	5.095	1083.721	8.11e-06	0.00172514
Carbon	0.562	121.803	8.75e-06	0.00189645
Bradford	0.0	0.265	0.0	4.36e-06
Fayette	0.235	49.941	1.8e-06	0.00038286
Schuylkill	0.91	193.522	6.4e-06	0.00136219
Northumberland	0.0	0.0	0.0	0.0
Monroe	4.913	1045.017	2.899e-05	0.00616504
Lawrence	0.0	0.563	0.0	6.53e-06
Delaware	6.545	1392.108	1.159e-05	0.00246499
Indiana	0.0	0.0	0.0	0.0
Mercer	0.158	33.71	1.43e-06	0.00030457
Cambria	0.07	14.982	5.3e-07	0.00011373
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.276	58.681	4.21e-06	0.00089649
Blair	0.0	0.0	0.0	0.0
Lehigh	10.355	2202.402	2.813e-05	0.00598316
Allegheny	4.631	985.088	3.8e-06	0.00080847
Centre	0.288	61.178	1.77e-06	0.00037577
Beaver	0.581	123.604	3.53e-06	0.00075029
Northampton	6.651	1414.581	2.182e-05	0.00464091
Mc Kean	0.0	-0.032	0.0	-7.8e-07
Adams	0.194	41.201	1.88e-06	0.00040075
Wyoming	0.0	-0.07	0.0	-2.61e-06
Chester	1.943	413.262	3.72e-06	0.00079162
Venango	0.0	0.0	0.0	0.0
Franklin	0.0	4.299	0.0	2.777e-05
Butler	0.402	88.677	2.14e-06	0.00047197
Greene	0.0	0.047	0.0	1.29e-06
Montour	0.358	76.16	1.963e-05	0.00417545
Union	0.0	0.0	0.0	0.0
Lancaster	4.068	865.229	7.48e-06	0.00159179
Westmoreland	1.432	304.641	4.09e-06	0.00086888
Perry	0.0	0.0	0.0	0.0
Lycoming	0.0	0.121	0.0	1.06e-06
Philadelphia	32.608	6935.568	2.058e-05	0.00437813
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.05	10.747	6.2e-07	0.00013538
Berks	2.9	616.772	6.9e-06	0.00146797
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	0.0	0.0	0.0
York	1.773	377.055	3.95e-06	0.00084113
Armstrong	0.116	25.077	1.77e-06	0.00038425
Lebanon	1.327	282.167	9.39e-06	0.00199674
Juniata	16.448	1065.99	0.00066579	0.04315048
Luzerne	9.163	1948.951	2.885e-05	0.00613561
