Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.047	1.022	2.8e-06	6.151e-05
Cumberland	3.763	82.56	1.497e-05	0.00032837
Pike	7.072	155.152	0.00012644	0.00277389
Forest	0.0	0.0	0.0	0.0
Wayne	2.179	47.798	4.249e-05	0.00093217
Fulton	0.405	9.499	2.792e-05	0.00065408
Lackawanna	15.216	333.82	7.218e-05	0.00158364
Dauphin	8.319	182.502	3.002e-05	0.00065862
Huntingdon	0.378	8.866	8.38e-06	0.00019629
Somerset	0.432	9.623	5.85e-06	0.00013012
Cameron	0.405	9.499	9.026e-05	0.00211468
Montgomery	69.521	1525.195	8.39e-05	0.00184068
Tioga	0.378	8.866	9.28e-06	0.0002175
Washington	1.585	34.762	7.64e-06	0.00016765
Bedford	0.051	1.213	1.06e-06	2.517e-05
Susquehanna	1.111	25.414	2.738e-05	0.00062614
Erie	1.34	29.395	4.92e-06	0.00010804
Bucks	39.182	859.6	6.237e-05	0.00136836
Carbon	3.759	83.642	5.853e-05	0.00130229
Bradford	0.566	12.583	9.3e-06	0.00020685
Fayette	1.864	40.897	1.429e-05	0.00031353
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	7.258	159.242	5.109e-05	0.00112089
Northumberland	1.081	25.331	1.187e-05	0.00027811
Monroe	10.998	300.597	6.488e-05	0.00177336
Lawrence	1.581	35.677	1.835e-05	0.00041396
Delaware	54.118	1187.285	9.583e-05	0.00210232
Indiana	1.232	28.162	1.457e-05	0.00033327
Mercer	1.689	37.063	1.526e-05	0.00033485
Cambria	0.431	9.457	3.27e-06	7.179e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	4.031	88.439	6.159e-05	0.00135113
Blair	0.21	4.808	1.72e-06	3.925e-05
Lehigh	67.761	1486.599	0.00018408	0.00403857
Elk	0.0	0.0	0.0	0.0
Allegheny	0.274	103.589	2.2e-07	8.502e-05
Centre	2.132	46.776	1.31e-05	0.00028731
Beaver	5.464	119.879	3.317e-05	0.00072768
Northampton	30.264	709.051	9.929e-05	0.00232623
Mc Kean	0.027	0.633	6.6e-07	1.546e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	1.515	33.229	1.473e-05	0.0003232
Wyoming	0.0	0.0	0.0	0.0
Chester	16.09	352.991	3.082e-05	0.00067617
Venango	0.103	2.425	2e-06	4.731e-05
Franklin	1.992	43.708	1.287e-05	0.00028229
Butler	3.484	76.426	1.854e-05	0.00040676
Greene	0.759	17.125	2.079e-05	0.00046909
Montour	0.009	3.39	4.9e-07	0.00018583
Union	0.541	12.666	1.207e-05	0.00028281
Lancaster	29.803	653.838	5.483e-05	0.00120289
Westmoreland	0.0	9.855	0.0	2.811e-05
Perry	0.784	18.365	1.699e-05	0.00039804
Lycoming	0.727	16.411	6.4e-06	0.00014438
Philadelphia	229.79	5041.298	0.00014506	0.00318236
Clarion	0.487	11.399	1.255e-05	0.00029395
Clearfield	0.1	2.221	1.26e-06	2.797e-05
Berks	28.288	620.609	6.733e-05	0.00147711
Warren	0.474	10.703	1.201e-05	0.00027098
Sullivan	0.427	9.902	7.041e-05	0.00163105
Clinton	0.0	0.0	0.0	0.0
Crawford	0.511	11.677	6e-06	0.00013727
Snyder	0.405	9.499	1e-05	0.00023432
York	10.987	241.036	2.451e-05	0.0005377
Armstrong	0.898	19.985	1.376e-05	0.00030623
Lebanon	11.01	241.547	7.791e-05	0.00170929
Juniata	1.73	38.49	7.002e-05	0.00155805
Luzerne	58.534	1284.16	0.00018427	0.00404274
