Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.086	2.671	5.14e-06	0.00016068
Cumberland	2.508	78.341	9.97e-06	0.00031159
Pike	5.386	168.255	9.63e-05	0.00300816
Forest	0.0	0.0	0.0	0.0
Wayne	1.738	54.305	3.39e-05	0.00105906
Fulton	0.0	0.0	0.0	0.0
Lackawanna	9.29	290.218	4.407e-05	0.00137679
Dauphin	6.669	208.316	2.407e-05	0.00075178
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.243	7.716	3.29e-06	0.00010434
Cameron	0.451	13.848	0.00010031	0.00308291
Montgomery	48.134	1503.614	5.809e-05	0.00181463
Tioga	4.506	138.484	0.00011054	0.0033973
Washington	1.539	48.073	7.42e-06	0.00023185
Bedford	0.0	0.0	0.0	0.0
Susquehanna	1.809	46.616	4.458e-05	0.00114849
Erie	0.826	25.817	3.04e-06	9.489e-05
Bucks	26.162	817.239	4.165e-05	0.00130093
Carbon	2.973	94.312	4.629e-05	0.00146842
Bradford	0.297	9.431	4.89e-06	0.00015503
Fayette	1.254	39.17	9.61e-06	0.00030029
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	4.93	154.011	3.47e-05	0.00108408
Northumberland	0.0	0.0	0.0	0.0
Monroe	22.685	708.63	0.00013383	0.00418054
Lawrence	0.871	28.041	1.011e-05	0.00032536
Delaware	34.654	1082.531	6.136e-05	0.00191683
Indiana	95.976	1102.275	0.0011358	0.01304452
Mercer	1.054	32.939	9.53e-06	0.0002976
Cambria	0.285	8.902	2.16e-06	6.758e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	1.824	56.975	2.786e-05	0.00087044
Blair	7.881	103.532	6.434e-05	0.00084522
Lehigh	53.036	1656.735	0.00014408	0.00450077
Elk	0.0	0.0	0.0	0.0
Allegheny	21.915	684.594	1.799e-05	0.00056186
Centre	1.738	54.305	1.068e-05	0.00033356
Beaver	3.847	120.182	2.335e-05	0.00072952
Northampton	31.576	986.385	0.00010359	0.0032361
Mc Kean	0.451	13.848	1.1e-05	0.00033803
Adams	0.912	28.488	8.87e-06	0.00027709
Wyoming	0.0	0.0	0.0	0.0
Chester	10.202	318.706	1.954e-05	0.00061049
Venango	0.0	0.0	0.0	0.0
Franklin	1.083	33.829	6.99e-06	0.00021848
Butler	2.622	81.902	1.395e-05	0.00043591
Greene	0.282	9.072	7.72e-06	0.00024851
Montour	1.909	59.646	0.00010468	0.00327007
Union	0.0	0.0	0.0	0.0
Lancaster	22.4	699.728	4.121e-05	0.00128731
Westmoreland	6.982	218.109	1.991e-05	0.00062208
Perry	0.0	0.0	0.0	0.0
Lycoming	0.308	9.897	2.71e-06	8.707e-05
Philadelphia	172.9	5401.08	0.00010914	0.00340948
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.216	6.859	2.72e-06	8.64e-05
Berks	15.446	482.509	3.676e-05	0.00114842
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.219	7.131	2.57e-06	8.383e-05
Snyder	0.0	0.0	0.0	0.0
York	9.205	287.547	2.053e-05	0.00064146
Armstrong	0.703	22.292	1.077e-05	0.00034157
Lebanon	7.581	236.804	5.364e-05	0.00167573
Juniata	0.676	21.435	2.735e-05	0.00086766
Luzerne	47.393	1480.467	0.0001492	0.00466075
