Name	Confirmed	Deaths	Recovered	Active
Lancaster	97	2	0	0
Elk	0	0	0	0
Northampton	184	5	0	0
Cumberland	24	1	0	0
Pike	39	1	0	0
Union	4	0	0	0
Mifflin	1	0	0	0
Delaware	303	4	0	0
Philadelphia	1072	8	0	0
Montgomery	540	5	0	0
Jefferson	0	0	0	0
Forest	0	0	0	0
Butler	49	2	0	0
Indiana	2	0	0	0
Somerset	2	0	0	0
Warren	1	0	0	0
Dauphin	36	0	0	0
Juniata	3	0	0	0
Wyoming	0	0	0	0
Tioga	1	0	0	0
Westmoreland	55	0	0	0
Montour	10	0	0	0
Columbia	6	0	0	0
Centre	24	0	0	0
Susquehanna	1	0	0	0
Crawford	4	0	0	0
Blair	6	0	0	0
Fayette	11	0	0	0
Cambria	2	0	0	0
York	54	0	0	0
Franklin	12	0	0	0
Carbon	13	0	0	0
Potter	2	0	0	0
Venango	1	0	0	0
Bradford	3	0	0	0
Bedford	0	0	0	0
Mc Kean	1	0	0	0
Snyder	2	0	0	0
Adams	8	0	0	0
Northumberland	1	0	0	0
Clarion	1	0	0	0
Greene	7	0	0	0
Washington	26	0	0	0
Perry	1	0	0	0
Chester	146	0	0	0
Beaver	44	0	0	0
Berks	82	0	0	0
Fulton	0	0	0	0
Lackawanna	62	2	0	0
Clinton	0	0	0	0
Armstrong	3	0	0	0
Luzerne	150	3	0	0
Mercer	7	0	0	0
Huntingdon	1	0	0	0
Lawrence	10	1	0	0
Lebanon	27	0	0	0
Sullivan	0	0	0	0
Schuylkill	30	0	0	0
Lehigh	231	3	0	0
Wayne	10	0	0	0
Cameron	1	0	0	0
Bucks	249	4	0	0
Allegheny	290	2	0	0
Erie	13	0	0	0
Lycoming	4	0	0	0
Monroe	182	7	0	0
Clearfield	4	0	0	0
