Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.002	1.293	1.3e-07	7.781e-05
Cumberland	0.214	133.212	8.5e-07	0.00052983
Pike	0.374	232.798	6.69e-06	0.00416209
Forest	0.0	0.0	0.0	0.0
Wayne	0.127	78.893	2.47e-06	0.00153859
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.788	490.17	3.74e-06	0.00232536
Dauphin	0.483	300.051	1.74e-06	0.00108284
Huntingdon	0.073	31.198	1.61e-06	0.0006907
Somerset	0.02	13.588	2.8e-07	0.00018374
Cameron	0.0	0.0	0.0	0.0
Montgomery	3.85	2393.943	4.65e-06	0.00288913
Tioga	0.0	11.101	0.0	0.00027233
Washington	0.102	63.373	4.9e-07	0.00030564
Bedford	0.094	58.2	1.94e-06	0.00120806
Susquehanna	0.041	32.578	1.02e-06	0.00080263
Erie	0.075	46.56	2.8e-07	0.00017114
Bucks	2.124	1320.484	3.38e-06	0.00210203
Carbon	0.207	138.353	3.23e-06	0.00215412
Bradford	0.026	17.294	4.3e-07	0.00028429
Fayette	0.098	60.786	7.5e-07	0.00046601
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.404	250.905	2.84e-06	0.0017661
Northumberland	0.0	1.299	0.0	1.427e-05
Monroe	1.444	897.567	8.52e-06	0.00529516
Lawrence	0.067	48.324	7.8e-07	0.00056071
Delaware	2.812	1748.574	4.98e-06	0.00309619
Indiana	0.049	38.195	5.7e-07	0.000452
Mercer	0.092	56.906	8.3e-07	0.00051414
Cambria	0.025	15.52	1.9e-07	0.00011782
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.183	113.813	2.8e-06	0.00173876
Blair	0.006	4.493	5e-08	3.668e-05
Lehigh	4.131	2568.542	1.122e-05	0.00697784
Elk	0.0	0.0	0.0	0.0
Allegheny	1.258	782.461	1.03e-06	0.00064218
Centre	0.127	78.893	7.8e-07	0.00048458
Beaver	0.345	214.692	2.1e-06	0.0013032
Northampton	2.215	1377.39	7.27e-06	0.00451889
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.077	47.853	7.5e-07	0.00046545
Wyoming	0.0	0.0	0.0	0.0
Chester	0.824	512.156	1.58e-06	0.00098106
Venango	0.156	96.999	3.04e-06	0.00189208
Franklin	0.092	56.906	5.9e-07	0.00036753
Butler	0.193	120.279	1.03e-06	0.00064016
Greene	0.031	22.394	8.5e-07	0.00061344
Montour	0.081	50.44	4.45e-06	0.00276533
Union	0.016	16.263	3.6e-07	0.00036314
Lancaster	1.787	1110.965	3.29e-06	0.00204388
Westmoreland	0.356	221.158	1.01e-06	0.00063078
Perry	0.594	204.094	1.286e-05	0.00442347
Lycoming	0.033	23.573	2.9e-07	0.00020739
Philadelphia	12.913	8028.956	8.15e-06	0.00506834
Clarion	0.0	0.494	0.0	1.274e-05
Clearfield	0.0	0.076	0.0	9.6e-07
Berks	1.229	764.354	2.93e-06	0.00181923
Warren	0.025	17.68	6.2e-07	0.00044761
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.086	67.402	2.21e-06	0.00174238
Crawford	0.02	15.727	2.3e-07	0.00018489
Snyder	0.0	0.0	0.0	0.0
York	0.618	384.117	1.38e-06	0.00085688
Armstrong	0.044	29.647	6.8e-07	0.00045427
Lebanon	0.616	382.824	4.36e-06	0.00270903
Juniata	0.063	42.0	2.55e-06	0.00170013
Luzerne	3.625	2254.264	1.141e-05	0.00709678
