Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	18.697	2557.406	7.436e-05	0.01017173
Forest	0.307	113.468	4.218e-05	0.01558841
Wayne	0.688	229.079	1.342e-05	0.00446757
Fulton	0.0	0.0	0.0	0.0
Dauphin	3.802	1119.934	1.372e-05	0.00404167
Huntingdon	0.008	6.786	1.8e-07	0.00015024
Somerset	2.292	272.419	3.099e-05	0.00368373
Cameron	0.0	0.0	0.0	0.0
Montgomery	24.044	7540.245	2.902e-05	0.00909994
Tioga	0.008	6.786	2e-07	0.00016647
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.021	14.818	5.2e-07	0.00036507
Erie	0.389	107.901	1.43e-06	0.00039661
Bucks	9.03	3174.084	1.437e-05	0.0050527
Carbon	1.26	419.396	1.962e-05	0.0065299
Fayette	0.647	190.628	4.96e-06	0.00146141
Schuylkill	1.718	603.771	1.209e-05	0.0042499
Northumberland	0.025	20.373	2.7e-07	0.00022368
Monroe	1.235	946.809	7.29e-06	0.00558566
Lawrence	0.003	28.268	3e-08	0.000328
Delaware	6.322	2650.435	1.119e-05	0.0046931
Indiana	14.108	1929.702	0.00016696	0.02283644
Mercer	1.049	246.152	9.48e-06	0.00222394
Mifflin	0.007	6.486	1.5e-07	0.00014032
Columbia	8.646	1275.668	0.00013209	0.01948894
Blair	0.0	0.0	0.0	0.0
Allegheny	2.985	1367.095	2.45e-06	0.00112199
Centre	0.728	214.458	4.47e-06	0.00131727
Northampton	4.053	1856.054	1.33e-05	0.00608928
Mc Kean	0.0	0.0	0.0	0.0
Chester	1.46	668.58	2.8e-06	0.00128069
Venango	0.0	0.0	0.0	0.0
Franklin	0.101	58.549	6.5e-07	0.00037814
Butler	0.155	102.698	8.2e-07	0.00054659
Union	0.252	79.075	5.63e-06	0.00176566
Perry	0.008	6.786	1.7e-07	0.00014708
Lycoming	0.023	15.449	2e-07	0.00013592
Clarion	1.741	277.954	4.49e-05	0.00716764
Clearfield	0.0	0.0	0.0	0.0
Berks	4.606	1702.12	1.096e-05	0.0040512
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.016	13.581	3.9e-07	0.000335
York	3.672	1221.753	8.19e-06	0.00272547
Juniata	11.46	1362.099	0.00046389	0.05513678
Luzerne	8.568	3592.033	2.697e-05	0.01130829
