Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.004	1.715	2.3e-07	0.00010318
Cumberland	0.302	134.206	1.2e-06	0.00053378
Pike	0.609	270.555	1.089e-05	0.00483713
Forest	0.0	0.0	0.0	0.0
Wayne	0.183	81.038	3.56e-06	0.00158043
Fulton	0.025	15.192	1.69e-06	0.00104609
Lackawanna	1.419	629.866	6.73e-06	0.00298808
Dauphin	0.671	297.996	2.42e-06	0.00107542
Huntingdon	0.025	15.192	5.4e-07	0.00033635
Somerset	0.035	16.387	4.7e-07	0.00022159
Cameron	0.025	15.192	5.47e-06	0.00338209
Montgomery	6.208	2756.146	7.49e-06	0.00332625
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.0	12.574	0.0	6.064e-05
Bedford	0.003	1.923	6e-08	3.992e-05
Susquehanna	0.087	46.975	2.15e-06	0.00115734
Erie	0.109	48.451	4e-07	0.00017809
Bucks	3.545	1574.022	5.64e-06	0.00250563
Carbon	0.291	137.651	4.53e-06	0.0021432
Bradford	0.045	21.303	7.4e-07	0.00035019
Fayette	0.172	76.321	1.32e-06	0.0005851
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.616	273.557	4.34e-06	0.00192555
Northumberland	0.075	46.59	8.3e-07	0.00051151
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	0.137	69.211	1.59e-06	0.00080307
Delaware	5.076	2253.625	8.99e-06	0.00399048
Indiana	0.1	53.686	1.18e-06	0.00063533
Mercer	0.148	65.602	1.33e-06	0.0005927
Cambria	0.038	16.722	2.9e-07	0.00012694
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	0.42	186.516	6.42e-06	0.00284948
Blair	0.021	11.185	1.7e-07	9.131e-05
Lehigh	5.133	2278.923	1.394e-05	0.00619104
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	0.168	74.606	1.03e-06	0.00045826
Beaver	0.373	165.506	2.26e-06	0.00100464
Northampton	0.051	751.043	1.7e-07	0.00246399
Mc Kean	0.003	2.026	8e-08	4.944e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.145	64.316	1.41e-06	0.00062557
Wyoming	3.096	586.452	0.00011447	0.02168349
Chester	1.546	686.464	2.96e-06	0.00131495
Venango	0.0	0.007	0.0	1.3e-07
Franklin	0.199	88.327	1.28e-06	0.00057046
Butler	0.274	121.771	1.46e-06	0.00064811
Greene	0.058	29.327	1.59e-06	0.00080334
Montour	0.0	0.131	0.0	7.17e-06
Union	0.043	26.333	9.5e-07	0.00058799
Lancaster	2.418	1073.645	4.45e-06	0.00197522
Westmoreland	0.0	61.469	0.0	0.00017532
Perry	0.034	21.269	7.5e-07	0.00046098
Lycoming	0.061	30.5	5.3e-07	0.00026833
Philadelphia	18.739	8319.891	1.183e-05	0.005252
Clarion	0.034	21.269	8.9e-07	0.00054847
Clearfield	0.01	4.506	1.2e-07	5.676e-05
Berks	3.154	1400.369	7.51e-06	0.00333301
Warren	0.035	17.596	8.8e-07	0.00044549
Sullivan	0.028	15.976	4.58e-06	0.00263155
Clinton	0.0	0.0	0.0	0.0
Crawford	0.042	22.369	4.9e-07	0.00026297
Snyder	0.038	23.295	9.3e-07	0.00057461
York	0.863	383.322	1.93e-06	0.00085511
Armstrong	0.073	34.413	1.12e-06	0.0005273
Lebanon	0.929	412.479	6.57e-06	0.00291888
Juniata	0.138	65.139	5.58e-06	0.00263677
Luzerne	4.312	1914.467	1.358e-05	0.00602704
