Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.003	1.286	1.7e-07	7.739e-05
Cumberland	0.298	132.491	1.19e-06	0.00052696
Pike	0.521	231.537	9.32e-06	0.00413954
Forest	0.0	0.0	0.0	0.0
Wayne	0.177	78.465	3.45e-06	0.00153025
Fulton	0.0	0.0	0.0	0.0
Lackawanna	1.098	487.514	5.21e-06	0.00231276
Dauphin	0.672	298.425	2.43e-06	0.00107697
Huntingdon	0.091	30.961	2.01e-06	0.00068547
Somerset	0.029	13.519	3.9e-07	0.00018281
Cameron	0.0	0.0	0.0	0.0
Montgomery	5.363	2380.971	6.47e-06	0.00287347
Tioga	0.0	11.101	0.0	0.00027233
Washington	0.142	63.029	6.8e-07	0.00030398
Bedford	0.13	57.884	2.71e-06	0.00120152
Susquehanna	0.06	32.435	1.49e-06	0.00079911
Erie	0.104	46.307	3.8e-07	0.00017021
Bucks	2.958	1313.328	4.71e-06	0.00209064
Carbon	0.291	137.651	4.53e-06	0.0021432
Bradford	0.036	17.206	6e-07	0.00028285
Fayette	0.136	60.457	1.04e-06	0.00046348
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.562	249.545	3.96e-06	0.00175653
Northumberland	0.0	1.299	0.0	1.427e-05
Monroe	2.011	892.703	1.186e-05	0.00526647
Lawrence	0.095	48.096	1.11e-06	0.00055806
Delaware	3.917	1739.099	6.94e-06	0.00307941
Indiana	0.071	38.028	8.4e-07	0.00045002
Mercer	0.127	56.598	1.15e-06	0.00051135
Cambria	0.035	15.436	2.6e-07	0.00011718
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.255	113.196	3.9e-06	0.00172934
Blair	0.008	4.474	7e-08	3.652e-05
Lehigh	5.754	2554.623	1.563e-05	0.00694002
Elk	0.0	0.0	0.0	0.0
Allegheny	1.753	778.221	1.44e-06	0.0006387
Centre	0.177	78.465	1.09e-06	0.00048196
Beaver	0.481	213.528	2.92e-06	0.00129614
Northampton	3.086	1369.926	1.012e-05	0.00449441
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.107	47.594	1.04e-06	0.00046292
Wyoming	0.0	0.0	0.0	0.0
Chester	1.147	509.381	2.2e-06	0.00097574
Venango	0.217	96.474	4.24e-06	0.00188183
Franklin	0.127	56.598	8.2e-07	0.00036554
Butler	0.269	119.627	1.43e-06	0.0006367
Greene	0.044	22.288	1.21e-06	0.00061054
Montour	0.113	50.166	6.19e-06	0.00275034
Union	0.026	16.205	5.9e-07	0.00036184
Lancaster	2.489	1104.945	4.58e-06	0.0020328
Westmoreland	0.495	219.96	1.41e-06	0.00062736
Perry	0.731	202.186	1.585e-05	0.0043821
Lycoming	0.047	23.461	4.1e-07	0.00020641
Philadelphia	17.986	7985.448	1.135e-05	0.00504088
Clarion	0.0	0.494	0.0	1.274e-05
Clearfield	0.0	0.076	0.0	9.6e-07
Berks	1.712	760.213	4.08e-06	0.00180938
Warren	0.035	17.596	8.8e-07	0.00044549
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.125	67.107	3.23e-06	0.00173476
Crawford	0.029	15.658	3.4e-07	0.00018408
Snyder	0.0	0.0	0.0	0.0
York	0.86	382.036	1.92e-06	0.00085224
Armstrong	0.062	29.497	9.6e-07	0.00045197
Lebanon	0.858	380.749	6.07e-06	0.00269435
Juniata	0.088	41.787	3.58e-06	0.00169151
Luzerne	5.05	2242.048	1.59e-05	0.00705832
