Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	22.556	2497.466	8.971e-05	0.00993332
Forest	0.378	112.481	5.193e-05	0.01545281
Wayne	0.854	226.855	1.665e-05	0.00442419
Fulton	0.0	0.0	0.0	0.0
Dauphin	4.624	1107.706	1.669e-05	0.00399754
Huntingdon	0.012	6.759	2.7e-07	0.00014964
Somerset	2.72	265.122	3.678e-05	0.00358506
Cameron	0.0	0.0	0.0	0.0
Montgomery	29.611	7462.577	3.574e-05	0.0090062
Tioga	0.012	6.759	2.9e-07	0.00016581
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.029	14.748	7.1e-07	0.00036335
Erie	0.468	106.655	1.72e-06	0.00039203
Bucks	11.198	3144.968	1.783e-05	0.00500636
Carbon	1.563	415.323	2.434e-05	0.00646649
Fayette	0.787	188.547	6.03e-06	0.00144546
Schuylkill	2.13	598.232	1.499e-05	0.00421091
Northumberland	0.035	20.289	3.8e-07	0.00022275
Monroe	1.734	942.634	1.023e-05	0.00556103
Lawrence	0.012	28.253	1.4e-07	0.00032782
Delaware	7.649	2630.19	1.354e-05	0.00465726
Indiana	17.02	1884.474	0.00020142	0.0223012
Mercer	1.245	242.823	1.125e-05	0.00219386
Mifflin	0.01	6.462	2.2e-07	0.0001398
Columbia	10.558	1247.817	0.0001613	0.01906345
Blair	0.0	0.0	0.0	0.0
Allegheny	3.681	1357.444	3.02e-06	0.00111407
Centre	0.886	212.116	5.44e-06	0.00130288
Northampton	4.998	1842.95	1.64e-05	0.00604629
Mc Kean	0.0	0.0	0.0	0.0
Chester	1.8	663.86	3.45e-06	0.00127165
Venango	0.0	0.0	0.0	0.0
Franklin	0.136	58.211	8.8e-07	0.00037596
Butler	0.214	102.177	1.14e-06	0.00054382
Union	0.311	78.261	6.94e-06	0.00174748
Perry	0.012	6.759	2.6e-07	0.00014649
Lycoming	0.032	15.371	2.8e-07	0.00013523
Clarion	2.154	272.321	5.555e-05	0.00702238
Clearfield	0.0	0.0	0.0	0.0
Berks	5.674	1687.31	1.35e-05	0.00401595
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.023	13.525	5.7e-07	0.00033362
York	4.554	1209.888	1.016e-05	0.002699
Juniata	13.6	1325.614	0.00055052	0.05365989
Luzerne	10.367	3564.595	3.264e-05	0.01122191
