Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	0.94	998.015	3.74e-06	0.00396947
Pike	0.374	875.021	6.69e-06	0.01564409
Forest	0.012	113.864	1.65e-06	0.01564281
Wayne	7.345	3563.074	0.00014324	0.06948814
Fulton	0.0	0.0	0.0	0.0
Lackawanna	3.869	4109.483	1.835e-05	0.01949535
Dauphin	0.887	1489.976	3.2e-06	0.00537709
Huntingdon	0.0	6.508	0.0	0.00014408
Somerset	0.0	11.16	0.0	0.00015091
Cameron	0.0	0.0	0.0	0.0
Montgomery	2.595	7659.91	3.13e-06	0.00924436
Tioga	0.0	6.508	0.0	0.00015965
Washington	0.006	126.965	3e-08	0.00061233
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.0	14.271	0.0	0.0003516
Erie	0.042	97.228	1.5e-07	0.00035738
Bucks	1.345	3970.207	2.14e-06	0.00632002
Carbon	0.321	626.792	5e-06	0.00975901
Bradford	0.0	9.456	0.0	0.00015544
Fayette	0.113	221.053	8.7e-07	0.00169466
Schuylkill	0.256	755.201	1.8e-06	0.00531581
Northumberland	0.0	19.539	0.0	0.00021452
Monroe	0.034	1330.342	2e-07	0.0078483
Lawrence	0.001	45.571	1e-08	0.00052876
Delaware	1.077	4403.639	1.91e-06	0.00779749
Indiana	3.474	2078.996	4.111e-05	0.02460321
Mercer	0.001	58.807	1e-08	0.00053131
Cambria	0.0	0.0	0.0	0.0
Mifflin	0.0	6.209	0.0	0.00013433
Columbia	0.421	498.16	6.43e-06	0.00761061
Blair	0.0	0.0	0.0	0.0
Lehigh	10.689	14088.101	2.904e-05	0.03827248
Allegheny	0.037	1446.482	3e-08	0.00118715
Centre	0.005	114.27	3e-08	0.00070188
Beaver	0.003	228.695	2e-08	0.0013882
Northampton	0.879	3592.445	2.88e-06	0.01178597
Mc Kean	0.0	0.0	0.0	0.0
Adams	3.06	1484.612	2.976e-05	0.01444021
Wyoming	0.0	0.0	0.0	0.0
Chester	0.018	707.409	3e-08	0.00135507
Venango	0.0	0.0	0.0	0.0
Franklin	0.0	56.792	0.0	0.00036679
Butler	0.0	75.919	0.0	0.00040407
Greene	0.0	0.0	0.0	0.0
Montour	0.025	36.644	1.37e-06	0.00200899
Union	0.027	80.332	6e-07	0.00179373
Lancaster	2.137	4172.342	3.93e-06	0.007676
Westmoreland	0.198	811.197	5.6e-07	0.00231367
Perry	0.0	6.508	0.0	0.00014105
Lycoming	0.0	14.913	0.0	0.0001312
Philadelphia	23.749	39912.377	1.499e-05	0.02519501
Clarion	0.419	296.294	1.08e-05	0.00764058
Clearfield	0.0	0.0	0.0	0.0
Berks	4.594	5429.921	1.093e-05	0.01292371
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	13.026	0.0	0.00032131
York	1.587	2345.225	3.54e-06	0.00523169
Armstrong	0.0	20.417	0.0	0.00031284
Lebanon	12.458	7455.417	8.816e-05	0.05275781
Juniata	0.143	211.033	5.79e-06	0.00854246
Luzerne	9.979	13151.733	3.142e-05	0.04140374
