Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	0.176	418.871	7e-07	0.001666
Pike	0.037	576.374	6.6e-07	0.01030472
Wayne	12.698	5425.213	0.00024764	0.10580414
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.039	912.112	1.9e-07	0.00432705
Dauphin	0.981	1665.82	3.54e-06	0.00601169
Huntingdon	0.419	297.149	9.28e-06	0.00657875
Somerset	1.985	905.521	2.684e-05	0.01224471
Cameron	0.0	0.0	0.0	0.0
Montgomery	0.077	3719.288	9e-08	0.00448862
Tioga	0.0	0.0	0.0	0.0
Washington	0.002	111.475	1e-08	0.00053763
Bedford	0.0	0.0	0.0	0.0
Erie	2.116	904.203	7.78e-06	0.00332353
Bucks	0.513	3259.669	8.2e-07	0.00518894
Carbon	20.846	9507.974	0.00032457	0.14803702
Bradford	0.993	452.757	1.632e-05	0.00744262
Fayette	0.001	76.026	1e-08	0.00058284
Schuylkill	1.259	1672.926	8.86e-06	0.01177561
Monroe	6.912	8224.455	4.078e-05	0.04851985
Delaware	0.097	3056.086	1.7e-07	0.00541139
Indiana	4.963	2976.102	5.873e-05	0.03521973
Mercer	0.002	81.07	2e-08	0.00073245
Cambria	2.116	904.203	1.606e-05	0.00686406
Mifflin	1.521	1186.709	3.291e-05	0.02567412
Columbia	2.708	1624.073	4.137e-05	0.02481168
Blair	0.0	0.0	0.0	0.0
Lehigh	83.147	49859.122	0.00022588	0.13544994
Allegheny	0.031	1489.744	3e-08	0.00122265
Northampton	58.501	35080.035	0.00019193	0.11508934
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.001	40.539	1e-08	0.00039431
Venango	0.0	0.0	0.0	0.0
Franklin	0.132	224.245	8.5e-07	0.00144828
Montour	6.349	2712.609	0.00034808	0.1487176
Union	0.76	593.359	1.697e-05	0.01324906
Lancaster	41.98	25173.171	7.723e-05	0.04631192
Westmoreland	0.488	1158.051	1.39e-06	0.00330295
Perry	0.419	297.149	9.08e-06	0.0064403
Philadelphia	14.859	29362.999	9.38e-06	0.01853563
Clearfield	0.993	452.757	1.251e-05	0.00570309
Berks	1.642	3243.917	3.91e-06	0.00772082
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Snyder	1.676	1188.607	4.134e-05	0.02931936
York	13.492	8769.191	3.01e-05	0.01956217
Armstrong	1.985	905.521	3.042e-05	0.01387495
Lebanon	34.274	16646.344	0.00024254	0.11779685
Juniata	3.971	1811.042	0.00016074	0.07330967
Luzerne	184.225	89474.11	0.00057997	0.28167869
