Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Wayne	1.689	5541.226
Huntingdon	0.006	300.533
Somerset	0.2	923.405
Cameron	0.0	0.0
Tioga	0.0	0.0
Bedford	0.0	0.0
Erie	0.281	931.205
Carbon	2.098	9695.748
Bradford	0.1	461.7
Monroe	0.047	8300.083
Indiana	0.108	3016.399
Cambria	0.281	923.205
Mifflin	0.019	1199.269
Columbia	0.059	1647.303
Blair	0.0	0.0
Lehigh	1.813	50578.467
Northampton	1.276	35575.391
Mc Kean	0.0	0.0
Venango	0.0	0.0
Montour	0.844	2769.614
Union	0.01	599.64
Lancaster	0.915	25508.226
Perry	0.006	300.533
Clearfield	0.1	461.7
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	0.024	1202.145
York	0.229	8877.811
Armstrong	0.2	923.405
Lebanon	2.36	16948.559
Juniata	0.4	1846.809
Luzerne	12.687	91109.769
