Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	4.0	0.033	2212.322	2212.322	0.0	0.0	0.00024064	1.99e-06	0.13309602	0.13309602
Cumberland	0.0	202.676	820.676	0.0	9.344	56.344	0.0	0.00080612	0.00326412	0.0	3.716e-05	0.0002241
Pike	0.0	23.87	499.87	0.0	1.472	19.472	0.0	0.00042676	0.00893694	0.0	2.632e-05	0.00034813
Forest	0.0	0.0	7.0	0.0	1.472	1.472	0.0	0.0	0.00096167	0.0	0.00020223	0.00020223
Wayne	0.001	36.759	154.759	0.0	0.0	7.0	2e-08	0.00071689	0.00301816	0.0	0.0	0.00013652
Fulton	0.0	9.715	24.715	0.0	0.0	1.0	0.0	0.00066894	0.00170178	0.0	0.0	6.886e-05
Lackawanna	0.0	364.979	1880.979	6.634	2829.696	2992.696	0.0	0.00173146	0.00892335	3.147e-05	0.01342405	0.01419732
Dauphin	0.008	512.681	1724.681	0.001	63.525	134.525	3e-08	0.00185019	0.00622411	0.0	0.00022925	0.00048548
Huntingdon	0.0	45.022	273.022	0.0	0.0	2.0	0.0	0.00099677	0.00604459	0.0	0.0	4.428e-05
Somerset	0.0	0.921	37.921	0.0	0.0	1.0	0.0	1.245e-05	0.00051278	0.0	0.0	1.352e-05
Cameron	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00044524	0.0	0.0	0.0
Montgomery	0.018	2053.91	8864.91	24.794	9196.198	9852.198	2e-08	0.00247876	0.01069861	2.992e-05	0.01109842	0.01189012
Tioga	0.0	0.0	16.0	0.0	0.124	2.124	0.0	0.0	0.00039251	0.0	3.04e-06	5.211e-05
Washington	1.344	651.167	790.167	0.0	0.287	5.287	6.48e-06	0.00314048	0.00381086	0.0	1.38e-06	2.55e-05
Bedford	0.0	19.819	57.819	0.0	0.124	2.124	0.0	0.00041139	0.00120016	0.0	2.57e-06	4.409e-05
Susquehanna	0.001	44.709	143.709	0.001	2.362	17.362	2e-08	0.00110151	0.00354059	2e-08	5.819e-05	0.00042775
Erie	0.007	295.657	537.657	0.002	2.921	6.921	3e-08	0.00108673	0.00197624	1e-08	1.074e-05	2.544e-05
Bucks	0.0	977.236	5943.236	0.002	149.232	635.232	0.0	0.00155563	0.00946081	0.0	0.00023756	0.0010112
Carbon	0.001	59.691	291.691	0.004	11.808	33.808	2e-08	0.00092938	0.00454156	6e-08	0.00018385	0.00052638
Bradford	0.009	27.39	73.39	0.0	0.124	3.124	1.5e-07	0.00045025	0.00120642	0.0	2.04e-06	5.135e-05
Fayette	0.0	2.141	97.141	0.0	0.0	4.0	0.0	1.641e-05	0.00074471	0.0	0.0	3.067e-05
Jefferson	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0001604	0.0	0.0	0.0
Schuylkill	0.006	250.254	856.254	0.041	79.403	110.403	4e-08	0.00176152	0.00602711	2.9e-07	0.00055891	0.00077712
Northumberland	0.193	320.677	506.677	0.0	0.0	3.0	2.12e-06	0.00352071	0.00556281	0.0	0.0	3.294e-05
Monroe	0.002	162.295	1473.295	0.0	16.267	117.267	1e-08	0.00095745	0.00869165	0.0	9.597e-05	0.00069181
Lawrence	0.0	5.241	79.241	0.0	1.581	9.581	0.0	6.081e-05	0.00091944	0.0	1.834e-05	0.00011117
