Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	1.303	0.0	7.838e-05
Cumberland	0.002	134.191	1e-08	0.00053373
Pike	0.003	234.509	6e-08	0.00419268
Forest	0.0	0.0	0.0	0.0
Wayne	0.001	79.472	2e-08	0.0015499
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.007	493.772	3e-08	0.00234245
Dauphin	0.004	302.256	2e-08	0.00109079
Huntingdon	0.002	31.684	4e-08	0.00070148
Somerset	0.0	13.673	0.0	0.00018488
Cameron	0.0	0.0	0.0	0.0
Montgomery	0.035	2411.534	4e-08	0.00291036
Tioga	0.0	11.101	0.0	0.00027233
Washington	0.001	63.839	0.0	0.00030788
Bedford	0.001	58.627	2e-08	0.00121694
Susquehanna	0.0	32.711	0.0	0.00080591
Erie	0.001	46.902	0.0	0.00017239
Bucks	0.019	1330.187	3e-08	0.00211747
Carbon	0.002	139.211	2e-08	0.00216749
Bradford	0.0	17.401	0.0	0.00028605
Fayette	0.001	61.233	1e-08	0.00046943
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.004	252.749	3e-08	0.00177908
Northumberland	0.0	1.299	0.0	1.427e-05
Monroe	0.013	904.162	8e-08	0.00533407
Lawrence	0.0	48.572	0.0	0.00056358
Delaware	0.026	1761.423	5e-08	0.00311894
Indiana	0.0	38.351	0.0	0.00045385
Mercer	0.001	57.324	1e-08	0.00051792
Cambria	0.0	15.634	0.0	0.00011868
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.002	114.649	3e-08	0.00175154
Blair	0.0	4.512	0.0	3.683e-05
Lehigh	0.038	2587.416	1e-07	0.00702911
Elk	0.0	0.0	0.0	0.0
Allegheny	0.012	788.211	1e-08	0.0006469
Centre	0.001	79.472	1e-08	0.00048814
Beaver	0.003	216.269	2e-08	0.00131278
Northampton	0.02	1387.511	7e-08	0.0045521
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.001	48.205	1e-08	0.00046887
Wyoming	0.0	0.0	0.0	0.0
Chester	0.008	515.92	1e-08	0.00098826
Venango	0.001	97.712	3e-08	0.00190598
Franklin	0.001	57.324	1e-08	0.00037023
Butler	0.002	121.163	1e-08	0.00064487
Greene	0.0	22.509	0.0	0.00061658
Montour	0.001	50.81	4e-08	0.00278565
Union	0.0	16.302	0.0	0.000364
Lancaster	0.016	1119.129	3e-08	0.0020589
Westmoreland	0.003	222.784	1e-08	0.00063542
Perry	0.101	209.345	2.19e-06	0.00453727
Lycoming	0.0	23.693	0.0	0.00020845
Philadelphia	0.118	8087.953	7e-08	0.00510559
Clarion	0.0	0.494	0.0	1.274e-05
Clearfield	0.0	0.076	0.0	9.6e-07
Berks	0.011	769.971	3e-08	0.0018326
Warren	0.0	17.77	0.0	0.0004499
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	67.678	0.0	0.00174952
Crawford	0.0	15.792	0.0	0.00018565
Snyder	0.0	0.0	0.0	0.0
York	0.006	386.94	1e-08	0.00086318
Armstrong	0.0	29.831	1e-08	0.00045709
Lebanon	0.006	385.637	4e-08	0.00272894
Juniata	0.0	42.26	2e-08	0.00171067
Luzerne	0.033	2270.828	1e-07	0.00714893
