Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	9.613	53.088	3.823e-05	0.00021115
Pike	17.62	111.517	0.00031502	0.00199376
Forest	0.659	5.164	9.053e-05	0.00070944
Wayne	13.242	56.244	0.00025825	0.00109689
Fulton	0.0	0.0	0.0	0.0
Lackawanna	28.645	187.693	0.00013589	0.00089041
Dauphin	31.846	171.574	0.00011493	0.00061918
Huntingdon	2.26	10.33	5.004e-05	0.0002287
Somerset	2.606	11.314	3.524e-05	0.00015299
Cameron	0.0	0.0	0.0	0.0
Montgomery	124.181	878.473	0.00014987	0.00106018
Tioga	0.0	0.0	0.0	0.0
Washington	3.722	26.331	1.795e-05	0.00012699
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.552	4.188	1.36e-05	0.00010318
Erie	2.207	9.375	8.11e-06	3.446e-05
Bucks	92.401	543.69	0.00014709	0.00086548
Carbon	27.368	118.793	0.00042611	0.00184958
Bradford	1.303	5.656	2.142e-05	9.298e-05
Fayette	2.695	20.092	2.066e-05	0.00015403
Schuylkill	26.583	137.139	0.00018712	0.00096531
Northumberland	0.788	5.969	8.65e-06	6.553e-05
Monroe	118.269	594.979	0.00069772	0.00351006
Lawrence	1.417	10.717	1.644e-05	0.00012435
Delaware	98.306	663.442	0.00017407	0.00117475
Indiana	16.598	74.591	0.00019642	0.00088272
Mercer	2.707	19.149	2.446e-05	0.00017301
Cambria	2.207	9.375	1.675e-05	7.117e-05
Mifflin	10.413	48.313	0.00022528	0.00104524
Columbia	9.058	40.705	0.00013838	0.00062187
Blair	0.0	0.0	0.0	0.0
Lehigh	278.077	1249.655	0.00075544	0.00339488
Allegheny	49.74	351.868	4.082e-05	0.00028878
Centre	2.647	19.897	1.626e-05	0.00012221
Beaver	8.214	68.016	4.986e-05	0.00041286
Northampton	195.65	879.236	0.00064188	0.00288457
Mc Kean	0.0	0.0	0.0	0.0
Adams	1.353	9.574	1.316e-05	9.312e-05
Wyoming	0.22	1.721	8.13e-06	6.363e-05
Chester	17.686	134.046	3.388e-05	0.00025677
Venango	0.0	0.0	0.0	0.0
Franklin	4.287	23.095	2.769e-05	0.00014916
Butler	3.417	27.188	1.819e-05	0.0001447
Greene	0.0	0.0	0.0	0.0
Montour	6.621	28.122	0.00036299	0.00154178
Union	5.207	24.157	0.00011627	0.0005394
Lancaster	140.397	630.935	0.00025829	0.00116075
Westmoreland	26.577	146.772	7.58e-05	0.00041862
Perry	2.26	10.33	4.898e-05	0.00022389
Lycoming	0.567	4.288	4.99e-06	3.773e-05
Philadelphia	616.6	3362.551	0.00038923	0.00212264
Clarion	0.525	3.98	1.354e-05	0.00010263
Clearfield	1.303	5.656	1.641e-05	7.125e-05
Berks	68.12	371.482	0.00016213	0.00088416
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.085	1.497	1e-06	1.76e-05
Snyder	9.041	41.319	0.00022301	0.00101922
York	57.332	259.225	0.0001279	0.00057827
Armstrong	2.606	11.314	3.993e-05	0.00017336
Lebanon	56.503	249.13	0.00039984	0.00176295
Juniata	5.213	22.627	0.00021102	0.00091592
Luzerne	303.702	1339.075	0.0009561	0.00421562
