Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	9.613	63.088
Pike	17.62	122.517
Forest	0.659	5.993
Wayne	13.242	58.244
Fulton	0.0	0.0
Lackawanna	28.645	205.693
Dauphin	31.846	185.574
Huntingdon	2.26	11.054
Somerset	2.606	11.981
Cameron	0.0	0.0
Montgomery	124.181	997.473
Tioga	0.0	0.0
Washington	3.722	29.331
Bedford	0.0	0.0
Susquehanna	0.552	4.84
Erie	2.207	17.375
Bucks	92.401	597.69
Carbon	27.368	125.793
Bradford	1.303	5.989
Fayette	2.695	22.092
Schuylkill	26.583	150.139
Northumberland	0.788	6.914
Monroe	118.269	638.979
Lawrence	1.417	12.368
Delaware	98.306	777.442
Indiana	16.598	79.651
Mercer	2.707	19.149
Cambria	2.207	9.375
Mifflin	10.413	51.732
Columbia	9.058	44.705
Blair	0.0	0.0
Lehigh	278.077	1378.655
Allegheny	49.74	388.868
Centre	2.647	20.897
Beaver	8.214	80.016
Northampton	195.65	959.236
Mc Kean	0.0	0.0
Adams	1.353	12.574
Wyoming	0.22	1.997
Chester	17.686	172.046
Venango	0.0	0.0
Franklin	4.287	25.095
Butler	3.417	31.188
Greene	0.0	0.0
Montour	6.621	28.122
Union	5.207	25.866
Lancaster	140.397	667.935
Westmoreland	26.577	156.772
Perry	2.26	11.054
Lycoming	0.567	4.949
Philadelphia	616.6	3901.551
Clarion	0.525	4.61
Clearfield	1.303	5.989
Berks	68.12	421.482
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Crawford	0.085	2.052
Snyder	9.041	44.214
York	57.332	277.225
Armstrong	2.606	11.981
Lebanon	56.503	267.13
Juniata	5.213	23.96
Luzerne	303.702	1447.075
