Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.057	0.175	3.41e-06	1.052e-05
Cumberland	5.84	18.011	2.323e-05	7.164e-05
Pike	10.205	31.476	0.00018246	0.00056275
Forest	0.0	0.0	0.0	0.0
Wayne	3.458	10.667	6.745e-05	0.00020803
Fulton	0.0	0.0	0.0	0.0
Lackawanna	21.488	66.275	0.00010194	0.00031441
Dauphin	13.154	40.569	4.747e-05	0.00014641
Huntingdon	1.223	3.712	2.707e-05	8.219e-05
Somerset	0.608	1.872	8.22e-06	2.532e-05
Cameron	0.0	0.0	0.0	0.0
Montgomery	104.946	323.679	0.00012665	0.00039063
Tioga	0.695	2.22	1.706e-05	5.447e-05
Washington	2.778	8.568	1.34e-05	4.132e-05
Bedford	2.551	7.869	5.296e-05	0.00016334
Susquehanna	1.523	4.688	3.753e-05	0.0001155
Erie	2.041	6.295	7.5e-06	2.314e-05
Bucks	57.887	178.539	9.215e-05	0.00028421
Carbon	6.186	19.064	9.632e-05	0.00029683
Bradford	0.773	2.383	1.271e-05	3.917e-05
Fayette	2.665	8.219	2.043e-05	6.301e-05
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	10.999	33.924	7.742e-05	0.00023879
Northumberland	0.178	0.914	1.95e-06	1.003e-05
Monroe	39.348	121.358	0.00023213	0.00071594
Lawrence	2.21	6.799	2.564e-05	7.889e-05
Delaware	76.654	236.42	0.00013573	0.00041863
Indiana	1.786	5.496	2.114e-05	6.504e-05
Mercer	2.495	7.694	2.254e-05	6.952e-05
Cambria	0.68	2.098	5.16e-06	1.593e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	4.989	15.388	7.622e-05	0.00023509
Blair	0.21	0.647	1.72e-06	5.28e-06
Lehigh	112.6	347.286	0.00030589	0.00094345
Elk	0.0	0.0	0.0	0.0
Allegheny	34.302	105.794	2.815e-05	8.683e-05
Centre	3.458	10.667	2.124e-05	6.552e-05
Beaver	9.412	29.028	5.713e-05	0.0001762
Northampton	60.382	186.233	0.0001981	0.00061099
Mc Kean	0.0	0.0	0.0	0.0
Adams	2.098	6.47	2.04e-05	6.293e-05
Wyoming	0.0	0.0	0.0	0.0
Chester	22.452	69.247	4.301e-05	0.00013265
Venango	4.252	13.115	8.295e-05	0.00025582
Franklin	2.495	7.694	1.611e-05	4.969e-05
Butler	5.273	16.263	2.806e-05	8.655e-05
Greene	1.024	3.151	2.805e-05	8.63e-05
Montour	2.211	6.82	0.00012123	0.00037389
Union	0.791	2.448	1.766e-05	5.466e-05
Lancaster	48.703	150.211	8.96e-05	0.00027635
Westmoreland	9.695	29.902	2.765e-05	8.529e-05
Perry	6.494	18.625	0.00014076	0.00040367
Lycoming	1.078	3.316	9.48e-06	2.918e-05
Philadelphia	351.974	1085.574	0.00022219	0.00068528
Clarion	0.074	0.35	1.9e-06	9.02e-06
Clearfield	0.01	0.051	1.3e-07	6.5e-07
Berks	33.508	103.346	7.975e-05	0.00024597
Warren	0.808	2.487	2.047e-05	6.297e-05
Sullivan	0.0	0.0	0.0	0.0
Clinton	3.152	9.699	8.147e-05	0.00025073
Crawford	0.735	2.263	8.65e-06	2.661e-05
Snyder	0.0	0.0	0.0	0.0
York	16.839	51.935	3.756e-05	0.00011586
Armstrong	1.326	4.085	2.031e-05	6.26e-05
Lebanon	16.782	51.761	0.00011876	0.00036628
Juniata	1.878	5.787	7.602e-05	0.00023427
Luzerne	98.822	304.793	0.00031111	0.00095954
