Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.132	1.723	7.93e-06	0.00010367
Cumberland	3.472	45.379	1.381e-05	0.00018049
Pike	8.394	109.714	0.00015008	0.00196153
Forest	0.0	0.0	0.0	0.0
Wayne	2.725	35.614	5.314e-05	0.00069456
Fulton	0.0	0.0	0.0	0.0
Lackawanna	12.35	161.412	5.859e-05	0.00076574
Dauphin	9.185	120.054	3.315e-05	0.00043326
Huntingdon	0.0	0.0	0.0	0.0
Somerset	7.395	48.078	9.999e-05	0.00065012
Cameron	0.0	0.0	0.0	0.0
Montgomery	68.737	898.393	8.296e-05	0.00108422
Tioga	0.0	0.0	0.0	0.0
Washington	2.197	28.721	1.06e-05	0.00013852
Bedford	0.0	-0.053	0.0	-1.1e-06
Susquehanna	0.0	0.0	0.0	0.0
Erie	1.011	13.212	3.72e-06	4.856e-05
Bucks	38.148	498.596	6.073e-05	0.0007937
Carbon	4.293	56.775	6.684e-05	0.00088398
Bradford	0.004	0.265	6e-08	4.36e-06
Fayette	1.758	22.977	1.348e-05	0.00017615
Schuylkill	6.812	89.035	4.795e-05	0.00062671
Northumberland	0.0	0.0	0.0	0.0
Monroe	36.786	480.789	0.00021702	0.0028364
Lawrence	0.0	0.563	0.0	6.53e-06
Delaware	49.004	640.478	8.677e-05	0.00113409
Indiana	0.0	0.0	0.0	0.0
Mercer	1.187	15.509	1.072e-05	0.00014012
Cambria	0.527	6.893	4e-06	5.233e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	2.066	26.998	3.156e-05	0.00041246
Blair	0.0	0.0	0.0	0.0
Lehigh	77.527	1013.277	0.00021061	0.00275272
Allegheny	34.676	453.217	2.846e-05	0.00037196
Centre	2.154	28.147	1.323e-05	0.00017289
Beaver	4.351	56.868	2.641e-05	0.00034519
Northampton	49.795	650.818	0.00016337	0.00213518
Mc Kean	0.0	-0.032	0.0	-7.8e-07
Adams	1.45	18.956	1.411e-05	0.00018438
Wyoming	0.0	-0.07	0.0	-2.61e-06
Chester	14.547	190.133	2.787e-05	0.00036421
Venango	0.0	0.0	0.0	0.0
Franklin	0.036	4.206	2.3e-07	2.717e-05
Butler	3.127	41.856	1.664e-05	0.00022277
Greene	0.0	0.047	0.0	1.29e-06
Montour	2.681	35.04	0.00014698	0.00192103
Union	0.0	0.0	0.0	0.0
Lancaster	30.457	398.073	5.603e-05	0.00073235
Westmoreland	10.724	140.158	3.059e-05	0.00039975
Perry	0.0	0.0	0.0	0.0
Lycoming	0.0	0.121	0.0	1.06e-06
Philadelphia	244.14	3190.902	0.00015412	0.00201428
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.379	5.01	4.77e-06	6.31e-05
Berks	21.711	283.763	5.167e-05	0.00067538
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	0.0	0.0	0.0
York	13.273	173.475	2.961e-05	0.00038698
Armstrong	0.884	11.689	1.354e-05	0.00017911
Lebanon	9.933	129.819	7.029e-05	0.00091866
Juniata	20.335	132.214	0.00082316	0.00535194
Luzerne	68.605	896.669	0.00021598	0.00282286
