Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	27.642	160.001	0.00010994	0.00063638
Forest	3.455	34.888	0.00047465	0.00479297
Wayne	6.834	63.031	0.00013328	0.00122925
Fulton	0.0	0.0	0.0	0.0
Dauphin	32.098	268.842	0.00011584	0.00097021
Huntingdon	0.229	2.957	5.07e-06	6.547e-05
Somerset	2.26	12.582	3.056e-05	0.00017014
Cameron	0.0	0.0	0.0	0.0
Montgomery	221.277	1944.52	0.00026705	0.00234674
Tioga	0.229	2.957	5.62e-06	7.254e-05
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.494	6.256	1.217e-05	0.00015413
Erie	2.995	23.937	1.101e-05	8.798e-05
Bucks	95.914	925.99	0.00015268	0.00147405
Carbon	12.511	115.394	0.00019479	0.00179666
Bradford	0.008	0.785	1.3e-07	1.29e-05
Fayette	5.464	45.761	4.189e-05	0.00035082
Schuylkill	18.244	176.14	0.00012842	0.00123984
Northumberland	0.687	8.878	7.54e-06	9.747e-05
Monroe	31.797	406.243	0.00018759	0.00239661
Lawrence	0.981	13.87	1.138e-05	0.00016093
Delaware	82.064	923.071	0.00014531	0.00163447
Indiana	20.857	120.728	0.00024683	0.00142872
Mercer	5.691	41.361	5.142e-05	0.00037369
Mifflin	0.22	2.87	4.76e-06	6.209e-05
Columbia	15.567	92.2	0.00023782	0.00140858
Blair	0.0	0.0	0.0	0.0
Allegheny	42.581	504.668	3.495e-05	0.00041419
Centre	6.147	51.481	3.776e-05	0.00031621
Northampton	57.81	685.168	0.00018966	0.00224787
Mc Kean	0.0	0.0	0.0	0.0
Chester	20.824	246.807	3.989e-05	0.00047277
Venango	0.0	0.0	0.0	0.0
Franklin	1.886	23.469	1.218e-05	0.00015157
Butler	3.392	42.632	1.805e-05	0.0002269
Union	2.321	20.392	5.183e-05	0.00045533
Perry	0.229	2.957	4.96e-06	6.409e-05
Lycoming	0.51	6.414	4.49e-06	5.643e-05
Clarion	3.791	23.083	9.776e-05	0.00059524
Clearfield	0.0	0.0	0.0	0.0
Berks	51.825	523.36	0.00012335	0.00124564
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.458	5.919	1.13e-05	0.000146
York	36.446	336.157	8.13e-05	0.00074989
Armstrong	0.017	1.572	2.6e-07	2.409e-05
Juniata	11.301	62.907	0.00045746	0.00254643
Luzerne	111.218	1251.004	0.00035013	0.00393836
