Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.072	0.379	4.32e-06	2.278e-05
Cumberland	5.623	29.63	2.236e-05	0.00011785
Pike	11.336	59.733	0.00020266	0.00106794
Forest	0.0	0.0	0.0	0.0
Wayne	3.395	17.892	6.622e-05	0.00034893
Fulton	0.687	3.697	4.732e-05	0.00025457
Lackawanna	26.39	139.062	0.00012519	0.00065971
Dauphin	12.485	65.792	4.506e-05	0.00023743
Huntingdon	0.687	3.697	1.521e-05	8.185e-05
Somerset	0.7	3.689	9.47e-06	4.988e-05
Cameron	0.687	3.697	0.00015298	0.00082305
Montgomery	115.475	608.504	0.00013936	0.00073437
Tioga	0.007	0.061	1.6e-07	1.5e-06
Washington	1.118	7.005	5.39e-06	3.378e-05
Bedford	0.088	0.476	1.82e-06	9.88e-06
Susquehanna	2.076	11.009	5.114e-05	0.00027123
Erie	2.03	10.697	7.46e-06	3.932e-05
Bucks	65.947	347.514	0.00010498	0.00055319
Carbon	5.883	30.983	9.16e-05	0.00048241
Bradford	0.91	4.795	1.497e-05	7.882e-05
Fayette	3.198	16.85	2.451e-05	0.00012918
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	11.461	60.396	8.068e-05	0.00042512
Northumberland	2.107	11.338	2.314e-05	0.00012448
Monroe	11.149	79.564	6.577e-05	0.00046938
Lawrence	3.011	15.894	3.494e-05	0.00018442
Delaware	94.421	497.557	0.00016719	0.00088102
Indiana	2.372	12.581	2.807e-05	0.00014889
Mercer	2.749	14.484	2.483e-05	0.00013086
Cambria	0.701	3.692	5.32e-06	2.803e-05
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	7.814	41.179	0.00011939	0.00062911
Blair	0.494	2.621	4.03e-06	2.14e-05
Lehigh	95.481	503.142	0.00025939	0.00136686
Elk	0.0	0.0	0.0	0.0
Allegheny	11.341	76.721	9.31e-06	6.297e-05
Centre	3.126	16.472	1.92e-05	0.00010117
Beaver	6.934	36.541	4.209e-05	0.0002218
Northampton	38.735	216.016	0.00012708	0.0007087
Mc Kean	0.092	0.493	2.24e-06	1.203e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	2.695	14.2	2.621e-05	0.00013811
Wyoming	11.087	46.287	0.00040993	0.0017114
Chester	28.761	151.558	5.509e-05	0.00029032
Venango	0.0	0.007	0.0	1.3e-07
Franklin	3.701	19.501	2.39e-05	0.00012595
Butler	5.102	26.885	2.715e-05	0.00014309
Greene	1.276	6.735	3.495e-05	0.00018448
Montour	0.014	0.121	7.5e-07	6.62e-06
Union	1.191	6.408	2.66e-05	0.00014309
Lancaster	44.983	237.04	8.276e-05	0.00043609
Westmoreland	5.099	30.681	1.454e-05	8.751e-05
Perry	0.962	5.176	2.085e-05	0.00011218
Lycoming	1.327	7.004	1.167e-05	6.162e-05
Philadelphia	348.581	1836.871	0.00022004	0.00115954
Clarion	0.962	5.176	2.481e-05	0.00013347
Clearfield	0.193	1.014	2.43e-06	1.278e-05
Berks	58.672	309.175	0.00013964	0.00073586
Warren	0.766	4.041	1.938e-05	0.00010231
Sullivan	0.715	3.818	0.0001178	0.00062895
Clinton	0.0	0.0	0.0	0.0
Crawford	0.988	5.242	1.162e-05	6.163e-05
Snyder	1.054	5.669	2.599e-05	0.00013984
York	16.06	84.63	3.583e-05	0.00018879
Armstrong	1.471	7.746	2.254e-05	0.00011869
Lebanon	17.282	91.067	0.00012229	0.00064443
Juniata	2.784	14.662	0.0001127	0.0005935
Luzerne	80.211	422.677	0.00025252	0.00133066
