Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	11.759	109.0	4.677e-05	0.00043353
Pike	16.999	198.595	0.00030392	0.00355059
Forest	0.524	8.05	7.199e-05	0.00110592
Wayne	30.373	168.319	0.00059234	0.00328261
Fulton	0.0	0.0	0.0	0.0
Lackawanna	27.007	327.116	0.00012812	0.00155184
Dauphin	44.167	370.29	0.00015939	0.00133632
Huntingdon	4.207	27.29	9.314e-05	0.00060419
Somerset	5.931	33.317	8.02e-05	0.00045052
Cameron	0.0	0.0	0.0	0.0
Montgomery	111.021	1462.939	0.00013399	0.00176555
Tioga	0.0	0.0	0.0	0.0
Washington	3.328	43.849	1.605e-05	0.00021148
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.477	6.733	1.175e-05	0.00016588
Erie	5.062	28.053	1.861e-05	0.00010311
Bucks	95.032	1021.022	0.00015128	0.00162533
Carbon	62.275	349.831	0.00096961	0.00544679
Bradford	2.965	16.658	4.874e-05	0.00027383
Fayette	2.364	32.541	1.812e-05	0.00024947
Schuylkill	39.655	308.505	0.00027913	0.00217155
Northumberland	0.659	9.537	7.24e-06	0.00010471
Monroe	180.797	1368.594	0.0010666	0.00807397
Lawrence	1.235	17.269	1.433e-05	0.00020037
Delaware	90.668	1135.196	0.00016055	0.00201008
Indiana	33.794	206.263	0.00039992	0.00244095
Mercer	2.42	31.889	2.186e-05	0.00028811
Cambria	5.062	28.053	3.843e-05	0.00021296
Mifflin	18.487	124.231	0.00039996	0.0026877
Columbia	18.442	112.559	0.00028175	0.00171961
Blair	0.0	0.0	0.0	0.0
Lehigh	566.163	3455.573	0.00153807	0.00938759
Allegheny	44.469	585.973	3.65e-05	0.00048092
Centre	2.318	32.133	1.424e-05	0.00019737
Beaver	5.991	102.389	3.637e-05	0.00062151
Northampton	398.343	2431.284	0.00130687	0.00797647
Mc Kean	0.0	0.0	0.0	0.0
Adams	1.21	15.943	1.177e-05	0.00015507
Wyoming	0.175	2.682	6.47e-06	9.916e-05
Chester	15.035	214.934	2.88e-05	0.00041171
Venango	0.0	0.0	0.0	0.0
Franklin	5.946	49.846	3.84e-05	0.00032193
Butler	2.685	42.042	1.429e-05	0.00022376
Greene	0.0	0.0	0.0	0.0
Montour	15.186	84.158	0.00083257	0.00461393
Union	9.243	62.116	0.00020639	0.00138698
Lancaster	285.848	1744.672	0.00052588	0.00320973
Westmoreland	32.51	301.352	9.272e-05	0.00085951
Perry	4.207	27.29	9.118e-05	0.00059147
Lycoming	0.494	6.908	4.35e-06	6.078e-05
Philadelphia	804.508	7088.221	0.00050785	0.0044745
Clarion	0.439	6.358	1.132e-05	0.00016395
Clearfield	2.965	16.658	3.735e-05	0.00020983
Berks	88.879	783.08	0.00021154	0.0018638
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Snyder	16.829	109.163	0.00041512	0.00269272
York	111.772	701.841	0.00024934	0.00156566
Armstrong	5.931	33.317	9.088e-05	0.0005105
Lebanon	126.569	723.227	0.00089566	0.00511787
Juniata	11.862	66.634	0.00048017	0.0026973
Luzerne	680.309	3887.347	0.00214172	0.01223799
