Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	4.0	49.566	1909.629	1909.629	0.0	0.0	0.00024064	0.00298195	0.11488563	0.11488563
Cumberland	6.029	221.955	761.955	2.466	64.548	106.548	2.398e-05	0.0008828	0.00303057	9.81e-06	0.00025673	0.00042378
Pike	2.266	87.311	556.311	0.077	2.187	19.187	4.051e-05	0.00156099	0.00994602	1.38e-06	3.91e-05	0.00034304
Forest	0.0	0.0	7.0	0.077	2.187	2.187	0.0	0.0	0.00096167	1.058e-05	0.00030045	0.00030045
Wayne	0.635	24.448	134.448	0.278	7.884	14.884	1.238e-05	0.00047679	0.00262205	5.42e-06	0.00015376	0.00029027
Fulton	0.962	23.141	35.141	0.0	0.0	1.0	6.624e-05	0.0015934	0.00241968	0.0	0.0	6.886e-05
Lackawanna	11.544	444.758	1818.758	2.178	78.238	205.238	5.476e-05	0.00210993	0.00862817	1.033e-05	0.00037116	0.00097365
Dauphin	8.382	349.077	1338.077	0.382	14.701	64.701	3.025e-05	0.00125976	0.00482891	1.38e-06	5.305e-05	0.0002335
Huntingdon	0.0	39.099	253.099	0.382	14.701	14.701	0.0	0.00086563	0.0056035	8.46e-06	0.00032547	0.00032547
Somerset	0.046	1.785	37.785	0.0	0.0	1.0	6.2e-07	2.414e-05	0.00051094	0.0	0.0	1.352e-05
Cameron	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00044524	0.0	0.0	0.0
Montgomery	39.508	1616.476	7679.476	6.052	233.181	808.181	4.768e-05	0.00195084	0.00926797	7.3e-06	0.00028141	0.00097535
Tioga	0.0	0.0	16.0	0.008	0.325	2.325	0.0	0.0	0.00039251	2e-07	7.97e-06	5.704e-05
Washington	0.487	18.763	148.763	0.01	0.293	5.293	2.35e-06	9.049e-05	0.00071746	5e-08	1.41e-06	2.553e-05
Bedford	0.177	6.822	38.822	0.008	0.325	2.325	3.67e-06	0.00014161	0.00080584	1.7e-07	6.75e-06	4.826e-05
Susquehanna	0.0	0.167	85.167	0.0	0.952	15.952	0.0	4.11e-06	0.00209828	0.0	2.345e-05	0.00039301
Erie	0.0	11.783	158.783	0.001	1.515	5.515	0.0	4.331e-05	0.00058363	0.0	5.57e-06	2.027e-05
Bucks	17.929	998.161	5571.161	5.5	211.901	637.901	2.854e-05	0.00158893	0.00886852	8.76e-06	0.00033732	0.00101545
Carbon	1.116	42.035	256.035	0.22	6.007	28.007	1.738e-05	0.00065448	0.00398641	3.43e-06	9.353e-05	0.00043606
Bradford	0.278	10.226	51.226	0.008	0.325	3.325	4.57e-06	0.0001681	0.00084208	1.3e-07	5.34e-06	5.466e-05
Fayette	1.894	36.395	128.395	0.0	0.0	4.0	1.452e-05	0.00027902	0.00098431	0.0	0.0	3.067e-05
Jefferson	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0001604	0.0	0.0	0.0
Schuylkill	6.998	237.942	771.942	0.94	21.534	42.534	4.926e-05	0.00167486	0.00543365	6.62e-06	0.00015158	0.00029939
Northumberland	1.235	47.594	192.594	0.474	18.273	20.273	1.356e-05	0.00052253	0.00211449	5.2e-06	0.00020062	0.00022258
Monroe	1.678	83.206	1350.206	0.727	26.11	115.11	9.9e-06	0.00049087	0.00796549	4.29e-06	0.00015403	0.00067909
Lawrence	0.07	4.424	77.424	0.004	0.231	8.231	8.1e-07	5.133e-05	0.00089836	5e-08	2.68e-06	9.55e-05
Delaware	30.193	1457.594	7211.594	5.496	211.74	662.74	5.346e-05	0.00258095	0.01276951	9.73e-06	0.00037493	0.00117351
Indiana	13.287	169.698	255.698	0.0	0.237	4.237	0.00015724	0.00200824	0.00302598	0.0	2.8e-06	5.014e-05
Mercer	4.311	103.721	199.721	0.582	7.432	11.432	3.895e-05	0.0009371	0.00180444	5.26e-06	6.715e-05	0.00010329
Cambria	0.626	24.123	78.123	0.008	0.325	2.325	4.75e-06	0.00018312	0.00059305	6e-08	2.47e-06	1.765e-05
Mifflin	0.299	13.788	70.788	0.0	0.0	1.0	6.47e-06	0.0002983	0.00153148	0.0	0.0	2.163e-05
Columbia	0.0	9.971	346.971	0.006	7.896	36.896	0.0	0.00015233	0.00530083	9e-08	0.00012063	0.00056368
Blair	0.758	24.11	62.11	0.0	0.0	1.0	6.19e-06	0.00019683	0.00050705	0.0	0.0	8.16e-06
Lehigh	13.776	592.841	4105.841	1.678	64.651	246.651	3.742e-05	0.00161054	0.01115415	4.56e-06	0.00017563	0.00067007
Elk	0.08	3.088	9.088	0.0	0.0	1.0	2.65e-06	0.00010236	0.00030124	0.0	0.0	3.315e-05
Allegheny	5.062	244.377	1902.377	1.596	61.483	206.483	4.15e-06	0.00020056	0.00156131	1.31e-06	5.046e-05	0.00016946
Centre	0.869	33.464	165.464	0.763	21.612	26.612	5.34e-06	0.00020555	0.00101633	4.69e-06	0.00013275	0.00016346
Beaver	2.61	98.337	632.337	0.238	9.176	79.176	1.584e-05	0.00059692	0.00383835	1.44e-06	5.57e-05	0.00048061
Northampton	15.463	595.744	3353.744	2.492	96.0	272.0	5.073e-05	0.0019545	0.01100284	8.18e-06	0.00031495	0.00089237
Mc Kean	1.838	37.592	48.592	0.0	0.0	1.0	4.486e-05	0.00091759	0.0011861	0.0	0.0	2.441e-05
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	2.576	87.6	281.6	0.23	5.267	10.267	2.506e-05	0.00085205	0.00273901	2.24e-06	5.123e-05	9.986e-05
Wyoming	0.0	0.036	30.036	0.0	0.828	5.828	0.0	1.33e-06	0.00111055	0.0	3.061e-05	0.00021548
Chester	15.488	688.536	2887.536	2.789	107.453	337.453	2.967e-05	0.00131892	0.00553119	5.34e-06	0.00020583	0.0006464
Venango	0.972	9.543	17.543	2.789	107.453	107.453	1.896e-05	0.00018615	0.0003422	5.44e-05	0.00209599	0.00209599
Franklin	7.313	304.558	948.558	0.414	13.627	40.627	4.723e-05	0.00196698	0.00612625	2.67e-06	8.801e-05	0.00026239
Butler	0.278	15.712	221.712	0.028	1.464	13.464	1.48e-06	8.362e-05	0.00118002	1.5e-07	7.79e-06	7.166e-05
Greene	0.0	0.0	27.0	0.0	0.0	1.0	0.0	0.0	0.0007396	0.0	0.0	2.739e-05
Montour	0.057	2.193	52.193	0.0	0.0	1.0	3.13e-06	0.00012023	0.00286146	0.0	0.0	5.482e-05
Union	10.533	125.252	175.252	0.0	0.0	1.0	0.00023519	0.00279674	0.00391319	0.0	0.0	2.233e-05
Lancaster	19.488	750.792	3343.792	1.07	56.695	319.695	3.585e-05	0.00138126	0.00615169	1.97e-06	0.0001043	0.00058815
Westmoreland	0.658	25.342	456.342	0.526	14.895	52.895	1.88e-06	7.228e-05	0.00130156	1.5e-06	4.248e-05	0.00015087
Perry	12.437	122.162	163.162	0.0	0.0	1.0	0.00026956	0.0026477	0.00353631	0.0	0.0	2.167e-05
Lycoming	0.0	11.288	160.288	0.0	3.676	12.676	0.0	9.931e-05	0.00141019	0.0	3.234e-05	0.00011152
Philadelphia	34.605	2919.793	23051.793	11.192	431.196	1540.196	2.184e-05	0.00184314	0.01455163	7.07e-06	0.0002722	0.00097226
Clarion	0.15	4.59	28.59	0.008	0.325	2.325	3.87e-06	0.00011836	0.00073725	2.1e-07	8.38e-06	5.996e-05
Clearfield	0.637	24.53	57.53	0.008	0.325	0.325	8.02e-06	0.00030899	0.00072467	1e-07	4.09e-06	4.09e-06
Berks	0.793	519.068	4254.068	3.317	122.106	384.106	1.89e-06	0.00123543	0.01012507	7.89e-06	0.00029062	0.00091421
Warren	0.15	4.59	6.59	0.0	0.0	1.0	3.8e-06	0.00011621	0.00016684	0.0	0.0	2.532e-05
Sullivan	2.623	25.769	27.769	0.0	0.0	0.0	0.00043205	0.00424461	0.00457404	0.0	0.0	0.0
Clinton	0.0	1.913	46.913	0.0	0.0	0.0	0.0	4.945e-05	0.00121272	0.0	0.0	0.0
Crawford	0.024	1.483	22.483	0.0	0.0	0.0	2.8e-07	1.743e-05	0.00026431	0.0	0.0	0.0
Snyder	0.0	0.0	33.0	2.235	21.948	22.948	0.0	0.0	0.00081401	5.513e-05	0.00054139	0.00056606
York	5.005	192.819	1058.819	0.495	14.016	32.016	1.117e-05	0.00043014	0.002362	1.1e-06	3.127e-05	7.142e-05
Armstrong	0.238	8.091	66.091	0.04	2.089	4.089	3.65e-06	0.00012398	0.00101269	6.1e-07	3.201e-05	6.265e-05
Lebanon	4.663	179.655	1059.655	0.603	17.084	41.084	3.3e-05	0.00127132	0.00749858	4.27e-06	0.00012089	0.00029073
Juniata	0.0	0.568	94.568	0.0	0.0	2.0	0.0	2.299e-05	0.00382804	0.0	0.0	8.096e-05
Luzerne	4.919	260.557	2814.557	1.08	40.705	164.705	1.549e-05	0.00082027	0.00886067	3.4e-06	0.00012815	0.00051852
