Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.002	1.733	1e-07	0.00010423
Cumberland	0.131	139.908	5.2e-07	0.00055646
Pike	0.246	262.923	4.39e-06	0.00470068
Forest	0.0	0.0	0.0	0.0
Wayne	0.076	80.999	1.48e-06	0.00157967
Fulton	0.003	15.276	2.3e-07	0.00105182
Lackawanna	0.528	565.696	2.51e-06	0.00268366
Dauphin	0.289	309.27	1.04e-06	0.00111611
Huntingdon	0.003	14.257	7e-08	0.00031565
Somerset	0.013	16.127	1.8e-07	0.00021808
Cameron	0.003	15.276	7.3e-07	0.00340062
Montgomery	2.414	2584.615	2.91e-06	0.00311924
Tioga	0.003	14.257	8e-08	0.00034976
Washington	0.055	58.909	2.7e-07	0.00028411
Bedford	0.0	1.932	1e-08	4.01e-05
Susquehanna	0.021	41.696	5.1e-07	0.00102728
Erie	0.047	49.812	1.7e-07	0.00018309
Bucks	1.361	1456.688	2.17e-06	0.00231885
Carbon	0.113	140.184	1.76e-06	0.00218264
Bradford	0.017	21.09	2.8e-07	0.00034668
Fayette	0.065	69.304	5e-07	0.00053131
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.252	269.853	1.77e-06	0.00189948
Northumberland	0.009	40.735	1e-07	0.00044723
Monroe	0.0	388.511	0.0	0.00229201
Lawrence	0.039	59.153	4.5e-07	0.00068636
Delaware	1.879	2011.988	3.33e-06	0.00356261
Indiana	0.023	46.204	2.7e-07	0.00054678
Mercer	0.059	62.807	5.3e-07	0.00056745
Cambria	0.015	16.027	1.1e-07	0.00012166
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.14	149.87	2.14e-06	0.00228964
Blair	0.004	7.888	3e-08	6.44e-05
Lehigh	2.353	2519.209	6.39e-06	0.00684382
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	103.95	0.0	8.531e-05
Centre	0.074	79.267	4.5e-07	0.00048688
Beaver	0.19	203.148	1.15e-06	0.00123313
Northampton	0.246	1140.225	8.1e-07	0.00374081
Mc Kean	0.0	1.018	1e-08	2.486e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.053	56.31	5.1e-07	0.0005477
Wyoming	0.0	0.0	0.0	0.0
Chester	0.559	598.182	1.07e-06	0.00114584
Venango	0.001	3.864	1e-08	7.537e-05
Franklin	0.069	74.069	4.5e-07	0.00047837
Butler	0.121	129.512	6.4e-07	0.00068931
Greene	0.019	28.393	5.1e-07	0.00077778
Montour	0.0	3.401	0.0	0.00018648
Union	0.004	20.367	1e-07	0.00045478
Lancaster	1.035	1108.001	1.9e-06	0.00203843
Westmoreland	0.0	9.855	0.0	2.811e-05
Perry	0.006	29.533	1.4e-07	0.00064008
Lycoming	0.018	27.21	1.6e-07	0.00023939
Philadelphia	7.979	8543.046	5.04e-06	0.00539287
Clarion	0.004	18.331	1e-07	0.0004727
Clearfield	0.003	3.722	4e-08	4.688e-05
Berks	0.982	1051.692	2.34e-06	0.00250312
Warren	0.012	17.746	3e-07	0.00044929
Sullivan	0.005	16.081	8.8e-07	0.00264877
Clinton	0.0	0.0	0.0	0.0
Crawford	0.009	19.158	1.1e-07	0.00022522
Snyder	0.003	15.276	8e-08	0.0003768
York	0.382	408.462	8.5e-07	0.00091119
Armstrong	0.027	33.495	4.1e-07	0.00051324
Lebanon	0.382	409.328	2.71e-06	0.00289659
Juniata	0.052	64.51	2.1e-06	0.0026113
Luzerne	2.032	2176.153	6.4e-06	0.00685087
