Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	0.857	422.444
Pike	0.852	582.322
Forest	0.001	16.917
Wayne	31.859	5144.452
Fulton	0.0	0.0
Lackawanna	1.243	923.132
Dauphin	3.787	1649.422
Huntingdon	1.119	288.084
Somerset	4.925	862.001
Cameron	0.0	0.0
Montgomery	3.962	3820.331
Tioga	0.0	0.0
Washington	0.119	113.936
Bedford	0.0	0.0
Susquehanna	0.006	15.555
Erie	5.31	865.076
Bucks	5.57	3277.001
Carbon	51.716	9051.009
Bradford	2.463	430.997
Fayette	0.055	77.874
Schuylkill	4.268	1650.217
Northumberland	0.003	21.4
Monroe	22.361	8079.232
Lawrence	0.02	40.528
Delaware	3.834	3149.82
Indiana	12.522	2868.983
Mercer	0.086	80.679
Cambria	5.31	857.076
Mifflin	4.211	1153.657
Columbia	6.833	1566.857
Blair	0.0	0.0
Lehigh	209.788	48108.776
Allegheny	1.587	1519.55
Centre	0.045	74.593
Northampton	147.603	33837.759
Mc Kean	0.0	0.0
Adams	0.043	43.343
Wyoming	0.0	5.635
Chester	0.117	506.179
Venango	0.0	0.0
Franklin	0.51	222.152
Butler	0.002	86.041
Greene	0.0	0.0
Montour	15.93	2571.228
Union	2.106	576.833
Lancaster	105.919	24261.315
Westmoreland	2.37	1150.276
Perry	1.119	288.084
Lycoming	0.008	16.21
Philadelphia	63.388	29409.305
Clarion	0.002	14.267
Clearfield	2.463	430.997
Berks	7.003	3239.486
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	4.476	1152.341
York	34.945	8477.936
Armstrong	4.925	862.001
Lebanon	84.215	15902.922
Juniata	9.851	1724.0
Luzerne	452.654	85489.457
