Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	4.0	6.639	2350.295	2350.295	0.0	0.0	0.00024064	0.00039941	0.14139664	0.14139664
Cumberland	0.347	209.863	820.863	0.013	4.451	51.451	1.38e-06	0.0008347	0.00326487	5e-08	1.77e-05	0.00020464
Pike	0.0	29.11	505.11	0.0	3.508	21.508	0.0	0.00052044	0.00903063	0.0	6.272e-05	0.00038453
Forest	0.0	0.0	7.0	0.0	3.508	3.508	0.0	0.0	0.00096167	0.0	0.00048193	0.00048193
Wayne	0.437	92.839	210.839	0.025	2.787	9.787	8.52e-06	0.00181057	0.00411185	4.9e-07	5.435e-05	0.00019087
Fulton	0.031	11.254	26.254	0.0	0.0	1.0	2.13e-06	0.00077491	0.00180775	0.0	0.0	6.886e-05
Lackawanna	0.428	391.367	1902.367	0.161	58.816	217.816	2.03e-06	0.00185664	0.00902481	7.6e-07	0.00027902	0.00103332
Dauphin	1.312	479.783	1653.783	0.177	64.882	130.882	4.73e-06	0.00173146	0.00596825	6.4e-07	0.00023415	0.00047233
Huntingdon	0.079	47.78	275.78	0.068	24.827	26.827	1.75e-06	0.00105783	0.00610565	1.51e-06	0.00054966	0.00059394
Somerset	0.0	6.458	43.458	0.0	0.0	1.0	0.0	8.733e-05	0.00058765	0.0	0.0	1.352e-05
Cameron	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00044524	0.0	0.0	0.0
Montgomery	5.691	2159.067	8897.067	2.191	443.214	1087.214	6.87e-06	0.00260567	0.01073742	2.64e-06	0.00053489	0.0013121
Tioga	0.0	0.0	16.0	0.0	0.62	2.62	0.0	0.0	0.00039251	0.0	1.521e-05	6.427e-05
Washington	0.255	56.709	194.709	0.273	32.033	37.033	1.23e-06	0.0002735	0.00093905	1.32e-06	0.00015449	0.0001786
Bedford	0.074	24.041	62.041	0.0	0.62	2.62	1.54e-06	0.00049902	0.0012878	0.0	1.287e-05	5.438e-05
Susquehanna	0.204	60.691	158.691	0.046	8.324	23.324	5.03e-06	0.00149526	0.0039097	1.13e-06	0.00020508	0.00057464
Erie	1.405	399.147	634.147	0.057	9.608	13.608	5.16e-06	0.00146712	0.0023309	2.1e-07	3.532e-05	5.002e-05
Bucks	3.024	1323.398	6253.398	0.407	148.969	621.969	4.81e-06	0.00210667	0.00995455	6.5e-07	0.00023714	0.00099009
Carbon	0.201	67.07	299.07	0.132	28.041	50.041	3.13e-06	0.00104426	0.00465645	2.06e-06	0.00043659	0.00077913
Bradford	0.22	42.218	88.218	0.0	0.62	3.62	3.62e-06	0.000694	0.00145017	0.0	1.019e-05	5.951e-05
Fayette	0.0	4.662	99.662	0.0	0.0	4.0	0.0	3.574e-05	0.00076404	0.0	0.0	3.067e-05
Jefferson	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0001604	0.0	0.0	0.0
Schuylkill	0.597	218.261	819.261	0.295	71.934	99.934	4.2e-06	0.00153632	0.00576672	2.08e-06	0.00050634	0.00070343
Northumberland	0.446	132.858	314.858	0.0	0.0	3.0	4.9e-06	0.00145865	0.00345683	0.0	0.0	3.294e-05
Monroe	0.488	178.54	1488.54	0.181	71.365	171.365	2.88e-06	0.00105329	0.00878158	1.07e-06	0.00042102	0.00101096
Lawrence	0.012	5.462	79.462	0.009	2.75	10.75	1.4e-07	6.338e-05	0.000922	1e-07	3.191e-05	0.00012473
Delaware	0.981	1446.321	7735.321	0.846	252.114	784.114	1.74e-06	0.00256099	0.01369687	1.5e-06	0.00044642	0.00138842
Indiana	0.001	11.586	101.586	0.001	0.658	5.658	1e-08	0.00013711	0.00120219	1e-08	7.79e-06	6.696e-05
Mercer	0.0	13.266	119.266	0.0	1.78	5.78	0.0	0.00011986	0.00107755	0.0	1.608e-05	5.222e-05
Cambria	0.0	1.688	58.688	0.0	0.62	2.62	0.0	1.281e-05	0.00044552	0.0	4.71e-06	1.989e-05
Mifflin	0.0	0.69	58.69	0.0	0.0	1.0	0.0	1.493e-05	0.00126974	0.0	0.0	2.163e-05
Columbia	0.016	17.803	363.803	0.01	4.172	35.172	2.4e-07	0.00027198	0.00555798	1.5e-07	6.374e-05	0.00053734
Blair	0.107	39.171	87.171	0.0	0.0	1.0	8.7e-07	0.00031978	0.00071165	0.0	0.0	8.16e-06
Lehigh	0.436	482.519	4181.519	0.493	180.193	395.193	1.18e-06	0.00131084	0.01135974	1.34e-06	0.00048952	0.0010736
Elk	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00019888	0.0	0.0	3.315e-05
Allegheny	1.595	583.397	2411.397	0.408	104.321	264.321	1.31e-06	0.0004788	0.00197907	3.3e-07	8.562e-05	0.00021693
Centre	0.658	139.572	288.572	0.114	12.536	18.536	4.04e-06	0.0008573	0.0017725	7e-07	7.7e-05	0.00011385
Beaver	0.331	121.049	691.049	0.0	10.62	82.62	2.01e-06	0.00073478	0.00419473	0.0	6.446e-05	0.00050151
