Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	4.0	13.48	1497.918	1497.918	0.0	0.0	0.00024064	0.00081097	0.09011659	0.09011659
Cumberland	0.0	44.957	698.957	0.14	15.583	68.583	0.0	0.00017881	0.00278	5.6e-07	6.198e-05	0.00027278
Pike	0.0	0.042	478.042	0.0	1.009	21.009	0.0	7.5e-07	0.00854669	0.0	1.804e-05	0.00037561
Forest	0.0	0.0	7.0	0.0	1.01	1.01	0.0	0.0	0.00096167	0.0	0.00013876	0.00013876
Wayne	0.0	0.911	120.911	0.0	0.406	8.406	0.0	1.777e-05	0.00235804	0.0	7.92e-06	0.00016394
Fulton	0.0	0.408	15.408	0.0	0.0	1.0	0.0	2.809e-05	0.00106094	0.0	0.0	6.886e-05
Lackawanna	0.0	67.764	1623.764	0.454	55.792	235.792	0.0	0.00032147	0.00770312	2.15e-06	0.00026468	0.0011186
Dauphin	6.487	663.096	2048.096	0.208	30.849	115.849	2.341e-05	0.00239301	0.00739126	7.5e-07	0.00011133	0.00041808
Huntingdon	0.0	1.388	233.388	0.205	22.769	25.769	0.0	3.073e-05	0.00516711	4.54e-06	0.0005041	0.00057051
Somerset	2.351	63.216	101.216	0.0	0.0	1.0	3.179e-05	0.00085482	0.00136867	0.0	0.0	1.352e-05
Cameron	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00044524	0.0	0.0	0.0
Montgomery	16.056	1784.125	9026.125	1.904	194.659	896.659	1.938e-05	0.00215317	0.01089317	2.3e-06	0.00023492	0.00108213
Tioga	3.656	98.338	117.338	0.0	0.0	2.0	8.969e-05	0.00241243	0.00287854	0.0	0.0	4.906e-05
Washington	0.0	1.354	141.354	0.0	0.075	6.075	0.0	6.53e-06	0.00068173	0.0	3.6e-07	2.93e-05
Bedford	0.075	8.299	49.299	0.0	0.0	2.0	1.56e-06	0.00017226	0.00102331	0.0	0.0	4.151e-05
Susquehanna	0.735	64.416	175.416	0.0	0.0	15.0	1.811e-05	0.00158703	0.00432176	0.0	0.0	0.00036956
Erie	2.088	232.055	546.055	0.0	0.0	5.0	7.67e-06	0.00085295	0.00200711	0.0	0.0	1.838e-05
Bucks	5.362	649.095	5786.095	2.059	187.28	706.28	8.54e-06	0.00103327	0.00921067	3.28e-06	0.00029812	0.0011243
