Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	3.185	22.185	0.0	0.0	1.345	0.0	0.00019161	0.00133468	0.0	0.0	8.092e-05
Cumberland	40.212	18324.091	19340.091	0.004	357.387	425.387	0.00015994	0.07288152	0.07692252	2e-08	0.00142146	0.00169192
Pike	1.376	1461.313	1974.313	18.706	8524.238	8545.238	2.46e-05	0.02612613	0.03529782	0.00033444	0.15240087	0.15277632
Forest	0.0	0.0	7.0	18.706	8524.238	8524.238	0.0	0.0	0.00096167	0.00256986	1.17107267	1.17107267
Wayne	5.981	2725.264	2873.264	0.0	8.752	16.752	0.00011664	0.05314892	0.05603526	0.0	0.00017068	0.0003267
Fulton	0.334	185.673	204.673	0.0	8.292	9.292	2.3e-05	0.01278476	0.01409302	0.0	0.00057096	0.00063981
Lackawanna	72.234	32915.882	34720.882	0.008	691.987	903.987	0.00034268	0.15615263	0.16471554	4e-08	0.00328278	0.00428851
Dauphin	0.0	45.401	2449.401	0.008	729.83	879.83	0.0	0.00016385	0.00883951	3e-08	0.00263384	0.00317517
Huntingdon	10.791	4917.183	5184.183	0.0	16.55	20.55	0.00023891	0.10886431	0.11477557	0.0	0.00036641	0.00045497
Somerset	0.0	21.189	115.189	0.0	2.975	3.975	0.0	0.00028652	0.00155762	0.0	4.023e-05	5.375e-05
Cameron	0.0	1.301	6.301	0.0	0.0	0.247	0.0	0.00028963	0.00140272	0.0	0.0	5.499e-05
Montgomery	276.869	134318.768	143466.768	0.04	3571.834	4408.834	0.00033414	0.16210249	0.17314274	5e-08	0.00431066	0.0053208
Tioga	1.296	590.632	622.632	0.0	9.985	11.985	3.179e-05	0.01448941	0.01527444	0.0	0.00024495	0.00029402
Washington	0.005	203.352	762.352	0.137	230.929	240.929	2e-08	0.00098074	0.00367671	6.6e-07	0.00111374	0.00116197
Bedford	0.0	35.362	140.362	0.014	57.426	61.426	0.0	0.00073402	0.00291353	2.9e-07	0.001192	0.00127503
Susquehanna	3.306	1836.044	2031.044	0.0	10.042	36.042	8.145e-05	0.04523501	0.05003927	0.0	0.00024741	0.00088797
Erie	0.001	131.869	912.869	0.12	489.354	502.354	0.0	0.0004847	0.00335538	4.4e-07	0.00179869	0.00184648
Bucks	250.882	114323.38	120676.38	0.028	2451.722	3024.722	0.00039937	0.18198709	0.19210019	4e-08	0.0039028	0.00481494
Carbon	12.711	5792.179	6113.179	0.0	17.044	45.044	0.00019791	0.09018293	0.09518083	0.0	0.00026537	0.00070132
Bradford	0.0	0.98	64.98	0.0	21.023	24.023	0.0	1.611e-05	0.00106817	0.0	0.00034559	0.0003949
Fayette	0.001	74.167	336.167	0.022	91.133	95.133	1e-08	0.00056859	0.00257716	1.7e-07	0.00069865	0.00072932
Jefferson	0.001	21.155	68.155	0.0	1.033	2.033	2e-08	0.00048475	0.00156172	0.0	2.367e-05	4.658e-05
Schuylkill	32.286	14712.119	15530.119	0.0	47.832	95.832	0.00022726	0.10355761	0.10931546	0.0	0.00033669	0.00067455
Monroe	101.467	40450.221	41949.221	0.007	629.73	746.73	0.0005986	0.23863452	0.24747781	4e-08	0.00371507	0.0044053
Lawrence	8.469	3859.328	4085.328	0.0	6.094	15.094	9.827e-05	0.0447801	0.04740239	0.0	7.071e-05	0.00017514
Delaware	178.068	92244.78	100107.78	0.035	3149.068	3823.068	0.0003153	0.16333708	0.17726003	6e-08	0.00557603	0.00676948
Indiana	0.0	42.227	221.227	0.02	82.523	88.523	0.0	0.00049972	0.00261804	2.4e-07	0.00097659	0.0010476
Mercer	0.001	53.31	284.31	0.024	98.319	106.319	1e-08	0.00048165	0.00256869	2.2e-07	0.00088829	0.00096057
Cambria	0.001	47.215	214.215	0.0	2.894	5.894	1e-08	0.00035842	0.00162617	0.0	2.197e-05	4.474e-05
Mifflin	3.005	1369.389	1450.389	0.0	30.827	31.827	6.501e-05	0.02962635	0.03137876	0.0	0.00066693	0.00068857
Columbia	29.397	11719.085	12149.085	0.0	22.057	57.057	0.00044911	0.1790376	0.1856069	0.0	0.00033697	0.00087168
Blair	0.0	32.494	167.494	0.0	28.514	29.514	0.0	0.00026527	0.00136739	0.0	0.00023278	0.00024095
Lehigh	104.991	54388.681	58934.681	0.021	1845.749	2177.749	0.00028522	0.14775518	0.16010508	6e-08	0.00501426	0.00591619
Elk	0.009	26.754	63.754	0.0	0.181	2.181	3e-07	0.0008868	0.00211323	0.0	6e-06	7.229e-05
Allegheny	0.021	1826.466	8089.466	0.0	125.15	330.15	2e-08	0.00149901	0.00663913	0.0	0.00010271	0.00027096
Centre	10.82	4930.544	5209.544	0.0	12.884	21.884	6.646e-05	0.03028497	0.03199867	0.0	7.914e-05	0.00013442
Beaver	37.576	17123.014	18081.014	0.003	260.829	341.829	0.00022809	0.10393836	0.10975352	2e-08	0.00158326	0.00207494
Northampton	83.687	43352.376	46995.376	0.017	1489.791	1774.791	0.00027456	0.14222894	0.15418076	6e-08	0.00488765	0.00582267
Mc Kean	0.0	5.495	30.495	0.0	0.767	1.767	0.0	0.00013413	0.00074436	0.0	1.872e-05	4.313e-05
Adams	16.545	7539.493	7952.493	0.0	21.205	36.205	0.00016093	0.07333352	0.0773506	0.0	0.00020625	0.00035215
Wyoming	1.989	906.259	958.259	0.0	2.118	9.118	7.354e-05	0.03350806	0.03543071	0.0	7.831e-05	0.00033713
Chester	169.935	77436.734	81731.734	0.017	1552.961	1886.961	0.00032552	0.14833316	0.15656041	3e-08	0.00297476	0.00361455
Venango	0.0	16.438	67.438	0.0	0.0	1.529	0.0	0.00032064	0.00131545	0.0	0.0	2.982e-05
Franklin	42.249	19252.114	20313.114	0.0	59.112	105.112	0.00027286	0.12433955	0.131192	0.0	0.00038177	0.00067886
Butler	0.001	106.072	585.072	0.058	237.952	250.952	1e-08	0.00056455	0.00311394	3.1e-07	0.00126646	0.00133565
Greene	0.0	22.31	106.31	0.009	35.837	39.207	0.0	0.00061113	0.00291212	2.5e-07	0.00098167	0.00107399
Montour	3.44	1567.565	1651.565	0.0	31.326	33.326	0.0001886	0.08594106	0.09054633	0.0	0.00171743	0.00182708
Union	4.338	1976.584	2087.584	0.0	42.172	44.172	9.686e-05	0.04413496	0.04661346	0.0	0.00094165	0.00098631
