Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	6.288	21.955
Pike	14.404	38.737
Forest	0.788	2.425
Wayne	4.939	10.939
Fulton	0.0	0.0
Lackawanna	25.012	66.345
Dauphin	19.66	50.993
Huntingdon	1.009	2.588
Somerset	1.017	2.507
Cameron	0.0	0.0
Montgomery	125.165	366.498
Tioga	0.0	0.0
Washington	3.752	10.419
Bedford	0.0	0.0
Susquehanna	0.63	1.924
Erie	0.823	9.49
Bucks	66.625	181.958
Carbon	10.674	26.317
Bradford	0.508	1.253
Fayette	2.972	7.972
Schuylkill	14.973	40.973
Northumberland	0.898	2.765
Monroe	63.534	162.201
Lawrence	1.605	4.886
Delaware	90.901	290.901
Indiana	7.236	18.404
Mercer	2.728	5.395
Cambria	0.823	1.49
Mifflin	4.771	12.226
Columbia	3.949	11.282
Blair	0.0	0.0
Lehigh	121.233	352.566
Allegheny	50.134	136.134
Centre	2.961	6.961
Beaver	10.752	34.085
Northampton	85.297	237.297
Mc Kean	0.0	0.0
Adams	1.364	5.697
Wyoming	0.263	0.808
Chester	20.179	78.846
Venango	0.0	0.0
Franklin	2.646	6.979
Butler	4.196	12.529
Greene	0.0	0.0
Montour	2.469	4.469
Union	2.386	6.113
Lancaster	61.209	149.876
Westmoreland	17.385	43.052
Perry	1.009	2.588
Lycoming	0.642	1.955
Philadelphia	392.665	1281.665
Clarion	0.599	1.844
Clearfield	0.508	1.253
Berks	43.38	132.047
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Crawford	0.307	1.26
Snyder	4.036	10.35
York	25.195	64.528
Armstrong	1.017	2.507
Lebanon	23.037	59.704
Juniata	2.033	5.012
Luzerne	123.825	332.158
