Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	9.018	267.581
Pike	11.142	405.761
Forest	0.238	13.922
Wayne	133.346	1320.722
Fulton	0.0	0.0
Lackawanna	17.258	653.135
Dauphin	37.062	982.333
Huntingdon	7.707	124.237
Somerset	23.155	242.94
Cameron	0.0	0.0
Montgomery	66.577	2817.456
Tioga	0.0	0.0
Washington	1.995	83.88
Bedford	0.0	0.0
Susquehanna	0.243	12.209
Erie	22.224	227.785
Bucks	65.912	2203.456
Carbon	243.122	2550.885
Bradford	11.577	121.471
Fayette	1.282	59.46
Schuylkill	38.55	924.189
Northumberland	0.327	17.044
Monroe	193.683	4363.433
Lawrence	0.641	31.569
Delaware	56.675	2274.306
Indiana	78.809	1098.376
Mercer	1.451	58.821
Cambria	22.224	219.785
Mifflin	30.362	524.413
Columbia	43.006	600.629
Blair	0.0	0.0
Lehigh	1320.293	18445.517
Allegheny	26.667	1117.853
Centre	1.228	57.191
Beaver	2.368	167.051
Northampton	928.936	12967.194
Mc Kean	0.0	0.0
Adams	0.726	32.411
Wyoming	0.079	4.637
Chester	7.551	403.808
Venango	0.0	0.0
Franklin	4.989	132.352
Butler	1.16	71.493
Greene	0.0	0.0
Montour	66.673	659.36
Union	15.181	262.206
Lancaster	666.597	9284.753
Westmoreland	24.931	722.13
Perry	7.707	124.237
Lycoming	0.256	12.627
Philadelphia	643.111	18112.825
Clarion	0.218	11.363
Clearfield	11.577	121.471
Berks	71.048	1991.491
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	30.828	496.946
York	230.196	3453.346
Armstrong	23.155	242.94
Lebanon	435.006	4886.543
Juniata	46.309	485.883
Luzerne	2338.158	26276.423
