Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	3.908	1e-08	0.00023511
Cumberland	0.006	114.634	2e-08	0.00045594
Pike	0.012	246.203	2.2e-07	0.00440174
Forest	0.0	0.0	0.0	0.0
Wayne	0.004	79.462	8e-08	0.0015497
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.021	424.667	1e-07	0.00201462
Dauphin	0.015	304.823	6e-08	0.00110006
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.0	11.185	1e-08	0.00015125
Cameron	0.001	20.461	3e-07	0.00455504
Montgomery	0.111	2200.193	1.3e-07	0.0026553
Tioga	0.014	204.612	3.4e-07	0.00501956
Washington	0.004	70.344	2e-08	0.00033926
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.065	76.882	1.59e-06	0.00189415
Erie	0.002	37.777	1e-08	0.00013886
Bucks	0.06	1195.842	1e-07	0.00190362
Carbon	0.006	136.711	9e-08	0.00212856
Bradford	0.001	13.671	1e-08	0.00022473
Fayette	0.003	57.317	2e-08	0.00043941
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.011	225.36	8e-08	0.0015863
Northumberland	0.0	0.0	0.0	0.0
Monroe	0.052	1036.918	3.1e-07	0.00611726
Lawrence	0.001	40.276	2e-08	0.00046732
Delaware	0.08	1584.035	1.4e-07	0.00280484
Indiana	10.429	3529.36	0.00012342	0.04176708
Mercer	0.002	48.198	2e-08	0.00043546
Cambria	0.001	13.027	1e-08	9.889e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.004	83.37	6e-08	0.00127368
Blair	0.742	288.249	6.06e-06	0.00235321
Lehigh	0.122	2424.251	3.3e-07	0.00658585
Elk	0.0	0.0	0.0	0.0
Allegheny	0.05	1001.746	4e-08	0.00082215
Centre	0.004	79.462	2e-08	0.00048808
Beaver	0.009	175.859	5e-08	0.00106748
Northampton	0.073	1443.348	2.4e-07	0.00473528
Mc Kean	0.001	20.461	3e-08	0.00049944
Adams	0.002	41.685	2e-08	0.00040545
Wyoming	0.0	0.0	0.0	0.0
Chester	0.023	466.352	4e-08	0.00089332
Venango	0.0	0.0	0.0	0.0
Franklin	0.002	49.501	2e-08	0.0003197
Butler	0.006	119.845	3e-08	0.00063785
Greene	0.0	13.03	1e-08	0.00035694
Montour	0.004	87.278	2.4e-07	0.00478499
Union	0.0	0.0	0.0	0.0
Lancaster	0.052	1023.891	9e-08	0.00188369
Westmoreland	0.016	319.152	5e-08	0.00091027
Perry	0.0	0.0	0.0	0.0
Lycoming	0.0	14.215	0.0	0.00012506
Philadelphia	0.398	7903.24	2.5e-07	0.00498898
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.0	9.943	1e-08	0.00012524
Berks	0.036	706.042	8e-08	0.00168044
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	10.151	0.0	0.00011934
Snyder	0.0	0.0	0.0	0.0
York	0.021	420.759	5e-08	0.00093862
Armstrong	0.001	32.313	2e-08	0.00049513
Lebanon	0.017	346.508	1.2e-07	0.00245204
Juniata	0.001	31.071	5e-08	0.00125772
Luzerne	0.109	2166.324	3.4e-07	0.00681993
