Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.004	4.014	118.788	5735.818	6243.528	0.0	2.4e-07	0.00024149	0.00714643	0.34507388	0.37561834
Cumberland	3.85	241.569	513.765	0.264	11.675	19.511	1.531e-05	0.00096081	0.00204343	1.05e-06	4.644e-05	7.76e-05
Pike	0.0	44.884	408.633	0.0	3.847	17.638	0.0	0.00080246	0.00730576	0.0	6.878e-05	0.00031534
Forest	0.077	5.489	13.677	0.001	3.848	5.639	1.058e-05	0.00075409	0.00187897	1.4e-07	0.00052864	0.00077469
Wayne	0.0	11.439	107.805	0.0	0.0	3.0	0.0	0.00022309	0.00210245	0.0	0.0	5.851e-05
Fulton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013771	0.0	0.0	0.0
Lackawanna	1.697	274.635	1080.282	4.947	218.547	292.18	8.05e-06	0.00130287	0.00512485	2.347e-05	0.00103678	0.0013861
Dauphin	8.685	531.622	1065.958	1.519	63.969	84.04	3.134e-05	0.00191854	0.00384688	5.48e-06	0.00023085	0.00030329
Huntingdon	0.008	3.259	24.443	1.519	63.969	68.04	1.8e-07	7.215e-05	0.00054116	3.363e-05	0.00141625	0.00150638
Somerset	0.222	15.75	39.159	1.519	63.969	68.04	3e-06	0.00021298	0.00052952	2.054e-05	0.00086501	0.00092006
Cameron	0.0	0.0	1.0	1.519	63.969	68.04	0.0	0.0	0.00022262	0.00033816	0.01424065	0.01514693
Montgomery	28.076	1995.285	5821.938	338.476	7345.026	7664.03	3.388e-05	0.00240801	0.0070262	0.00040849	0.00886434	0.00924933
Tioga	0.031	2.9	17.751	0.0	0.0	2.0	7.6e-07	7.114e-05	0.00043547	0.0	0.0	4.906e-05
