Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	2.248	401.264
Pike	2.506	559.544
Forest	0.035	16.745
Wayne	75.607	4385.206
Fulton	0.0	0.0
Lackawanna	3.819	888.812
Dauphin	10.129	1555.739
Huntingdon	2.872	260.874
Somerset	11.993	742.528
Cameron	0.0	0.0
Montgomery	13.775	3699.049
Tioga	0.0	0.0
Washington	0.413	110.302
Bedford	0.0	0.0
Susquehanna	0.045	15.223
Erie	12.601	738.535
Bucks	15.24	3134.905
Carbon	125.924	7796.538
Bradford	5.996	371.261
Fayette	0.248	75.83
Schuylkill	11.592	1544.517
Northumberland	0.058	21.016
Monroe	60.543	7526.858
Lawrence	0.121	39.599
Delaware	12.305	3040.288
Indiana	31.953	2560.895
Mercer	0.3	78.035
Cambria	12.601	730.535
Mifflin	10.88	1051.482
Columbia	17.437	1398.734
Blair	0.0	0.0
Lehigh	535.314	42947.324
Allegheny	5.518	1470.972
Centre	0.235	72.72
Beaver	0.019	189.71
Northampton	376.638	30206.251
Mc Kean	0.0	0.0
Adams	0.15	42.022
Wyoming	0.012	5.579
Chester	1.378	496.543
Venango	0.0	0.0
Franklin	1.363	209.541
Butler	0.157	85.393
Greene	0.0	0.0
Montour	37.804	2191.605
Union	5.44	525.744
Lancaster	270.273	21655.373
Westmoreland	6.214	1091.723
Perry	2.872	260.874
Lycoming	0.049	15.839
Philadelphia	167.259	27845.365
Clarion	0.039	14.01
Clearfield	5.996	371.261
Berks	18.478	3066.708
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	11.488	1043.497
York	89.321	7624.053
Armstrong	11.993	742.528
Lebanon	209.335	13834.27
Juniata	23.986	1485.053
Luzerne	1125.173	74370.449
