Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	4.0	3.148	468.706	468.706	0.0	0.0	0.00024064	0.00018939	0.02819793	0.02819793
Cumberland	9.088	123.415	638.415	2.235	21.807	69.807	3.615e-05	0.00049087	0.00253921	8.89e-06	8.673e-05	0.00027765
Pike	3.617	49.798	509.798	0.654	7.03	29.03	6.467e-05	0.00089032	0.00911444	1.169e-05	0.00012569	0.00051901
Forest	0.0	0.0	7.0	0.654	7.03	7.03	0.0	0.0	0.00096167	8.985e-05	0.00096579	0.00096579
Wayne	0.003	0.342	108.342	0.008	0.246	7.246	6e-08	6.67e-06	0.00211292	1.6e-07	4.8e-06	0.00014131
Fulton	0.238	3.276	14.276	0.008	0.246	0.246	1.639e-05	0.00022557	0.00098299	5.5e-07	1.694e-05	1.694e-05
Lackawanna	18.149	251.583	1578.583	1.865	30.154	177.154	8.61e-05	0.00119351	0.00748878	8.85e-06	0.00014305	0.00084042
Dauphin	17.256	241.226	1179.226	1.349	15.756	54.756	6.227e-05	0.00087055	0.00425564	4.87e-06	5.686e-05	0.00019761
Huntingdon	13.784	189.744	397.744	1.349	15.756	15.756	0.00030517	0.00420085	0.00880588	2.987e-05	0.00034883	0.00034883
Somerset	0.0	0.345	32.345	0.0	0.0	1.0	0.0	4.67e-06	0.00043738	0.0	0.0	1.352e-05
Cameron	0.0	0.067	2.067	0.0	0.0	0.0	0.0	1.492e-05	0.00046015	0.0	0.0	0.0
Montgomery	77.48	1066.587	6863.587	0.326	46.196	660.196	9.351e-05	0.00128721	0.00828331	3.9e-07	5.575e-05	0.00079676
Tioga	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00039251	0.0	0.0	2.453e-05
Washington	1.096	13.271	143.271	0.488	3.796	7.796	5.29e-06	6.4e-05	0.00069098	2.35e-06	1.831e-05	3.76e-05
Bedford	0.068	2.654	34.654	0.0	0.0	1.0	1.41e-06	5.509e-05	0.00071932	0.0	0.0	2.076e-05
Susquehanna	0.557	7.666	90.666	0.496	5.327	19.327	1.372e-05	0.00018887	0.00223376	1.222e-05	0.00013124	0.00047616
Erie	3.113	42.856	176.856	0.053	0.723	3.723	1.144e-05	0.00015752	0.00065006	1.9e-07	2.66e-06	1.368e-05
Bucks	71.73	987.433	5378.433	2.82	78.102	499.102	0.00011418	0.00157186	0.00856173	4.49e-06	0.00012433	0.0007945
Carbon	1.737	23.909	233.909	0.324	3.479	20.479	2.704e-05	0.00037226	0.00364191	5.04e-06	5.417e-05	0.00031885
Bradford	0.382	5.256	46.256	0.0	0.0	2.0	6.28e-06	8.64e-05	0.00076038	0.0	0.0	3.288e-05
Fayette	0.203	2.796	90.796	0.0	0.0	4.0	1.56e-06	2.143e-05	0.00069607	0.0	0.0	3.067e-05
Jefferson	0.001	0.129	7.129	0.0	0.0	0.0	2e-08	2.96e-06	0.00016336	0.0	0.0	0.0
Schuylkill	7.204	97.821	609.821	1.251	12.206	27.206	5.071e-05	0.00068856	0.00429249	8.81e-06	8.592e-05	0.0001915
Northumberland	1.65	26.24	165.24	1.251	12.206	12.206	1.812e-05	0.00028809	0.00181417	1.373e-05	0.00013401	0.00013401
Monroe	5.032	69.274	1317.274	0.095	4.971	74.971	2.969e-05	0.00040868	0.00777121	5.6e-07	2.933e-05	0.00044229
Lawrence	0.102	3.205	75.205	0.008	0.151	7.151	1.18e-06	3.719e-05	0.00087261	9e-08	1.75e-06	8.297e-05
Delaware	88.823	1222.732	6777.732	0.345	50.723	528.723	0.00015728	0.00216508	0.01200127	6.1e-07	8.981e-05	0.00093621
Indiana	0.508	6.99	90.99	0.055	0.594	6.594	6.01e-06	8.272e-05	0.00107679	6.5e-07	7.03e-06	7.803e-05
Mercer	1.656	20.062	111.062	0.095	1.302	3.302	1.496e-05	0.00018126	0.00100342	8.6e-07	1.176e-05	2.983e-05
Cambria	1.065	14.654	67.654	0.0	0.0	1.0	8.08e-06	0.00011124	0.00051358	0.0	0.0	7.59e-06
Mifflin	0.258	8.136	65.136	0.0	0.0	0.0	5.58e-06	0.00017602	0.0014092	0.0	0.0	0.0
Columbia	3.351	46.134	382.134	2.665	28.632	61.632	5.119e-05	0.00070481	0.00583803	4.071e-05	0.00043742	0.00094158
Blair	0.495	6.855	40.855	2.665	28.632	28.632	4.04e-06	5.596e-05	0.00033353	2.176e-05	0.00023375	0.00023375
Lehigh	29.007	409.659	3849.659	0.805	25.332	164.332	7.88e-05	0.0011129	0.01045819	2.19e-06	6.882e-05	0.00044643
Elk	0.108	1.628	7.628	0.0	0.0	1.0	3.58e-06	5.396e-05	0.00025284	0.0	0.0	3.315e-05
Allegheny	15.331	211.052	1806.052	2.395	32.975	175.975	1.258e-05	0.00017321	0.00148225	1.97e-06	2.706e-05	0.00014443
Centre	0.809	15.331	144.331	0.197	3.472	9.472	4.97e-06	9.417e-05	0.00088653	1.21e-06	2.133e-05	5.818e-05
Beaver	3.67	52.462	570.462	0.0	2.069	85.069	2.228e-05	0.00031845	0.00346276	0.0	1.256e-05	0.00051638
Northampton	15.79	269.868	2928.868	0.171	25.515	221.515	5.18e-05	0.00088537	0.00960893	5.6e-07	8.371e-05	0.00072674
Mc Kean	1.868	10.676	20.676	0.0	0.0	1.0	4.56e-05	0.00026059	0.00050469	0.0	0.0	2.441e-05
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	5.93	57.857	242.857	0.163	1.096	7.096	5.768e-05	0.00056275	0.00236217	1.59e-06	1.066e-05	6.902e-05
Wyoming	0.27	4.617	33.617	0.135	2.154	6.154	9.98e-06	0.00017071	0.00124296	4.99e-06	7.964e-05	0.00022754
Chester	37.544	516.831	2616.831	0.219	31.161	251.161	7.192e-05	0.00099001	0.00501264	4.2e-07	5.969e-05	0.00048111
Venango	0.0	0.0	7.0	0.219	31.161	31.161	0.0	0.0	0.00013654	4.27e-06	0.00060783	0.00060783
Franklin	14.757	204.549	805.549	0.688	7.731	20.731	9.531e-05	0.00132108	0.00520263	4.44e-06	4.993e-05	0.00013389
Butler	0.997	15.734	217.734	0.0	0.0	6.0	5.31e-06	8.374e-05	0.00115885	0.0	0.0	3.193e-05
Greene	0.0	0.0	27.0	0.0	0.0	1.0	0.0	0.0	0.0007396	0.0	0.0	2.739e-05
Montour	0.056	0.77	50.77	0.0	0.0	1.0	3.07e-06	4.221e-05	0.00278344	0.0	0.0	5.482e-05
Union	0.329	4.531	50.531	0.0	0.0	1.0	7.35e-06	0.00010117	0.0011283	0.0	0.0	2.233e-05
Lancaster	32.316	444.858	2914.858	0.853	33.228	286.228	5.945e-05	0.00081842	0.00536256	1.57e-06	6.113e-05	0.00052658
Westmoreland	0.206	10.831	433.831	0.16	3.237	35.237	5.9e-07	3.089e-05	0.00123736	4.6e-07	9.23e-06	0.0001005
Perry	0.165	2.267	42.267	0.0	0.0	1.0	3.58e-06	4.913e-05	0.00091608	0.0	0.0	2.167e-05
Lycoming	4.906	67.538	213.538	0.723	7.769	14.769	4.316e-05	0.00059419	0.00187868	6.36e-06	6.835e-05	0.00012994
Philadelphia	160.227	2698.32	22304.32	5.177	162.994	1193.994	0.00010114	0.00170334	0.01407978	3.27e-06	0.00010289	0.00075372
Clarion	0.542	3.099	27.099	0.0	0.0	1.0	1.398e-05	7.991e-05	0.00069881	0.0	0.0	2.579e-05
Clearfield	1.598	18.666	51.666	0.0	0.0	0.0	2.013e-05	0.00023512	0.0006508	0.0	0.0	0.0
Berks	50.592	696.452	4339.452	0.113	15.938	223.938	0.00012041	0.00165762	0.01032829	2.7e-07	3.793e-05	0.00053299
Warren	0.542	3.099	5.099	0.0	0.0	1.0	1.372e-05	7.846e-05	0.0001291	0.0	0.0	2.532e-05
Sullivan	0.014	0.193	2.193	0.0	0.0	0.0	2.31e-06	3.179e-05	0.00036123	0.0	0.0	0.0
Clinton	0.833	11.473	54.473	0.0	0.0	0.0	2.153e-05	0.00029658	0.00140815	0.0	0.0	0.0
Crawford	0.154	2.121	23.121	0.0	0.0	0.0	1.81e-06	2.493e-05	0.00027181	0.0	0.0	0.0
Snyder	0.0	0.0	33.0	0.014	0.193	2.193	0.0	0.0	0.00081401	3.5e-07	4.76e-06	5.409e-05
York	5.429	97.227	932.227	0.186	3.014	18.014	1.211e-05	0.00021689	0.0020796	4.1e-07	6.72e-06	4.019e-05
Armstrong	0.0	0.66	58.66	0.009	1.246	6.246	0.0	1.011e-05	0.00089882	1.4e-07	1.909e-05	9.571e-05
Lebanon	7.051	98.572	971.572	0.572	6.685	25.685	4.99e-05	0.00069754	0.00687527	4.05e-06	4.731e-05	0.00018176
Juniata	0.186	5.146	99.146	0.0	0.0	1.0	7.53e-06	0.00020831	0.00401336	0.0	0.0	4.048e-05
Luzerne	18.263	251.403	2764.403	1.387	19.091	146.091	5.749e-05	0.00079146	0.00870278	4.37e-06	6.01e-05	0.00045992
