Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.005	1.264	2.9e-07	7.605e-05
Cumberland	0.5	130.198	1.99e-06	0.00051785
Pike	0.873	227.531	1.561e-05	0.00406793
Forest	0.0	0.0	0.0	0.0
Wayne	0.296	77.108	5.77e-06	0.00150378
Fulton	0.0	0.0	0.0	0.0
Lackawanna	1.839	479.08	8.72e-06	0.00227275
Dauphin	1.125	293.263	4.06e-06	0.00105834
Huntingdon	0.136	30.316	3e-06	0.00067118
Somerset	0.05	13.296	6.7e-07	0.00017979
Cameron	0.0	0.0	0.0	0.0
Montgomery	8.98	2339.78	1.084e-05	0.00282376
Tioga	0.001	11.1	2e-08	0.0002723
Washington	0.238	61.939	1.15e-06	0.00029872
Bedford	0.218	56.883	4.53e-06	0.00118073
Susquehanna	0.112	31.952	2.77e-06	0.00078721
Erie	0.175	45.506	6.4e-07	0.00016726
Bucks	4.953	1290.608	7.88e-06	0.00205447
Carbon	0.507	135.375	7.89e-06	0.00210775
Bradford	0.063	16.922	1.04e-06	0.00027817
Fayette	0.228	59.411	1.75e-06	0.00045546
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.941	245.228	6.62e-06	0.00172614
Northumberland	0.0	1.299	0.0	1.427e-05
Monroe	3.367	877.259	1.986e-05	0.00517536
Lawrence	0.172	47.339	2e-06	0.00054928
Delaware	6.559	1709.013	1.161e-05	0.00302613
Indiana	0.132	37.461	1.56e-06	0.00044332
Mercer	0.213	55.619	1.93e-06	0.0005025
Cambria	0.058	15.169	4.4e-07	0.00011515
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.427	111.238	6.52e-06	0.00169942
Blair	0.015	4.407	1.3e-07	3.598e-05
Lehigh	9.635	2510.428	2.617e-05	0.00681996
Elk	0.0	0.0	0.0	0.0
Allegheny	2.935	764.758	2.41e-06	0.00062765
Centre	0.296	77.108	1.82e-06	0.00047362
Beaver	0.805	209.834	4.89e-06	0.00127372
Northampton	5.167	1346.227	1.695e-05	0.00441665
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.179	46.77	1.75e-06	0.00045492
Wyoming	0.0	0.0	0.0	0.0
Chester	1.921	500.569	3.68e-06	0.00095886
Venango	0.364	94.805	7.1e-06	0.00184927
Franklin	0.213	55.619	1.38e-06	0.00035921
Butler	0.451	117.558	2.4e-06	0.00062568
Greene	0.08	21.938	2.19e-06	0.00060093
Montour	0.189	49.298	1.037e-05	0.00270276
Union	0.051	15.991	1.15e-06	0.00035706
Lancaster	4.167	1085.83	7.67e-06	0.00199764
Westmoreland	0.83	216.155	2.37e-06	0.00061651
Perry	1.071	196.952	2.322e-05	0.00426866
Lycoming	0.084	23.092	7.4e-07	0.00020316
Philadelphia	30.117	7847.301	1.901e-05	0.00495367
Clarion	0.0	0.494	0.0	1.274e-05
Clearfield	0.0	0.076	0.0	9.6e-07
Berks	2.867	747.061	6.82e-06	0.00177807
Warren	0.063	17.319	1.59e-06	0.00043848
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.232	66.107	6e-06	0.00170891
Crawford	0.054	15.425	6.4e-07	0.00018134
Snyder	0.0	0.0	0.0	0.0
York	1.441	375.427	3.21e-06	0.0008375
Armstrong	0.109	29.009	1.66e-06	0.00044449
Lebanon	1.436	374.163	1.016e-05	0.00264774
Juniata	0.154	41.096	6.23e-06	0.00166353
Luzerne	8.456	2203.261	2.662e-05	0.00693622
