Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	9.281	258.563
Pike	11.635	394.619
Forest	0.256	13.684
Wayne	126.157	1187.376
Fulton	0.0	0.0
Lackawanna	18.049	635.877
Dauphin	37.984	945.271
Huntingdon	7.808	116.53
Somerset	22.224	219.785
Cameron	0.0	0.0
Montgomery	69.87	2750.879
Tioga	0.0	0.0
Washington	2.094	81.885
Bedford	0.0	0.0
Susquehanna	0.256	11.966
Erie	21.026	205.561
Bucks	68.592	2137.544
Carbon	233.355	2307.763
Bradford	11.112	109.894
Fayette	1.352	58.178
Schuylkill	39.631	885.639
Northumberland	0.345	16.717
Monroe	198.996	4169.75
Lawrence	0.676	30.928
Delaware	59.339	2217.631
Indiana	78.957	1019.567
Mercer	1.523	57.37
Cambria	21.026	197.561
Mifflin	30.828	494.051
Columbia	43.087	557.623
Blair	0.0	0.0
Lehigh	1322.784	17125.224
Allegheny	27.986	1091.186
Centre	1.294	55.963
Beaver	2.539	164.683
Northampton	930.689	12038.258
Mc Kean	0.0	0.0
Adams	0.762	31.685
Wyoming	0.085	4.558
Chester	7.973	396.257
Venango	0.0	0.0
Franklin	5.113	127.363
Butler	1.25	70.333
Greene	0.0	0.0
Montour	63.078	592.687
Union	15.414	247.025
Lancaster	667.855	8618.156
Westmoreland	25.659	697.199
Perry	7.808	116.53
Lycoming	0.27	12.371
Philadelphia	659.813	17469.714
Clarion	0.23	11.145
Clearfield	11.112	109.894
Berks	72.894	1920.443
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	31.234	466.118
York	232.332	3223.15
Armstrong	22.224	219.785
Lebanon	425.163	4451.537
Juniata	44.449	439.574
Luzerne	2285.252	23938.265
