Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.051	1.886	3.08e-06	0.00011345
Cumberland	2.255	82.975	8.97e-06	0.00033002
Pike	4.716	173.494	8.432e-05	0.00310181
Forest	0.0	0.0	0.0	0.0
Wayne	1.692	62.231	3.299e-05	0.00121365
Fulton	0.0	0.0	0.0	0.0
Lackawanna	8.356	307.385	3.964e-05	0.00145823
Dauphin	5.998	220.638	2.164e-05	0.00079625
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.267	9.98	3.61e-06	0.00013496
Cameron	0.405	14.681	9.026e-05	0.00326833
Montgomery	44.751	1646.302	5.401e-05	0.00198684
Tioga	4.055	146.813	9.947e-05	0.00360163
Washington	1.307	48.088	6.3e-06	0.00023192
Bedford	1.538	56.574	3.192e-05	0.00117432
Susquehanna	26.485	464.195	0.0006525	0.01143648
Erie	0.743	27.344	2.73e-06	0.00010051
Bucks	24.272	892.926	3.864e-05	0.00142141
Carbon	2.745	102.526	4.275e-05	0.00159631
Bradford	0.34	12.702	5.59e-06	0.00020881
Fayette	1.128	41.488	8.65e-06	0.00031806
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	4.434	163.122	3.121e-05	0.0011482
Northumberland	0.0	0.0	0.0	0.0
Monroe	19.223	707.175	0.0001134	0.00417195
Lawrence	0.828	31.393	9.61e-06	0.00036426
Delaware	31.525	1159.766	5.582e-05	0.00205359
Indiana	1.066	39.221	1.262e-05	0.00046414
Mercer	0.948	34.887	8.57e-06	0.0003152
Cambria	0.282	10.372	2.14e-06	7.874e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	1.64	60.346	2.506e-05	0.00092193
Blair	0.109	4.186	8.9e-07	3.417e-05
Lehigh	48.8	1795.281	0.00013257	0.00487715
Elk	0.0	0.0	0.0	0.0
Allegheny	17.48	643.057	1.435e-05	0.00052777
Centre	1.563	57.517	9.6e-06	0.00035329
Beaver	3.46	127.291	2.1e-05	0.00077267
Northampton	27.066	995.702	8.88e-05	0.00326666
Mc Kean	0.405	14.681	9.9e-06	0.00035836
Adams	0.923	33.944	8.97e-06	0.00033016
Wyoming	0.0	0.0	0.0	0.0
Chester	9.201	338.501	1.763e-05	0.00064841
Venango	1.922	70.717	3.75e-05	0.00137942
Franklin	0.974	35.83	6.29e-06	0.00023141
Butler	2.358	86.747	1.255e-05	0.00046169
Greene	0.299	11.336	8.19e-06	0.00031054
Montour	1.563	57.517	8.572e-05	0.00315334
Union	0.0	0.0	0.0	0.0
Lancaster	20.145	741.119	3.706e-05	0.00136346
Westmoreland	5.485	201.78	1.564e-05	0.00057551
Perry	0.0	0.0	0.0	0.0
Lycoming	0.345	13.081	3.04e-06	0.00011508
Philadelphia	156.32	5750.744	9.868e-05	0.0036302
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.121	4.537	1.53e-06	5.714e-05
Berks	13.892	511.051	3.306e-05	0.00121635
Warren	0.345	13.081	8.74e-06	0.00033117
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.196	7.534	2.3e-06	8.857e-05
Snyder	0.0	0.0	0.0	0.0
York	8.125	298.899	1.812e-05	0.00066678
Armstrong	0.632	23.59	9.68e-06	0.00036146
Lebanon	6.818	250.811	4.824e-05	0.00177485
Juniata	0.826	30.849	3.344e-05	0.00124873
Luzerne	43.418	1597.272	0.00013669	0.00502846
