Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	72.987	867.912	0.0002903	0.003452
Forest	2.494	73.515	0.00034263	0.0100996
Wayne	5.222	142.236	0.00010184	0.00277393
Fulton	0.0	0.0	0.0	0.0
Dauphin	26.325	661.54	9.5e-05	0.0023874
Huntingdon	0.121	5.138	2.68e-06	0.00011375
Somerset	7.592	78.837	0.00010266	0.00106606
Cameron	0.0	0.0	0.0	0.0
Montgomery	174.647	4570.782	0.00021077	0.00551624
Tioga	0.121	5.138	2.97e-06	0.00012605
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.27	11.058	6.65e-06	0.00027244
Erie	2.576	61.983	9.47e-06	0.00022783
Bucks	71.101	2014.952	0.00011318	0.00320753
Carbon	9.56	260.402	0.00014885	0.0040544
Fayette	4.481	112.603	3.435e-05	0.00086325
Schuylkill	13.525	383.281	9.52e-05	0.00269789
Northumberland	0.364	15.427	4e-06	0.00016937
Monroe	17.094	711.863	0.00010085	0.00419961
Lawrence	0.446	22.679	5.17e-06	0.00026315
Delaware	54.843	1806.583	9.711e-05	0.0031989
Indiana	55.073	654.885	0.00065174	0.00775003
Mercer	6.264	128.155	5.659e-05	0.00115786
Mifflin	0.115	4.946	2.49e-06	0.00010701
Columbia	36.37	464.503	0.00055564	0.00709642
Blair	0.0	0.0	0.0	0.0
Allegheny	27.328	956.392	2.243e-05	0.00078492
Centre	5.041	126.677	3.096e-05	0.00077809
Northampton	37.103	1298.458	0.00012173	0.00425993
Mc Kean	0.0	0.0	0.0	0.0
Chester	13.365	467.724	2.56e-05	0.00089594
Venango	0.0	0.0	0.0	0.0
Franklin	1.107	42.638	7.15e-06	0.00027538
Butler	1.894	76.044	1.008e-05	0.00040473
Union	1.832	47.935	4.091e-05	0.00107034
Perry	0.121	5.138	2.62e-06	0.00011136
Lycoming	0.285	11.44	2.51e-06	0.00010065
Clarion	7.881	107.998	0.00020323	0.00278496
Clearfield	0.0	0.0	0.0	0.0
Berks	37.406	1102.799	8.903e-05	0.00262476
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.243	10.285	5.99e-06	0.0002537
York	27.85	758.581	6.213e-05	0.00169223
Juniata	37.961	394.185	0.00153663	0.01595632
Luzerne	74.327	2448.394	0.00023399	0.00770793
