Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	9.281	248.563	3.691e-05	0.00098862
Pike	11.635	383.619	0.00020802	0.00685855
Forest	0.256	12.855	3.517e-05	0.00176604
Wayne	126.157	1185.376	0.00246035	0.02311756
Fulton	0.0	0.0	0.0	0.0
Lackawanna	18.049	617.877	8.562e-05	0.0029312
Dauphin	37.984	931.271	0.00013708	0.00336081
Huntingdon	7.808	115.806	0.00017287	0.00256389
Somerset	22.224	219.118	0.00030052	0.00296298
Cameron	0.0	0.0	0.0	0.0
Montgomery	69.87	2631.879	8.432e-05	0.00317628
Tioga	0.0	0.0	0.0	0.0
Washington	2.094	78.885	1.01e-05	0.00038045
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.256	11.314	6.31e-06	0.00027875
Erie	21.026	197.561	7.728e-05	0.00072616
Bucks	68.592	2083.544	0.00010919	0.00331672
Carbon	233.355	2300.763	0.00363329	0.03582236
Bradford	11.112	109.561	0.00018266	0.00180101
Fayette	1.352	56.178	1.036e-05	0.00043068
Schuylkill	39.631	872.639	0.00027896	0.00614245
Northumberland	0.345	15.772	3.79e-06	0.00017316
Monroe	198.996	4125.75	0.00117397	0.0243397
Lawrence	0.676	29.277	7.84e-06	0.0003397
Delaware	59.339	2103.631	0.00010507	0.00372488
Indiana	78.957	1014.507	0.00093439	0.01200586
Mercer	1.523	57.37	1.376e-05	0.00051833
Cambria	21.026	197.561	0.00015961	0.00149974
Mifflin	30.828	490.632	0.00066696	0.01061469
Columbia	43.087	553.623	0.00065826	0.00845794
Blair	0.0	0.0	0.0	0.0
Lehigh	1322.784	16996.224	0.00359355	0.04617284
Allegheny	27.986	1054.186	2.297e-05	0.00086518
Centre	1.294	54.963	7.95e-06	0.0003376
Beaver	2.539	152.683	1.541e-05	0.0009268
Northampton	930.689	11958.258	0.00305337	0.03923223
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.762	28.685	7.41e-06	0.00027901
Wyoming	0.085	4.282	3.14e-06	0.00015832
Chester	7.973	358.257	1.527e-05	0.00068626
Venango	0.0	0.0	0.0	0.0
Franklin	5.113	125.363	3.302e-05	0.00080966
Butler	1.25	66.333	6.65e-06	0.00035305
Greene	0.0	0.0	0.0	0.0
Montour	63.078	592.687	0.00345822	0.0324938
Union	15.414	245.316	0.00034418	0.00547764
Lancaster	667.855	8581.156	0.00122868	0.01578704
Westmoreland	25.659	687.199	7.318e-05	0.00196
Perry	7.808	115.806	0.00016923	0.00250994
Lycoming	0.27	11.71	2.38e-06	0.00010302
Philadelphia	659.813	16930.714	0.00041651	0.01068765
Clarion	0.23	10.515	5.93e-06	0.00027115
Clearfield	11.112	109.561	0.00013997	0.00138007
Berks	72.894	1870.443	0.00017349	0.00445182
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Snyder	31.234	463.223	0.00077045	0.01142632
York	232.332	3205.15	0.00051828	0.00715
Armstrong	22.224	219.118	0.00034053	0.00335746
Lebanon	425.163	4433.537	0.00300864	0.03137366
Juniata	44.449	438.241	0.00179926	0.01773968
Luzerne	2285.252	23830.265	0.00719434	0.07502145
