Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.042	1.109	2.54e-06	6.671e-05
Cumberland	3.299	86.774	1.312e-05	0.00034513
Pike	6.651	174.935	0.00011891	0.00312758
Forest	0.0	0.0	0.0	0.0
Wayne	1.992	52.397	3.885e-05	0.00102187
Fulton	0.364	10.248	2.509e-05	0.00070564
Lackawanna	15.484	407.257	7.346e-05	0.00193202
Dauphin	7.326	192.678	2.644e-05	0.00069534
Huntingdon	0.364	10.248	8.07e-06	0.00022689
Somerset	0.401	10.691	5.42e-06	0.00014457
Cameron	0.364	10.248	8.113e-05	0.0022814
Montgomery	67.755	1782.06	8.177e-05	0.00215068
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.031	12.487	1.5e-07	6.022e-05
Bedford	0.046	1.307	9.6e-07	2.714e-05
Susquehanna	1.135	31.181	2.797e-05	0.00076821
Erie	1.191	31.327	4.38e-06	0.00011515
Bucks	38.695	1017.726	6.16e-05	0.00162008
Carbon	3.364	89.808	5.238e-05	0.00139829
Bradford	0.521	13.899	8.56e-06	0.00022848
Fayette	1.876	49.348	1.438e-05	0.00037831
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	6.725	176.875	4.734e-05	0.00124501
Northumberland	1.118	31.427	1.227e-05	0.00034504
Monroe	0.156	106.217	9.2e-07	0.00062663
Lawrence	1.681	45.552	1.951e-05	0.00052854
Delaware	55.402	1457.142	9.81e-05	0.00258015
Indiana	1.297	35.635	1.535e-05	0.00042171
Mercer	1.613	42.417	1.457e-05	0.00038323
Cambria	0.411	10.812	3.12e-06	8.208e-05
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	4.585	120.597	7.005e-05	0.00184241
Blair	0.27	7.424	2.21e-06	6.061e-05
Lehigh	56.023	1473.499	0.0001522	0.00400299
Elk	0.0	0.0	0.0	0.0
Allegheny	0.178	108.242	1.5e-07	8.884e-05
Centre	1.834	48.239	1.127e-05	0.0002963
Beaver	4.069	107.012	2.47e-05	0.00064958
Northampton	16.888	551.927	5.541e-05	0.00181074
Mc Kean	0.049	1.366	1.19e-06	3.335e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	1.581	41.585	1.538e-05	0.00040448
Wyoming	16.699	253.419	0.00061744	0.00936994
Chester	16.876	443.852	3.233e-05	0.00085022
Venango	0.0	0.007	0.0	1.3e-07
Franklin	2.171	57.11	1.402e-05	0.00036885
Butler	2.994	78.734	1.593e-05	0.00041905
Greene	0.712	19.302	1.952e-05	0.00052873
Montour	0.0	0.131	0.0	7.17e-06
Union	0.632	17.763	1.411e-05	0.00039663
Lancaster	26.394	694.194	4.856e-05	0.00127713
Westmoreland	0.349	60.713	9.9e-07	0.00017316
Perry	0.51	14.347	1.106e-05	0.00031096
Lycoming	0.741	20.074	6.52e-06	0.00017661
Philadelphia	204.531	5379.449	0.00012911	0.00339582
Clarion	0.51	14.347	1.316e-05	0.00036997
Clearfield	0.11	2.94	1.39e-06	3.704e-05
Berks	34.426	905.446	8.194e-05	0.00215504
Warren	0.427	11.581	1.082e-05	0.00029321
Sullivan	0.384	10.692	6.333e-05	0.00176116
Clinton	0.0	0.0	0.0	0.0
Crawford	0.541	14.848	6.36e-06	0.00017455
Snyder	0.559	15.714	1.378e-05	0.00038761
York	9.423	247.847	2.102e-05	0.00055289
Armstrong	0.841	22.452	1.289e-05	0.00034402
Lebanon	10.14	266.699	7.176e-05	0.00188728
Juniata	1.592	42.498	6.444e-05	0.0017203
Luzerne	47.064	1237.85	0.00014816	0.00389695
