Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	0.003	429.29
Wayne	4.499	5524.116
Fulton	0.0	0.0
Dauphin	0.022	1682.944
Huntingdon	0.066	300.424
Somerset	0.668	921.022
Cameron	0.0	0.0
Tioga	0.0	0.0
Bedford	0.0	0.0
Erie	0.75	928.354
Carbon	7.012	9670.719
Bradford	0.334	460.508
Schuylkill	0.034	1691.049
Monroe	0.218	8299.481
Indiana	1.181	3013.868
Cambria	0.75	920.354
Mifflin	0.169	1198.982
Columbia	0.644	1645.921
Blair	0.0	0.0
Lehigh	19.784	50536.057
Northampton	13.92	35545.552
Mc Kean	0.0	0.0
Venango	0.0	0.0
Franklin	0.003	226.664
Montour	2.25	2761.06
Union	0.084	599.495
Lancaster	9.989	25486.814
Westmoreland	0.009	1169.211
Perry	0.066	300.424
Philadelphia	0.307	29943.064
Clearfield	0.334	460.508
Berks	0.034	3298.453
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	0.262	1201.708
York	2.72	8872.839
Armstrong	0.668	921.022
Lebanon	10.843	16913.272
Juniata	1.336	1842.042
Luzerne	58.279	90920.102
