Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	5.379	640.06	651.06	2.134	1476.619	1476.619	0.00032361	0.0385068	0.03916857	0.00012838	0.08883522	0.08883522
Cumberland	0.221	142.642	825.642	0.038	24.683	82.683	8.8e-07	0.00056734	0.00328388	1.5e-07	9.817e-05	0.00032886
Pike	1.337	213.949	695.949	0.0	0.475	20.475	2.39e-05	0.00382509	0.01244255	0.0	8.49e-06	0.00036606
Forest	0.0	0.0	7.0	0.0	0.475	0.475	0.0	0.0	0.00096167	0.0	6.526e-05	6.526e-05
Wayne	0.284	70.851	194.851	0.861	109.756	118.756	5.54e-06	0.00138176	0.00380004	1.679e-05	0.00214049	0.00231602
Fulton	1.039	123.648	139.648	0.0	0.0	1.0	7.154e-05	0.00851394	0.00961564	0.0	0.0	6.886e-05
Lackawanna	0.0	55.937	1642.937	0.103	66.569	255.569	0.0	0.00026536	0.00779408	4.9e-07	0.0003158	0.00121242
Dauphin	1.114	718.007	2243.007	0.157	77.993	173.993	4.02e-06	0.00259118	0.00809466	5.7e-07	0.00028146	0.00062791
Huntingdon	0.057	26.896	262.896	0.088	24.746	28.746	1.26e-06	0.00059547	0.0058204	1.95e-06	0.00054787	0.00063642
Somerset	0.005	3.13	42.13	0.0	0.0	1.0	7e-08	4.232e-05	0.00056969	0.0	0.0	1.352e-05
Cameron	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00044524	0.0	0.0	0.0
Montgomery	2.916	1879.245	9551.245	0.0	105.85	839.85	3.52e-06	0.00226797	0.01152691	0.0	0.00012774	0.00101357
Tioga	0.012	8.04	27.04	0.0	0.0	2.0	2.9e-07	0.00019724	0.00066335	0.0	0.0	4.906e-05
Washington	4.981	592.782	742.782	0.0	0.558	6.558	2.402e-05	0.0028589	0.00358233	0.0	2.69e-06	3.163e-05
Bedford	0.12	40.616	85.616	0.0	0.0	2.0	2.49e-06	0.00084308	0.00177715	0.0	0.0	4.151e-05
Susquehanna	0.625	223.593	377.593	0.142	28.233	44.233	1.54e-05	0.00550871	0.00930284	3.5e-06	0.00069558	0.00108978
Erie	0.463	298.128	694.128	0.025	9.453	16.453	1.7e-06	0.00109581	0.00255137	9e-08	3.475e-05	6.048e-05
Bucks	0.826	614.494	5918.494	0.0	30.28	562.28	1.31e-06	0.00097819	0.00942143	0.0	4.82e-05	0.00089507
Carbon	0.133	63.088	316.088	0.021	5.773	29.773	2.07e-06	0.00098227	0.00492142	3.3e-07	8.988e-05	0.00046356
Bradford	0.0	0.0	46.0	0.0	0.0	3.0	0.0	0.0	0.00075617	0.0	0.0	4.932e-05
Fayette	0.0	0.0	95.0	0.0	0.0	4.0	0.0	0.0	0.0007283	0.0	0.0	3.067e-05
Jefferson	0.042	26.918	42.918	0.0	0.0	0.0	9.6e-07	0.00061681	0.00098343	0.0	0.0	0.0
Schuylkill	0.0	74.904	733.904	0.001	13.662	54.662	0.0	0.00052724	0.0051659	1e-08	9.617e-05	0.00038476
Northumberland	0.087	60.271	271.271	0.0	0.0	3.0	9.6e-07	0.00066172	0.00297828	0.0	0.0	3.294e-05
Monroe	0.157	82.911	1424.911	0.002	3.449	105.449	9.3e-07	0.00048913	0.00840621	1e-08	2.035e-05	0.00062209
Lawrence	0.0	5.968	90.968	0.0	0.0	8.0	0.0	6.925e-05	0.00105551	0.0	0.0	9.282e-05
Delaware	1.061	788.845	7521.845	0.227	146.217	748.217	1.88e-06	0.0013968	0.01331887	4e-07	0.00025891	0.00132486
Indiana	0.0	0.378	92.378	0.0	0.0	5.0	0.0	4.47e-06	0.00109322	0.0	0.0	5.917e-05
Mercer	0.273	68.1	181.1	0.884	112.722	118.722	2.47e-06	0.00061527	0.0016362	7.99e-06	0.00101842	0.00107263
Cambria	0.011	6.817	66.817	0.0	0.0	2.0	8e-08	5.175e-05	0.00050723	0.0	0.0	1.518e-05
Mifflin	0.0	0.124	59.124	0.0	0.0	1.0	0.0	2.68e-06	0.00127913	0.0	0.0	2.163e-05
Columbia	19.046	1987.248	2354.248	0.0	0.0	31.0	0.00029097	0.03036006	0.03596688	0.0	0.0	0.0004736
Blair	0.019	12.177	65.177	0.0	0.0	1.0	1.6e-07	9.941e-05	0.00053209	0.0	0.0	8.16e-06
Lehigh	0.539	347.496	4237.496	0.122	78.86	331.86	1.46e-06	0.00094403	0.01151181	3.3e-07	0.00021424	0.00090155
Elk	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00019888	0.0	0.0	3.315e-05
Allegheny	0.0	224.662	2251.662	0.03	19.1	188.1	0.0	0.00018438	0.00184797	2e-08	1.568e-05	0.00015438
Centre	0.0	1.551	158.551	0.0	0.344	7.344	0.0	9.53e-06	0.00097387	0.0	2.11e-06	4.511e-05
Beaver	0.0	13.768	621.768	0.0	3.07	77.07	0.0	8.357e-05	0.00377419	0.0	1.864e-05	0.00046782
Northampton	0.0	51.626	3226.626	0.442	166.506	402.506	0.0	0.00016937	0.0105858	1.45e-06	0.00054627	0.00132053
Mc Kean	1.039	123.648	136.648	0.0	0.0	1.0	2.536e-05	0.00301816	0.00333548	0.0	0.0	2.441e-05
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.131	84.111	359.111	0.006	2.308	11.308	1.27e-06	0.00081811	0.00349292	6e-08	2.245e-05	0.00010999
Wyoming	0.001	0.558	36.558	0.0	0.0	7.0	4e-08	2.063e-05	0.0013517	0.0	0.0	0.00025882
