Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	21.263	2518.729	8.457e-05	0.01001789
Forest	0.352	112.833	4.836e-05	0.01550117
Wayne	0.796	227.651	1.552e-05	0.00443972
Fulton	0.0	0.0	0.0	0.0
Dauphin	4.35	1112.056	1.57e-05	0.00401324
Huntingdon	0.01	6.769	2.2e-07	0.00014986
Somerset	2.574	267.696	3.481e-05	0.00361986
Cameron	0.0	0.0	0.0	0.0
Montgomery	27.745	7490.322	3.348e-05	0.00903969
Tioga	0.01	6.769	2.5e-07	0.00016606
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.026	14.774	6.4e-07	0.00036399
Erie	0.442	107.097	1.62e-06	0.00039365
Bucks	10.405	3155.373	1.656e-05	0.00502292
Carbon	1.458	416.781	2.27e-05	0.00648919
Fayette	0.74	189.287	5.67e-06	0.00145113
Schuylkill	1.979	600.211	1.393e-05	0.00422484
Northumberland	0.031	20.32	3.4e-07	0.00022309
Monroe	1.553	944.187	9.16e-06	0.00557019
Lawrence	0.007	28.26	8e-08	0.0003279
Delaware	7.176	2637.366	1.271e-05	0.00466996
Indiana	16.044	1900.518	0.00018987	0.02249107
Mercer	1.172	243.995	1.059e-05	0.00220445
Mifflin	0.009	6.471	1.9e-07	0.00014
Columbia	9.921	1257.738	0.00015157	0.01921501
Blair	0.0	0.0	0.0	0.0
Allegheny	3.449	1360.893	2.83e-06	0.0011169
Centre	0.833	212.949	5.12e-06	0.001308
Northampton	4.683	1847.633	1.536e-05	0.00606165
Mc Kean	0.0	0.0	0.0	0.0
Chester	1.687	665.547	3.23e-06	0.00127488
Venango	0.0	0.0	0.0	0.0
Franklin	0.124	58.335	8e-07	0.00037676
Butler	0.193	102.37	1.03e-06	0.00054485
Union	0.291	78.552	6.5e-06	0.00175398
Perry	0.01	6.769	2.2e-07	0.00014671
Lycoming	0.029	15.4	2.6e-07	0.00013549
Clarion	2.015	274.336	5.196e-05	0.00707434
Clearfield	0.0	0.0	0.0	0.0
Berks	5.28	1692.59	1.257e-05	0.00402852
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.021	13.546	5.2e-07	0.00033414
York	4.247	1214.135	9.47e-06	0.00270847
Juniata	12.868	1338.482	0.00052089	0.05418078
Luzerne	9.726	3574.321	3.062e-05	0.01125253
