Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.006	3.88	3.8e-07	0.00023343
Cumberland	0.183	113.813	7.3e-07	0.00045267
Pike	0.393	244.438	7.03e-06	0.0043702
Forest	0.0	0.0	0.0	0.0
Wayne	0.127	78.893	2.47e-06	0.00153859
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.678	421.624	3.22e-06	0.00200018
Dauphin	0.487	302.638	1.76e-06	0.00109217
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.017	11.118	2.3e-07	0.00015034
Cameron	0.035	20.291	7.78e-06	0.00451714
Montgomery	3.513	2184.424	4.24e-06	0.00263627
Tioga	0.349	202.91	8.57e-06	0.00497779
Washington	0.112	69.839	5.4e-07	0.00033683
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.204	75.397	5.04e-06	0.00185756
Erie	0.06	37.506	2.2e-07	0.00013786
Bucks	1.909	1187.271	3.04e-06	0.00188997
Carbon	0.204	135.882	3.17e-06	0.00211565
Bradford	0.02	13.588	3.4e-07	0.00022337
Fayette	0.092	56.906	7e-07	0.00043626
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.36	223.745	2.53e-06	0.00157493
Northumberland	0.0	0.0	0.0	0.0
Monroe	1.656	1029.486	9.77e-06	0.00607341
Lawrence	0.056	40.074	6.5e-07	0.00046498
Delaware	2.529	1572.682	4.48e-06	0.00278474
Indiana	22.898	3346.833	0.00027098	0.03960702
Mercer	0.077	47.853	7e-07	0.00043234
Cambria	0.021	12.933	1.6e-07	9.818e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.133	82.773	2.03e-06	0.00126456
Blair	1.615	275.105	1.318e-05	0.00224591
Lehigh	3.871	2406.876	1.052e-05	0.00653865
Elk	0.0	0.0	0.0	0.0
Allegheny	1.6	994.566	1.31e-06	0.00081625
Centre	0.127	78.893	7.8e-07	0.00048458
Beaver	0.281	174.599	1.7e-06	0.00105983
Northampton	2.305	1433.003	7.56e-06	0.00470135
Mc Kean	0.035	20.291	8.5e-07	0.00049529
Adams	0.067	41.386	6.5e-07	0.00040255
Wyoming	0.0	0.0	0.0	0.0
Chester	0.745	463.01	1.43e-06	0.00088691
Venango	0.0	0.0	0.0	0.0
Franklin	0.079	49.146	5.1e-07	0.00031741
Butler	0.191	118.986	1.02e-06	0.00063328
Greene	0.018	12.965	4.9e-07	0.00035515
Montour	0.139	86.653	7.64e-06	0.0047507
Union	0.0	0.0	0.0	0.0
Lancaster	1.635	1016.553	3.01e-06	0.00187019
Westmoreland	0.51	316.864	1.45e-06	0.00090375
Perry	0.0	0.0	0.0	0.0
Lycoming	0.02	14.144	1.7e-07	0.00012443
Philadelphia	12.619	7846.597	7.97e-06	0.00495323
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.015	9.882	1.9e-07	0.00012448
Berks	1.127	700.982	2.68e-06	0.0016684
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.013	10.11	1.5e-07	0.00011886
Snyder	0.0	0.0	0.0	0.0
York	0.672	417.744	1.5e-06	0.0009319
Armstrong	0.048	32.118	7.4e-07	0.00049213
Lebanon	0.553	344.024	3.92e-06	0.00243447
Juniata	0.046	30.882	1.87e-06	0.00125009
Luzerne	3.459	2150.798	1.089e-05	0.00677105
