Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.005	1.707	2.8e-07	0.00010269
Cumberland	0.37	133.568	1.47e-06	0.00053125
Pike	0.745	269.269	1.333e-05	0.00481414
Forest	0.0	0.0	0.0	0.0
Wayne	0.223	80.653	4.35e-06	0.00157291
Fulton	0.031	15.14	2.15e-06	0.00104248
Lackawanna	1.736	626.872	8.23e-06	0.00297388
Dauphin	0.821	296.58	2.96e-06	0.00107031
Huntingdon	0.031	15.14	6.9e-07	0.00033519
Somerset	0.043	16.314	5.8e-07	0.0002206
Cameron	0.031	15.14	6.95e-06	0.00337043
Montgomery	7.594	2743.046	9.17e-06	0.00331044
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.0	12.574	0.0	6.064e-05
Bedford	0.004	1.917	8e-08	3.98e-05
Susquehanna	0.109	46.79	2.69e-06	0.00115278
Erie	0.134	48.221	4.9e-07	0.00017724
Bucks	4.337	1566.54	6.9e-06	0.00249372
Carbon	0.36	137.036	5.61e-06	0.00213362
Bradford	0.056	21.208	9.2e-07	0.00034862
Fayette	0.21	75.959	1.61e-06	0.00058232
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.754	272.256	5.31e-06	0.00191639
Northumberland	0.096	46.429	1.05e-06	0.00050975
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	0.171	68.921	1.98e-06	0.00079969
Delaware	6.21	2242.914	1.1e-05	0.00397151
Indiana	0.125	53.474	1.48e-06	0.00063282
Mercer	0.181	65.29	1.63e-06	0.00058989
Cambria	0.046	16.643	3.5e-07	0.00012634
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	0.514	185.629	7.85e-06	0.00283594
Blair	0.026	11.14	2.1e-07	9.095e-05
Lehigh	6.279	2268.091	1.706e-05	0.00616162
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	0.206	74.252	1.26e-06	0.00045608
Beaver	0.456	164.719	2.77e-06	0.00099986
Northampton	0.081	750.927	2.6e-07	0.00246361
Mc Kean	0.004	2.019	1e-07	4.927e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.177	64.01	1.72e-06	0.0006226
Wyoming	3.553	580.047	0.00013137	0.0214467
Chester	1.891	683.201	3.62e-06	0.0013087
Venango	0.0	0.007	0.0	1.3e-07
Franklin	0.243	87.907	1.57e-06	0.00056775
Butler	0.336	121.192	1.79e-06	0.00064502
Greene	0.072	29.204	1.98e-06	0.00079997
Montour	0.0	0.131	0.0	7.17e-06
Union	0.054	26.243	1.21e-06	0.00058597
Lancaster	2.958	1068.542	5.44e-06	0.00196583
Westmoreland	0.0	61.469	0.0	0.00017532
Perry	0.044	21.196	9.5e-07	0.00045939
Lycoming	0.075	30.372	6.6e-07	0.00026721
Philadelphia	22.925	8280.346	1.447e-05	0.00522704
Clarion	0.044	21.196	1.13e-06	0.00054658
Clearfield	0.012	4.486	1.5e-07	5.651e-05
Berks	3.859	1393.713	9.18e-06	0.00331716
Warren	0.043	17.522	1.1e-06	0.00044362
Sullivan	0.035	15.917	5.75e-06	0.00262184
Clinton	0.0	0.0	0.0	0.0
Crawford	0.052	22.281	6.1e-07	0.00026194
Snyder	0.048	23.215	1.18e-06	0.00057263
York	1.056	381.5	2.36e-06	0.00085104
Armstrong	0.09	34.259	1.38e-06	0.00052494
Lebanon	1.137	410.518	8.04e-06	0.00290501
Juniata	0.17	64.847	6.9e-06	0.00262497
Luzerne	5.275	1905.367	1.661e-05	0.0059984
