Name	Confirmed	Deaths	Recovered	Active
Lancaster	12	0	0	0
Elk	0	0	0	0
Northampton	44	3	0	0
Cumberland	13	0	0	0
Pike	8	0	0	0
Union	0	0	0	0
Mifflin	0	0	0	0
Delaware	101	2	0	0
Philadelphia	342	1	0	0
Montgomery	219	2	0	0
Jefferson	0	0	0	0
Forest	0	0	0	0
Butler	12	0	0	0
Indiana	0	0	0	0
Somerset	2	0	0	0
Warren	1	0	0	0
Dauphin	10	0	0	0
Juniata	1	0	0	0
Wyoming	0	0	0	0
Tioga	0	0	0	0
Westmoreland	16	0	0	0
Montour	4	0	0	0
Columbia	1	0	0	0
Centre	8	0	0	0
Susquehanna	0	0	0	0
Crawford	0	0	0	0
Blair	0	0	0	0
Fayette	4	0	0	0
Cambria	1	0	0	0
York	20	0	0	0
Franklin	5	0	0	0
Carbon	1	0	0	0
Potter	1	0	0	0
Venango	0	0	0	0
Bradford	1	0	0	0
Bedford	0	0	0	0
Mc Kean	0	0	0	0
Snyder	0	0	0	0
Adams	6	0	0	0
Northumberland	0	0	0	0
Clarion	0	0	0	0
Greene	2	0	0	0
Washington	10	0	0	0
Perry	0	0	0	0
Chester	54	0	0	0
Beaver	7	0	0	0
Berks	20	0	0	0
Fulton	0	0	0	0
Lackawanna	18	2	0	0
Clinton	0	0	0	0
Armstrong	1	0	0	0
Luzerne	27	1	0	0
Mercer	2	0	0	0
Huntingdon	0	0	0	0
Lawrence	1	0	0	0
Lebanon	3	0	0	0
Sullivan	0	0	0	0
Schuylkill	7	0	0	0
Lehigh	38	1	0	0
Wayne	4	0	0	0
Cameron	0	0	0	0
Bucks	86	0	0	0
Allegheny	88	2	0	0
Erie	5	0	0	0
Lycoming	1	0	0	0
Monroe	51	1	0	0
Clearfield	2	0	0	0
