Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	8.898	43.475	3.539e-05	0.00017292
Pike	17.397	93.897	0.00031103	0.00167874
Forest	0.687	4.505	9.438e-05	0.0006189
Wayne	11.177	43.002	0.00021798	0.00083864
Fulton	0.0	0.0	0.0	0.0
Lackawanna	28.542	159.048	0.0001354	0.00075452
Dauphin	29.317	139.728	0.0001058	0.00050426
Huntingdon	1.945	8.07	4.306e-05	0.00017867
Somerset	2.207	8.708	2.984e-05	0.00011775
Cameron	0.0	0.0	0.0	0.0
Montgomery	125.817	754.292	0.00015184	0.00091032
Tioga	0.0	0.0	0.0	0.0
Washington	3.771	22.609	1.819e-05	0.00010904
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.567	3.636	1.397e-05	8.958e-05
Erie	1.863	7.168	6.85e-06	2.635e-05
Bucks	88.689	451.289	0.00014118	0.00071839
Carbon	23.173	91.425	0.0003608	0.00142347
Bradford	1.103	4.353	1.813e-05	7.156e-05
Fayette	2.767	17.397	2.121e-05	0.00013337
Schuylkill	24.2	110.556	0.00017034	0.0007782
Northumberland	0.808	5.181	8.87e-06	5.688e-05
Monroe	106.577	476.71	0.00062875	0.00281233
Lawrence	1.457	9.3	1.691e-05	0.00010791
Delaware	98.492	565.136	0.0001744	0.00100068
Indiana	14.084	57.993	0.00016667	0.0006863
Mercer	2.743	16.442	2.478e-05	0.00014855
Cambria	1.863	7.168	1.414e-05	5.441e-05
Mifflin	9.041	37.9	0.0001956	0.00081996
Columbia	7.686	31.647	0.00011742	0.00048349
Blair	0.0	0.0	0.0	0.0
Lehigh	235.957	971.578	0.00064101	0.00263944
Allegheny	50.395	302.128	4.136e-05	0.00024796
Centre	2.72	17.25	1.671e-05	0.00010595
Beaver	8.682	59.802	5.27e-05	0.000363
Northampton	166.016	683.586	0.00054466	0.00224268
Mc Kean	0.0	0.0	0.0	0.0
Adams	1.371	8.221	1.334e-05	7.996e-05
Wyoming	0.229	1.501	8.47e-06	5.55e-05
Chester	18.126	116.36	3.472e-05	0.00022289
Venango	0.0	0.0	0.0	0.0
Franklin	3.946	18.808	2.549e-05	0.00012147
Butler	3.573	23.771	1.902e-05	0.00012652
Greene	0.0	0.0	0.0	0.0
Montour	5.589	21.501	0.00030641	0.00117878
Union	4.52	18.95	0.00010093	0.00042313
Lancaster	119.132	490.538	0.00021917	0.00090246
Westmoreland	24.601	120.195	7.017e-05	0.00034282
Perry	1.945	8.07	4.216e-05	0.00017491
Lycoming	0.583	3.721	5.13e-06	3.274e-05
Philadelphia	566.958	2745.951	0.0003579	0.0017334
Clarion	0.539	3.455	1.39e-05	8.909e-05
Clearfield	1.103	4.353	1.389e-05	5.483e-05
Berks	62.635	303.362	0.00014908	0.00072203
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.115	1.412	1.35e-06	1.66e-05
Snyder	7.779	32.278	0.00019188	0.0007962
York	48.933	201.893	0.00010916	0.00045038
Armstrong	2.207	8.708	3.382e-05	0.00013343
Lebanon	47.86	192.627	0.00033868	0.00136311
Juniata	4.414	17.414	0.00017868	0.00070491
Luzerne	257.247	1035.373	0.00080985	0.00325952
