Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Lancaster	67	2	0	0	1.2326e-4	3.68e-6	666.666666667	307.692307692	200	0.00122666666667	5.66153846154e-4	3.68e-4	22	1	83.3	0
Elk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100
Northampton	126	4	0	0	4.1338e-4	1.312e-5	1333.33333333	615.384615385	400	0.00437333333333	0.00201846153846	0.001312	32	0	113.3	-100
Cumberland	22	1	0	0	8.75e-5	3.98e-6	333.333333333	153.846153846	100	0.00132666666667	6.12307692308e-4	3.98e-4	0	0	-100	-100
Pike	33	1	0	0	5.8999e-4	1.788e-5	333.333333333	153.846153846	100	0.00596	0.00275076923077	0.001788	6	0	50	-100
Union	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	100
Mifflin	2	0	0	0	4.327e-5	0	10	4	2.5	2.1635e-4	8.654e-5	5.40875e-5	2	0	100	100
Delaware	276	4	0	0	4.8871e-4	7.08e-6	1333.33333333	615.384615385	400	0.00236	0.00108923076923	7.08e-4	50	0	22	-100
Philadelphia	890	8	0	0	5.6182e-4	5.05e-6	2666.66666667	1230.76923077	800	0.00168333333333	7.76923076923e-4	5.05e-4	87	3	-47.6	0
Montgomery	488	5	0	0	5.8894e-4	6.03e-6	1666.66666667	769.230769231	500	0.00201	9.27692307692e-4	6.03e-4	77	0	108.1	-100
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100
Forest	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100
Butler	47	2	0	0	2.5015e-4	1.064e-5	666.666666667	307.692307692	200	0.00354666666667	0.00163692307692	0.001064	6	0	-60	-100
Indiana	2	0	0	0	2.367e-5	0	10	4	2.5	1.1835e-4	4.734e-5	2.95875e-5	0	0	100	100
Somerset	2	0	0	0	2.704e-5	0	10	4	2.5	1.352e-4	5.408e-5	3.38e-5	0	0	100	100
Warren	1	0	0	0	2.532e-5	0	5	2	1.25	1.266e-4	5.064e-5	3.165e-5	0	0	100	100
Dauphin	35	0	0	0	1.2631e-4	0	175	70	43.75	6.3155e-4	2.5262e-4	1.578875e-4	12	0	140	100
Juniata	1	0	0	0	4.048e-5	0	5	2	1.25	2.024e-4	8.096e-5	5.06e-5	0	0	100	100
Wyoming	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100
Tioga	1	0	0	0	2.453e-5	0	5	2	1.25	1.2265e-4	4.906e-5	3.06625e-5	0	0	-100	100
Westmoreland	47	0	0	0	1.3405e-4	0	235	94	58.75	6.7025e-4	2.681e-4	1.675625e-4	6	0	-45.5	100
Montour	4	0	0	0	2.193e-4	0	20	8	5	0.0010965	4.386e-4	2.74125e-4	-1	0	-200	100
Columbia	6	0	0	0	9.166e-5	0	30	12	7.5	4.583e-4	1.8332e-4	1.14575e-4	2	0	100	100
Centre	22	0	0	0	1.3513e-4	0	110	44	27.5	6.7565e-4	2.7026e-4	1.689125e-4	7	0	75	100
Susquehanna	1	0	0	0	2.464e-5	0	5	2	1.25	1.232e-4	4.928e-5	3.08e-5	0	0	100	100
Crawford	3	0	0	0	3.527e-5	0	15	6	3.75	1.7635e-4	7.054e-5	4.40875e-5	1	0	0	100
Blair	3	0	0	0	2.449e-5	0	15	6	3.75	1.2245e-4	4.898e-5	3.06125e-5	1	0	0	100
Fayette	10	0	0	0	7.666e-5	0	50	20	12.5	3.833e-4	1.5332e-4	9.5825e-5	0	0	-100	100
Cambria	1	0	0	0	7.59e-6	0	5	2	1.25	3.795e-5	1.518e-5	9.4875e-6	0	0	100	100
York	43	0	0	0	9.592e-5	0	215	86	53.75	4.796e-4	1.9184e-4	1.199e-4	6	0	-14.3	100
Franklin	11	0	0	0	7.104e-5	0	55	22	13.75	3.552e-4	1.4208e-4	8.88e-5	4	0	100	100
Carbon	9	0	0	0	1.4013e-4	0	45	18	11.25	7.0065e-4	2.8026e-4	1.751625e-4	6	0	500	100
Potter	2	0	0	0	1.2032e-4	0	10	4	2.5	6.016e-4	2.4064e-4	1.504e-4	0	0	-100	100
Venango	1	0	0	0	1.951e-5	0	5	2	1.25	9.755e-5	3.902e-5	2.43875e-5	1	0	100	100
Bradford	3	0	0	0	4.932e-5	0	15	6	3.75	2.466e-4	9.864e-5	6.165e-5	0	0	-100	100
Bedford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100
Mc Kean	1	0	0	0	2.441e-5	0	5	2	1.25	1.2205e-4	4.882e-5	3.05125e-5	0	0	-100	100
Snyder	2	0	0	0	4.933e-5	0	10	4	2.5	2.4665e-4	9.866e-5	6.16625e-5	1	0	0	100
Adams	8	0	0	0	7.781e-5	0	40	16	10	3.8905e-4	1.5562e-4	9.72625e-5	0	0	100	100
Northumberland	1	0	0	0	1.098e-5	0	5	2	1.25	5.49e-5	2.196e-5	1.3725e-5	0	0	-100	100
Clarion	1	0	0	0	2.579e-5	0	5	2	1.25	1.2895e-4	5.158e-5	3.22375e-5	0	0	-100	100
Greene	6	0	0	0	1.6436e-4	0	30	12	7.5	8.218e-4	3.2872e-4	2.0545e-4	0	0	-100	100
Washington	24	0	0	0	1.1575e-4	0	120	48	30	5.7875e-4	2.315e-4	1.446875e-4	1	0	-88.9	100
Perry	1	0	0	0	2.167e-5	0	5	2	1.25	1.0835e-4	4.334e-5	2.70875e-5	0	0	-100	100
Chester	137	0	0	0	2.6243e-4	0	685	274	171.25	0.00131215	5.2486e-4	3.280375e-4	21	0	133.3	100
Beaver	28	0	0	0	1.6996e-4	0	140	56	35	8.498e-4	3.3992e-4	2.1245e-4	6	0	-25	100
Berks	68	0	0	0	1.6185e-4	0	340	136	85	8.0925e-4	3.237e-4	2.023125e-4	3	0	100	100
Fulton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100
Lackawanna	56	2	0	0	2.6566e-4	9.49e-6	666.666666667	307.692307692	200	0.00316333333333	0.00146	9.49e-4	5	0	-68.8	100
Clinton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100
Armstrong	3	0	0	0	4.597e-5	0	15	6	3.75	2.2985e-4	9.194e-5	5.74625e-5	1	0	0	100
Luzerne	94	2	0	0	2.9593e-4	6.3e-6	666.666666667	307.692307692	200	0.0021	9.69230769231e-4	6.3e-4	29	0	190	100
Mercer	7	0	0	0	6.324e-5	0	35	14	8.75	3.162e-4	1.2648e-4	7.905e-5	1	0	-50	100
Huntingdon	1	0	0	0	2.214e-5	0	5	2	1.25	1.107e-4	4.428e-5	2.7675e-5	0	0	-100	100
Lawrence	8	1	0	0	9.282e-5	1.16e-5	333.333333333	153.846153846	100	0.00386666666667	0.00178461538462	0.00116	0	1	-100	100
Lebanon	19	0	0	0	1.3445e-4	0	95	38	23.75	6.7225e-4	2.689e-4	1.680625e-4	4	0	33.3	100
Sullivan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100
Schuylkill	21	0	0	0	1.4782e-4	0	105	42	26.25	7.391e-4	2.9564e-4	1.84775e-4	5	0	66.7	100
Lehigh	151	3	0	0	4.1021e-4	8.15e-6	1000	461.538461538	300	0.00271666666667	0.00125384615385	8.15e-4	42	0	162.5	-100
Wayne	7	0	0	0	1.3652e-4	0	35	14	8.75	6.826e-4	2.7304e-4	1.7065e-4	1	0	100	100
Cameron	1	0	0	0	2.2262e-4	0	5	2	1.25	0.0011131	4.4524e-4	2.78275e-4	0	0	-100	100
Bucks	216	1	0	0	3.4384e-4	1.59e-6	333.333333333	153.846153846	100	5.3e-4	2.44615384615e-4	1.59e-4	64	1	700	100
Allegheny	265	2	0	0	2.1749e-4	1.64e-6	666.666666667	307.692307692	200	5.46666666667e-4	2.52307692308e-4	1.64e-4	46	0	-24.6	100
Erie	7	0	0	0	2.573e-5	0	35	14	8.75	1.2865e-4	5.146e-5	3.21625e-5	0	0	100	100
Lycoming	3	0	0	0	2.639e-5	0	15	6	3.75	1.3195e-4	5.278e-5	3.29875e-5	1	0	100	100
Monroe	135	3	0	0	7.9643e-4	1.77e-5	1000	461.538461538	300	0.0059	0.00272307692308	0.00177	29	1	262.5	100
Clearfield	2	0	0	0	2.519e-5	0	10	4	2.5	1.2595e-4	5.038e-5	3.14875e-5	0	0	100	100
