Name	Confirmed	Deaths	Recovered	Active
Lancaster	67	2	0	0
Elk	0	0	0	0
Northampton	126	4	0	0
Cumberland	22	1	0	0
Pike	33	1	0	0
Union	0	0	0	0
Mifflin	2	0	0	0
Delaware	276	4	0	0
Philadelphia	890	8	0	0
Montgomery	488	5	0	0
Jefferson	0	0	0	0
Forest	0	0	0	0
Butler	47	2	0	0
Indiana	2	0	0	0
Somerset	2	0	0	0
Warren	1	0	0	0
Dauphin	35	0	0	0
Juniata	1	0	0	0
Wyoming	0	0	0	0
Tioga	1	0	0	0
Westmoreland	47	0	0	0
Montour	4	0	0	0
Columbia	6	0	0	0
Centre	22	0	0	0
Susquehanna	1	0	0	0
Crawford	3	0	0	0
Blair	3	0	0	0
Fayette	10	0	0	0
Cambria	1	0	0	0
York	43	0	0	0
Franklin	11	0	0	0
Carbon	9	0	0	0
Potter	2	0	0	0
Venango	1	0	0	0
Bradford	3	0	0	0
Bedford	0	0	0	0
Mc Kean	1	0	0	0
Snyder	2	0	0	0
Adams	8	0	0	0
Northumberland	1	0	0	0
Clarion	1	0	0	0
Greene	6	0	0	0
Washington	24	0	0	0
Perry	1	0	0	0
Chester	137	0	0	0
Beaver	28	0	0	0
Berks	68	0	0	0
Fulton	0	0	0	0
Lackawanna	56	2	0	0
Clinton	0	0	0	0
Armstrong	3	0	0	0
Luzerne	94	2	0	0
Mercer	7	0	0	0
Huntingdon	1	0	0	0
Lawrence	8	1	0	0
Lebanon	19	0	0	0
Sullivan	0	0	0	0
Schuylkill	21	0	0	0
Lehigh	151	3	0	0
Wayne	7	0	0	0
Cameron	1	0	0	0
Bucks	216	1	0	0
Allegheny	265	2	0	0
Erie	7	0	0	0
Lycoming	3	0	0	0
Monroe	135	3	0	0
Clearfield	2	0	0	0
