Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.002	2.602	9e-08	0.00015657
Cumberland	0.069	114.509	2.7e-07	0.00045544
Pike	0.144	239.427	2.57e-06	0.0042806
Forest	0.0	0.0	0.0	0.0
Wayne	0.052	85.881	1e-06	0.00167489
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.254	424.202	1.21e-06	0.00201241
Dauphin	0.183	304.489	6.6e-07	0.00109885
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.006	13.661	8e-08	0.00018473
Cameron	0.015	20.429	3.33e-06	0.00454789
Montgomery	1.363	2271.954	1.64e-06	0.00274191
Tioga	0.15	204.291	3.68e-06	0.00501168
Washington	0.04	66.363	1.9e-07	0.00032006
Bedford	0.047	78.074	9.7e-07	0.0016206
Susquehanna	3.51	1000.881	8.647e-05	0.02465893
Erie	0.023	37.736	8e-08	0.0001387
Bucks	0.739	1232.269	1.18e-06	0.0019616
Carbon	0.063	140.335	9.8e-07	0.00218499
Bradford	0.008	17.387	1.3e-07	0.00028581
Fayette	0.034	57.254	2.6e-07	0.00043893
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.135	225.113	9.5e-07	0.00158456
Northumberland	0.0	0.0	0.0	0.0
Monroe	0.585	975.925	3.45e-06	0.00575743
Lawrence	0.013	42.623	1.5e-07	0.00049456
Delaware	0.96	1600.518	1.7e-06	0.00283402
Indiana	0.032	54.126	3.8e-07	0.00064054
Mercer	0.029	48.146	2.6e-07	0.00043499
Cambria	0.009	14.314	7e-08	0.00010866
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.05	83.279	7.6e-07	0.00127229
Blair	0.001	5.637	1e-08	4.602e-05
Lehigh	1.486	2477.549	4.04e-06	0.00673064
Elk	0.0	0.0	0.0	0.0
Allegheny	0.532	887.442	4.4e-07	0.00072834
Centre	0.048	79.375	2.9e-07	0.00048755
Beaver	0.105	175.667	6.4e-07	0.00106631
Northampton	0.824	1374.103	2.7e-06	0.00450811
Mc Kean	0.015	20.429	3.7e-07	0.00049866
Adams	0.028	46.844	2.7e-07	0.00045564
Wyoming	0.0	0.0	0.0	0.0
Chester	0.28	467.143	5.4e-07	0.00089483
Venango	0.059	97.593	1.14e-06	0.00190365
Franklin	0.03	49.447	1.9e-07	0.00031935
Butler	0.072	119.713	3.8e-07	0.00063715
Greene	0.005	15.392	1.3e-07	0.00042162
Montour	0.048	79.375	2.61e-06	0.00435171
Union	0.0	0.0	0.0	0.0
Lancaster	0.614	1022.77	1.13e-06	0.00188162
Westmoreland	0.167	278.464	4.8e-07	0.00079423
Perry	0.0	0.0	0.0	0.0
Lycoming	0.005	17.76	5e-08	0.00015625
Philadelphia	4.761	7936.226	3.01e-06	0.00500981
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.003	6.21	3e-08	7.822e-05
Berks	0.423	705.269	1.01e-06	0.0016786
Warren	0.005	17.76	1.4e-07	0.00044963
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.002	10.148	2e-08	0.00011929
Snyder	0.0	0.0	0.0	0.0
York	0.247	412.491	5.5e-07	0.00092018
Armstrong	0.014	32.29	2.2e-07	0.00049476
Lebanon	0.208	346.128	1.47e-06	0.00244936
Juniata	0.019	42.225	7.6e-07	0.00170922
Luzerne	1.322	2204.29	4.16e-06	0.00693946
