Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	0.915	421.587
Pike	0.938	581.47
Forest	0.001	16.916
Wayne	34.348	5112.593
Fulton	0.0	0.0
Lackawanna	1.379	921.889
Dauphin	4.037	1645.635
Huntingdon	1.185	286.965
Somerset	5.31	857.076
Cameron	0.0	0.0
Montgomery	4.435	3816.369
Tioga	0.0	0.0
Washington	0.133	113.817
Bedford	0.0	0.0
Susquehanna	0.008	15.549
Erie	5.725	859.766
Bucks	6.04	3271.431
Carbon	55.754	8999.293
Bradford	2.655	428.534
Fayette	0.064	77.819
Schuylkill	4.575	1645.949
Northumberland	0.005	21.397
Monroe	24.031	8056.871
Lawrence	0.025	40.508
Delaware	4.272	3145.986
Indiana	13.242	2856.461
Mercer	0.097	80.593
Cambria	5.725	851.766
Mifflin	4.476	1149.446
Columbia	7.226	1560.024
Blair	0.0	0.0
Lehigh	221.849	47898.988
Allegheny	1.776	1517.963
Centre	0.055	74.548
Northampton	156.089	33690.156
Mc Kean	0.0	0.0
Adams	0.048	43.3
Wyoming	0.0	5.635
Chester	0.182	506.062
Venango	0.0	0.0
Franklin	0.543	221.642
Butler	0.003	86.039
Greene	0.0	0.0
Montour	17.174	2555.298
Union	2.238	574.727
Lancaster	112.008	24155.396
Westmoreland	2.529	1147.906
Perry	1.185	286.965
Lycoming	0.01	16.202
Philadelphia	67.421	29345.917
Clarion	0.004	14.265
Clearfield	2.655	428.534
Berks	7.448	3232.483
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	4.741	1147.865
York	36.916	8442.991
Armstrong	5.31	857.076
Lebanon	90.439	15818.707
Juniata	10.62	1714.149
Luzerne	486.108	85036.803
