Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.014	14.014	21.663	233.477	233.477	0.0	8.4e-07	0.0008431	0.00130327	0.01404626	0.01404626
Cumberland	6.304	63.239	872.239	0.065	1.249	62.249	2.507e-05	0.00025152	0.00346921	2.6e-07	4.97e-06	0.00024759
Pike	0.711	7.039	496.039	0.0	0.0	20.0	1.271e-05	0.00012585	0.00886845	0.0	0.0	0.00035757
Forest	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00096167	0.0	0.0	0.0
Wayne	1.372	8.934	139.934	0.0	0.0	9.0	2.676e-05	0.00017423	0.00272904	0.0	0.0	0.00017552
Fulton	0.235	2.2	20.2	0.0	0.0	1.0	1.618e-05	0.00015148	0.0013909	0.0	0.0	6.886e-05
Lackawanna	3.068	28.664	1666.664	0.464	5.571	206.571	1.455e-05	0.00013598	0.00790664	2.2e-06	2.643e-05	0.00097997
Dauphin	17.168	170.009	2034.009	2.069	18.921	145.921	6.196e-05	0.00061354	0.00734042	7.47e-06	6.828e-05	0.00052661
Huntingdon	0.032	0.979	242.979	0.0	0.0	4.0	7.1e-07	2.167e-05	0.00537945	0.0	0.0	8.856e-05
Somerset	2.358	15.071	64.071	0.0	0.0	1.0	3.189e-05	0.00020379	0.00086639	0.0	0.0	1.352e-05
Cameron	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00044524	0.0	0.0	0.0
Montgomery	20.327	223.083	8411.083	2.123	23.297	814.297	2.453e-05	0.00026923	0.01015091	2.56e-06	2.812e-05	0.00098273
Tioga	0.295	2.358	25.358	0.0	0.0	2.0	7.24e-06	5.785e-05	0.00062208	0.0	0.0	4.906e-05
Washington	3.436	22.826	198.826	0.0	0.0	6.0	1.657e-05	0.00011009	0.00095891	0.0	0.0	2.894e-05
Bedford	2.075	20.549	91.549	0.0	0.0	2.0	4.307e-05	0.00042654	0.0019003	0.0	0.0	4.151e-05
Susquehanna	0.745	8.806	186.806	0.269	3.236	24.236	1.835e-05	0.00021696	0.00460238	6.63e-06	7.973e-05	0.00059711
Erie	8.973	88.86	639.86	0.361	2.765	11.765	3.298e-05	0.00032662	0.0023519	1.33e-06	1.016e-05	4.324e-05
Bucks	15.017	148.71	5767.71	1.38	13.359	572.359	2.39e-05	0.00023673	0.0091814	2.2e-06	2.127e-05	0.00091112
Carbon	1.207	11.279	282.279	0.0	0.0	25.0	1.879e-05	0.00017561	0.00439502	0.0	0.0	0.00038924
Bradford	0.666	5.107	56.107	0.0	0.0	3.0	1.095e-05	8.395e-05	0.00092231	0.0	0.0	4.932e-05
Fayette	2.211	16.242	120.242	0.0	0.0	4.0	1.695e-05	0.00012452	0.00092181	0.0	0.0	3.067e-05
Jefferson	0.032	1.323	22.323	0.0	0.0	1.0	7.3e-07	3.032e-05	0.00051151	0.0	0.0	2.291e-05
Schuylkill	2.478	28.344	749.344	0.003	0.033	43.033	1.744e-05	0.00019951	0.00527458	2e-08	2.3e-07	0.00030291
Northumberland	11.509	81.102	362.102	0.015	0.08	5.08	0.00012636	0.00089042	0.00397552	1.6e-07	8.8e-07	5.577e-05
Monroe	4.398	37.974	1421.974	0.329	3.256	111.256	2.595e-05	0.00022403	0.00838888	1.94e-06	1.921e-05	0.00065635
Lawrence	1.035	7.29	101.29	0.506	2.761	11.761	1.201e-05	8.459e-05	0.00117528	5.87e-06	3.204e-05	0.00013646
Delaware	11.944	145.016	7224.016	1.91	20.587	663.587	2.115e-05	0.00025678	0.01279151	3.38e-06	3.645e-05	0.00117501
Indiana	0.616	6.1	104.1	0.0	0.0	6.0	7.29e-06	7.219e-05	0.00123194	0.0	0.0	7.101e-05
Mercer	0.48	4.753	124.753	0.0	0.0	6.0	4.34e-06	4.294e-05	0.00112712	0.0	0.0	5.421e-05
Cambria	0.015	0.15	62.15	0.0	0.014	3.014	1.1e-07	1.14e-06	0.0004718	0.0	1.1e-07	2.288e-05
Mifflin	0.242	2.396	63.396	0.0	0.0	1.0	5.24e-06	5.184e-05	0.00137155	0.0	0.0	2.163e-05
Columbia	1.485	16.295	414.295	0.0	0.0	33.0	2.269e-05	0.00024895	0.00632937	0.0	0.0	0.00050416
Blair	0.458	4.276	73.276	0.0	0.0	1.0	3.74e-06	3.491e-05	0.00059821	0.0	0.0	8.16e-06
