Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.032	3.534	1.91e-06	0.00021259
Cumberland	0.932	103.654	3.71e-06	0.00041227
Pike	2.002	222.621	3.579e-05	0.00398014
Forest	0.0	0.0	0.0	0.0
Wayne	0.646	71.851	1.26e-05	0.00140127
Fulton	0.0	0.0	0.0	0.0
Lackawanna	3.453	383.992	1.638e-05	0.00182166
Dauphin	2.479	275.626	8.95e-06	0.00099469
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.09	10.152	1.22e-06	0.00013728
Cameron	0.168	18.432	3.741e-05	0.00410325
Montgomery	17.892	1989.457	2.159e-05	0.00240097
Tioga	1.68	184.318	4.122e-05	0.00452169
Washington	0.572	63.606	2.76e-06	0.00030676
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.812	66.445	2.001e-05	0.00163701
Erie	0.307	34.159	1.13e-06	0.00012556
Bucks	9.724	1081.304	1.548e-05	0.00172129
Carbon	1.103	124.084	1.717e-05	0.00193196
Bradford	0.11	12.408	1.81e-06	0.00020397
Fayette	0.466	51.827	3.57e-06	0.00039732
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	1.833	203.775	1.29e-05	0.00143436
Northumberland	0.0	0.0	0.0	0.0
Monroe	8.432	937.601	4.974e-05	0.00553134
Lawrence	0.322	36.693	3.73e-06	0.00042576
Delaware	12.881	1432.315	2.281e-05	0.00253619
Indiana	68.753	2455.011	0.00081364	0.02905304
Mercer	0.392	43.582	3.54e-06	0.00039375
Cambria	0.106	11.779	8e-07	8.942e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.678	75.385	1.036e-05	0.00115169
Blair	5.195	209.255	4.241e-05	0.00170832
Lehigh	19.714	2192.054	5.356e-05	0.00595505
Elk	0.0	0.0	0.0	0.0
Allegheny	8.146	905.798	6.69e-06	0.0007434
Centre	0.646	71.851	3.97e-06	0.00044133
Beaver	1.43	159.015	8.68e-06	0.00096524
Northampton	11.737	1305.103	3.851e-05	0.00428174
Mc Kean	0.168	18.432	4.1e-06	0.00044991
Adams	0.339	37.692	3.3e-06	0.00036662
Wyoming	0.0	0.0	0.0	0.0
Chester	3.792	421.685	7.26e-06	0.00080775
Venango	0.0	0.0	0.0	0.0
Franklin	0.403	44.76	2.6e-06	0.00028908
Butler	0.975	108.366	5.19e-06	0.00057676
Greene	0.104	11.871	2.85e-06	0.00032519
Montour	0.71	78.919	3.891e-05	0.00432668
Union	0.0	0.0	0.0	0.0
Lancaster	8.326	925.822	1.532e-05	0.00170327
Westmoreland	2.595	288.583	7.4e-06	0.00082309
Perry	0.0	0.0	0.0	0.0
Lycoming	0.114	12.951	1e-06	0.00011394
Philadelphia	64.268	7146.262	4.057e-05	0.00451114
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.08	9.024	1.01e-06	0.00011367
Berks	5.741	638.417	1.367e-05	0.00151949
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.08	9.283	9.4e-07	0.00010913
Snyder	0.0	0.0	0.0	0.0
York	3.422	380.459	7.63e-06	0.00084872
Armstrong	0.261	29.329	3.99e-06	0.0004494
Lebanon	2.818	313.319	1.994e-05	0.00221718
Juniata	0.251	28.201	1.015e-05	0.00114155
Luzerne	17.616	1958.832	5.546e-05	0.00616671
