Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.02	1.49	1.18e-06	8.966e-05
Cumberland	1.537	116.625	6.11e-06	0.00046386
Pike	3.098	235.112	5.539e-05	0.00420346
Forest	0.0	0.0	0.0	0.0
Wayne	0.928	70.422	1.81e-05	0.00137339
Fulton	0.159	13.408	1.094e-05	0.00092326
Lackawanna	7.212	547.353	3.421e-05	0.00259664
Dauphin	3.412	258.959	1.231e-05	0.00093454
Huntingdon	0.159	13.408	3.52e-06	0.00029686
Somerset	0.182	14.288	2.46e-06	0.0001932
Cameron	0.159	13.408	3.537e-05	0.00298497
Montgomery	31.558	2395.09	3.809e-05	0.00289051
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.0	12.574	0.0	6.064e-05
Bedford	0.02	1.703	4.2e-07	3.535e-05
Susquehanna	0.5	41.212	1.232e-05	0.00101534
Erie	0.555	42.104	2.04e-06	0.00015476
Bucks	18.023	1367.825	2.869e-05	0.00217739
Carbon	1.53	120.018	2.382e-05	0.00186865
Bradford	0.237	18.574	3.89e-06	0.00030533
Fayette	0.874	66.323	6.7e-06	0.00050845
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	3.132	237.721	2.205e-05	0.0016733
Northumberland	0.487	41.119	5.35e-06	0.00045145
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	0.751	60.535	8.71e-06	0.0007024
Delaware	25.804	1958.4	4.569e-05	0.00346772
Indiana	0.571	47.099	6.76e-06	0.00055738
Mercer	0.751	57.008	6.79e-06	0.00051506
Cambria	0.191	14.531	1.45e-06	0.00011031
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	2.136	162.082	3.263e-05	0.0024762
Blair	0.119	9.812	9.7e-07	8.011e-05
Lehigh	26.094	1980.384	7.089e-05	0.00538002
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	0.854	64.833	5.25e-06	0.00039822
Beaver	1.895	143.825	1.15e-05	0.00087303
Northampton	7.214	696.524	2.367e-05	0.00228513
Mc Kean	0.021	1.788	5.2e-07	4.364e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.736	55.89	7.16e-06	0.00054362
Wyoming	11.43	435.176	0.00042261	0.01609023
Chester	7.86	596.537	1.506e-05	0.00114269
Venango	0.0	0.007	0.0	1.3e-07
Franklin	1.011	76.756	6.53e-06	0.00049573
Butler	1.394	105.819	7.42e-06	0.0005632
Greene	0.318	25.651	8.71e-06	0.00070264
Montour	0.0	0.131	0.0	7.17e-06
Union	0.275	23.241	6.15e-06	0.00051895
Lancaster	12.293	932.997	2.262e-05	0.00171647
Westmoreland	0.0	61.469	0.0	0.00017532
Perry	0.222	18.772	4.82e-06	0.00040685
Lycoming	0.331	26.677	2.91e-06	0.0002347
Philadelphia	95.263	7229.983	6.014e-05	0.00456399
Clarion	0.222	18.772	5.74e-06	0.00048407
Clearfield	0.05	3.929	6.3e-07	4.949e-05
Berks	16.034	1216.921	3.816e-05	0.00289638
Warren	0.191	15.39	4.83e-06	0.00038965
Sullivan	0.168	14.058	2.768e-05	0.0023156
Clinton	0.0	0.0	0.0	0.0
Crawford	0.238	19.625	2.8e-06	0.00023071
Snyder	0.244	20.56	6.01e-06	0.00050714
York	4.389	333.107	9.79e-06	0.00074309
Armstrong	0.383	30.004	5.86e-06	0.00045975
Lebanon	4.723	358.444	3.342e-05	0.00253651
Juniata	0.724	56.794	2.931e-05	0.00229898
Luzerne	21.921	1663.671	6.901e-05	0.0052375
