Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	5.307	351.361
Pike	6.092	504.694
Forest	0.108	15.821
Wayne	126.08	2982.098
Fulton	0.0	0.0
Lackawanna	9.336	805.478
Dauphin	22.876	1337.241
Huntingdon	5.636	203.833
Somerset	20.44	517.123
Cameron	0.0	0.0
Montgomery	34.704	3395.241
Tioga	0.0	0.0
Washington	1.04	101.197
Bedford	0.0	0.0
Susquehanna	0.112	14.21
Erie	21.013	504.683
Bucks	36.875	2796.822
Carbon	214.625	5429.8
Bradford	10.22	258.562
Fayette	0.615	70.315
Schuylkill	24.941	1302.91
Northumberland	0.15	19.684
Monroe	127.717	6280.833
Lawrence	0.298	36.898
Delaware	30.33	2771.779
Indiana	60.334	1934.712
Mercer	0.756	71.414
Cambria	21.013	496.683
Mifflin	21.663	834.097
Columbia	32.925	1057.022
Blair	0.0	0.0
Lehigh	1010.788	32456.784
Allegheny	13.9	1349.282
Centre	0.578	67.496
Beaver	0.878	185.382
Northampton	711.174	22825.285
Mc Kean	0.0	0.0
Adams	0.378	38.709
Wyoming	0.036	5.271
Chester	3.476	465.401
Venango	0.0	0.0
Franklin	3.079	180.129
Butler	0.533	80.933
Greene	0.0	0.0
Montour	63.04	1490.051
Union	10.831	417.049
Lancaster	510.333	16358.845
Westmoreland	14.673	953.753
Perry	5.636	203.833
Lycoming	0.119	14.759
Philadelphia	387.147	24175.309
Clarion	0.1	13.122
Clearfield	10.22	258.562
Berks	42.771	2661.252
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	22.544	815.329
York	172.227	5860.938
Armstrong	20.44	517.123
Lebanon	365.643	9851.716
Juniata	40.881	1034.246
Luzerne	1965.329	52964.226
